#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	int_IMF	stage
	0.000870	10.0711	0.60160452	0.6015	-0.6640	3.7141	4.6897	6.430	7.535	7.409	6.674	6.191	5.767	5.217	4.779	4.699	2.95860410	1
	0.000870	10.0711	0.61632591	0.6162	-0.6007	3.7235	4.6745	6.272	7.249	7.190	6.489	6.028	5.620	5.096	4.680	4.605	2.96939421	1
	0.000870	10.0711	0.62895429	0.6288	-0.5462	3.7314	4.6605	6.136	7.015	7.006	6.333	5.889	5.494	4.992	4.594	4.523	2.97828174	1
	0.000870	10.0711	0.64119786	0.6410	-0.4931	3.7390	4.6460	6.003	6.798	6.832	6.185	5.756	5.372	4.890	4.507	4.440	2.98658586	1
	0.000870	10.0711	0.64999998	0.6498	-0.4547	3.7444	4.6348	5.907	6.647	6.708	6.080	5.661	5.285	4.817	4.444	4.381	2.99236870	1
	0.000870	10.0711	0.65483081	0.6546	-0.4336	3.7470	4.6277	5.854	6.566	6.641	6.023	5.609	5.237	4.776	4.409	4.347	2.99547839	1
	0.000870	10.0711	0.66800791	0.6677	-0.3753	3.7542	4.6067	5.708	6.351	6.458	5.867	5.467	5.106	4.663	4.309	4.251	3.00373888	1
	0.000870	10.0711	0.68020731	0.6799	-0.3205	3.7606	4.5855	5.571	6.155	6.289	5.721	5.334	4.983	4.557	4.213	4.159	3.01110959	1
	0.000870	10.0711	0.69141459	0.6911	-0.2691	3.7664	4.5640	5.443	5.981	6.135	5.587	5.210	4.868	4.454	4.121	4.071	3.01765871	1
	0.000870	10.0711	0.69999999	0.6996	-0.2287	3.7706	4.5460	5.342	5.846	6.015	5.481	5.113	4.777	4.374	4.047	4.000	3.02253795	1
	0.000870	10.0711	0.71020210	0.7098	-0.1792	3.7754	4.5220	5.218	5.688	5.870	5.354	4.995	4.667	4.275	3.957	3.913	3.02818751	1
	0.000870	10.0711	0.72111493	0.7207	-0.1242	3.7803	4.4932	5.080	5.515	5.711	5.212	4.864	4.544	4.164	3.854	3.814	3.03405881	1
	0.000870	10.0711	0.73143739	0.7310	-0.0694	3.7848	4.4623	4.944	5.352	5.553	5.072	4.736	4.424	4.051	3.745	3.709	3.03945613	1
	0.000870	10.0711	0.74045134	0.7399	-0.0192	3.7885	4.4323	4.818	5.205	5.410	4.944	4.617	4.312	3.945	3.642	3.611	3.04404974	1
	0.000870	10.0711	0.74895597	0.7484	0.0306	3.7918	4.4009	4.693	5.063	5.271	4.817	4.498	4.199	3.838	3.539	3.511	3.04828572	1
	0.000870	10.0711	0.75000000	0.7494	0.0370	3.7922	4.3966	4.677	5.045	5.253	4.801	4.483	4.184	3.824	3.526	3.498	3.04879928	1
	0.000870	10.0711	0.75606698	0.7554	0.0745	3.7944	4.3714	4.584	4.942	5.149	4.706	4.392	4.097	3.741	3.446	3.421	3.05175638	1
	0.000870	10.0711	0.76457661	0.7639	0.1304	3.7973	4.3318	4.444	4.790	4.996	4.563	4.256	3.966	3.616	3.325	3.302	3.05582762	1
	0.000870	10.0711	0.77249193	0.7717	0.1856	3.7996	4.2904	4.306	4.643	4.847	4.422	4.121	3.836	3.490	3.203	3.181	3.05953646	1
	0.000870	10.0711	0.77956665	0.7787	0.2381	3.8013	4.2485	4.175	4.507	4.707	4.289	3.991	3.709	3.366	3.083	3.062	3.06278944	1
	0.000870	10.0711	0.78576642	0.7849	0.2874	3.8023	4.2067	4.051	4.383	4.578	4.164	3.868	3.588	3.248	2.967	2.947	3.06559348	1
	0.000870	10.0711	0.78764600	0.7867	0.3030	3.8026	4.1931	4.012	4.344	4.537	4.124	3.830	3.550	3.210	2.930	2.910	3.06643510	1
	0.000870	10.0711	0.79248583	0.7915	0.3482	3.8019	4.1479	3.899	4.235	4.424	4.011	3.715	3.435	3.094	2.813	2.792	3.06858444	1
	0.000870	10.0711	0.79823679	0.7971	0.4065	3.7997	4.0840	3.754	4.099	4.283	3.865	3.567	3.283	2.937	2.652	2.631	3.07110524	1
	0.000870	10.0711	0.80000001	0.7989	0.4255	3.7987	4.0619	3.706	4.057	4.239	3.818	3.518	3.233	2.884	2.598	2.576	3.07187057	1
	0.000870	10.0711	0.80029440	0.7992	0.4287	3.7986	4.0582	3.698	4.050	4.232	3.811	3.510	3.224	2.876	2.589	2.567	3.07199812	1
	0.000870	10.0711	0.80110449	0.8000	0.4381	3.7979	4.0467	3.675	4.030	4.211	3.787	3.485	3.199	2.849	2.561	2.539	3.07234836	2
	0.000870	10.0711	0.80404478	0.8028	0.4767	3.7937	3.9928	3.578	3.954	4.130	3.694	3.383	3.090	2.731	2.437	2.411	3.07361341	2
	0.000870	10.0711	0.80675900	0.8055	0.5168	3.7874	3.9288	3.478	3.885	4.055	3.599	3.274	2.971	2.599	2.296	2.265	3.07477307	2
	0.000870	10.0711	0.80876178	0.8074	0.5504	3.7797	3.8657	3.394	3.841	4.006	3.523	3.180	2.865	2.477	2.164	2.125	3.07562351	2
	0.000870	10.0711	0.81031215	0.8089	0.5780	3.7716	3.8063	3.325	3.820	3.971	3.463	3.105	2.776	2.369	2.040	1.996	3.07627892	2
	0.000870	10.0711	0.81159753	0.8102	0.6030	3.7624	3.7452	3.263	3.818	3.951	3.412	3.037	2.694	2.264	1.916	1.868	3.07682037	2
	0.000870	10.0711	0.81274527	0.8113	0.6335	3.7530	3.6778	3.186	3.810	3.918	3.350	2.958	2.600	2.146	1.781	1.728	3.07730222	2
	0.000870	10.0711	0.81363606	0.8121	0.6697	3.7462	3.6146	3.096	3.772	3.862	3.270	2.866	2.498	2.026	1.647	1.590	3.07767534	2
	0.000870	10.0711	0.81434369	0.8128	0.7092	3.7416	3.5572	2.997	3.710	3.786	3.180	2.767	2.392	1.908	1.518	1.460	3.07797122	2
	0.000870	10.0711	0.81458902	0.8130	0.7245	3.7402	3.5362	2.959	3.683	3.755	3.144	2.729	2.351	1.864	1.471	1.411	3.07807350	3
	0.000870	10.0711	0.81500161	0.8134	0.7543	3.7382	3.4988	2.884	3.626	3.691	3.074	2.656	2.275	1.782	1.384	1.324	3.07824564	3
	0.000870	10.0711	0.81553227	0.8139	0.7952	3.7358	3.4487	2.782	3.545	3.601	2.976	2.554	2.169	1.669	1.266	1.205	3.07846689	3
	0.000870	10.0711	0.81612140	0.8144	0.8453	3.7336	3.3901	2.657	3.440	3.488	2.856	2.430	2.042	1.535	1.126	1.064	3.07871199	3
	0.000870	10.0711	0.81660748	0.8148	0.8899	3.7319	3.3387	2.545	3.344	3.386	2.748	2.319	1.928	1.416	1.002	0.940	3.07891393	3
	0.000870	10.0711	0.81707168	0.8153	0.9358	3.7303	3.2867	2.431	3.244	3.280	2.637	2.206	1.812	1.294	0.876	0.813	3.07910657	3
	0.000870	10.0711	0.81754321	0.8157	0.9859	3.7287	3.2305	2.305	3.135	3.163	2.515	2.082	1.685	1.162	0.740	0.677	3.07930207	3
	0.000870	10.0711	0.81797266	0.8160	1.0354	3.7272	3.1750	2.182	3.026	3.048	2.396	1.959	1.561	1.032	0.605	0.542	3.07947993	3
	0.000870	10.0711	0.81839287	0.8163	1.0882	3.7255	3.1157	2.049	2.910	2.925	2.268	1.828	1.427	0.893	0.462	0.398	3.07965374	3
	0.000870	10.0711	0.81874716	0.8166	1.1371	3.7240	3.0610	1.927	2.802	2.811	2.149	1.707	1.304	0.765	0.329	0.265	3.07980013	3
	0.000870	10.0711	0.81907123	0.8168	1.1858	3.7225	3.0062	1.806	2.695	2.699	2.031	1.587	1.181	0.637	0.197	0.132	3.07993388	3
	0.000870	10.0711	0.81937778	0.8170	1.2361	3.7208	2.9492	1.680	2.586	2.583	1.909	1.462	1.053	0.504	0.059	-0.006	3.08006024	3
	0.000870	10.0711	0.81964058	0.8172	1.2833	3.7192	2.8958	1.562	2.486	2.475	1.795	1.345	0.934	0.380	-0.069	-0.135	3.08016872	3
	0.000870	10.0711	0.81988734	0.8173	1.3316	3.7175	2.8409	1.441	2.384	2.365	1.680	1.226	0.812	0.253	-0.202	-0.268	3.08027029	3
	0.000870	10.0711	0.82010716	0.8174	1.3784	3.7158	2.7871	1.324	2.287	2.259	1.567	1.110	0.693	0.129	-0.331	-0.398	3.08036089	3
	0.000870	10.0711	0.82031417	0.8174	1.4267	3.7140	2.7317	1.203	2.186	2.151	1.452	0.992	0.571	0.001	-0.464	-0.532	3.08044600	3
	0.000870	10.0711	0.82049686	0.8174	1.4733	3.7122	2.6779	1.087	2.090	2.046	1.340	0.877	0.453	-0.123	-0.593	-0.661	3.08052111	3
	0.000870	10.0711	0.82065904	0.8174	1.5184	3.7103	2.6254	0.974	1.997	1.946	1.233	0.766	0.339	-0.243	-0.718	-0.787	3.08058786	3
	0.000870	10.0711	0.82080954	0.8174	1.5640	3.7085	2.5723	0.860	1.905	1.845	1.125	0.654	0.224	-0.364	-0.845	-0.914	3.08064985	3
	0.000870	10.0711	0.82094336	0.8174	1.6081	3.7066	2.5207	0.750	1.817	1.748	1.021	0.546	0.113	-0.482	-0.968	-1.038	3.08070469	3
	0.000870	10.0711	0.82106662	0.8173	1.6521	3.7047	2.4690	0.640	1.733	1.652	0.917	0.438	0.001	-0.599	-1.091	-1.161	3.08075547	3
	0.000870	10.0711	0.82118076	0.8172	1.6964	3.7028	2.4169	0.529	1.650	1.556	0.812	0.329	-0.111	-0.718	-1.214	-1.285	3.08080220	3
	0.000870	10.0711	0.82128406	0.8170	1.7398	3.7007	2.3653	0.421	1.571	1.464	0.709	0.222	-0.222	-0.835	-1.336	-1.408	3.08084464	3
	0.000870	10.0711	0.82137662	0.8169	1.7817	3.6988	2.3154	0.316	1.495	1.375	0.611	0.119	-0.328	-0.947	-1.453	-1.526	3.08088255	3
	0.000870	10.0711	0.82146305	0.8167	1.8236	3.6967	2.2653	0.211	1.422	1.287	0.513	0.017	-0.435	-1.060	-1.571	-1.645	3.08091807	3
	0.000870	10.0711	0.82154310	0.8165	1.8649	3.6947	2.2157	0.108	1.350	1.201	0.417	-0.084	-0.539	-1.171	-1.688	-1.762	3.08095098	3
	0.000870	10.0711	0.82161844	0.8162	1.9054	3.6927	2.1671	0.006	1.279	1.117	0.322	-0.183	-0.642	-1.280	-1.803	-1.877	3.08098173	3
	0.000870	10.0711	0.82168770	0.8159	1.9416	3.6908	2.1232	-0.084	1.217	1.043	0.238	-0.271	-0.734	-1.378	-1.906	-1.981	3.08101010	3
	0.000870	10.0711	0.82179278	0.8154	1.9795	3.6890	2.0781	-0.179	1.151	0.964	0.150	-0.363	-0.829	-1.479	-2.012	-2.087	3.08105326	3
	0.000870	10.0711	0.82186329	0.8151	1.9566	3.6907	2.1073	-0.122	1.183	1.007	0.201	-0.308	-0.771	-1.416	-1.944	-2.019	3.08108211	3
	0.000870	10.0711	0.82190156	0.8149	1.9843	3.6892	2.0737	-0.191	1.137	0.950	0.137	-0.375	-0.841	-1.491	-2.023	-2.098	3.08109784	3
	0.000870	10.0711	0.82195961	0.8146	2.0279	3.6869	2.0205	-0.300	1.067	0.863	0.038	-0.480	-0.950	-1.608	-2.148	-2.224	3.08112168	3
	0.000870	10.0711	0.82201374	0.8142	2.0708	3.6845	1.9680	-0.407	1.002	0.779	-0.060	-0.583	-1.058	-1.724	-2.272	-2.349	3.08114386	3
	0.000870	10.0711	0.82206357	0.8138	2.1132	3.6822	1.9160	-0.513	0.941	0.697	-0.155	-0.685	-1.164	-1.839	-2.395	-2.472	3.08116436	3
	0.000870	10.0711	0.82210743	0.8134	2.1533	3.6798	1.8664	-0.613	0.886	0.621	-0.246	-0.781	-1.265	-1.948	-2.512	-2.590	3.08118224	3
	0.000870	10.0711	0.82215011	0.8129	2.1954	3.6774	1.8144	-0.718	0.831	0.542	-0.339	-0.881	-1.370	-2.062	-2.634	-2.713	3.08119965	3
	0.000870	10.0711	0.82218760	0.8124	2.2353	3.6750	1.7645	-0.818	0.781	0.469	-0.427	-0.976	-1.470	-2.171	-2.750	-2.829	3.08121514	3
	0.000870	10.0711	0.82222402	0.8118	2.2769	3.6725	1.7126	-0.922	0.729	0.393	-0.519	-1.075	-1.575	-2.284	-2.871	-2.951	3.08122993	3
	0.000870	10.0711	0.82225639	0.8112	2.3170	3.6700	1.6622	-1.023	0.681	0.321	-0.607	-1.170	-1.675	-2.394	-2.988	-3.069	3.08124328	3
	0.000870	10.0711	0.82229406	0.8104	2.3676	3.6668	1.5984	-1.149	0.626	0.232	-0.716	-1.288	-1.801	-2.531	-3.136	-3.218	3.08125854	3
	0.000870	10.0711	0.82232749	0.8095	2.4168	3.6636	1.5359	-1.272	0.575	0.147	-0.821	-1.403	-1.923	-2.665	-3.280	-3.363	3.08127236	3
	0.000870	10.0711	0.82235378	0.8086	2.4586	3.6609	1.4828	-1.376	0.532	0.076	-0.910	-1.501	-2.026	-2.778	-3.402	-3.486	3.08128309	3
	0.000870	10.0711	0.82238179	0.8076	2.5068	3.6577	1.4212	-1.497	0.487	-0.006	-1.011	-1.611	-2.145	-2.909	-3.544	-3.629	3.08129454	3
	0.000870	10.0711	0.82240415	0.8065	2.5483	3.6549	1.3677	-1.601	0.451	-0.074	-1.096	-1.706	-2.247	-3.022	-3.666	-3.752	3.08130360	3
	0.000870	10.0711	0.82242769	0.8053	2.5956	3.6516	1.3067	-1.719	0.411	-0.150	-1.193	-1.813	-2.362	-3.150	-3.805	-3.892	3.08131337	3
	0.000870	10.0711	0.82245034	0.8038	2.6446	3.6482	1.2434	-1.842	0.372	-0.229	-1.293	-1.924	-2.481	-3.282	-3.949	-4.038	3.08132267	3
	0.000870	10.0711	0.82247138	0.8021	2.6944	3.6446	1.1784	-1.966	0.339	-0.305	-1.392	-2.035	-2.601	-3.417	-4.097	-4.187	3.08133125	3
	0.000870	10.0711	0.82248968	0.8004	2.7414	3.6413	1.1171	-2.083	0.309	-0.377	-1.486	-2.140	-2.715	-3.544	-4.236	-4.327	3.08133864	3
	0.000870	10.0711	0.82250768	0.7983	2.7913	3.6377	1.0516	-2.208	0.281	-0.450	-1.583	-2.250	-2.834	-3.678	-4.383	-4.476	3.08134604	3
	0.000870	10.0711	0.82252324	0.7961	2.8381	3.6342	0.9896	-2.325	0.268	-0.514	-1.672	-2.353	-2.946	-3.804	-4.521	-4.616	3.08135247	3
	0.000870	10.0711	0.82253832	0.7936	2.8869	3.6306	0.9252	-2.447	0.298	-0.566	-1.763	-2.462	-3.066	-3.938	-4.663	-4.760	3.08135867	3
	0.000870	10.0711	0.82255244	0.7908	2.9364	3.6268	0.8587	-2.571	0.342	-0.612	-1.851	-2.570	-3.186	-4.073	-4.808	-4.907	3.08136439	3
	0.000870	10.0711	0.82256478	0.7877	2.9831	3.6232	0.7959	-2.688	0.387	-0.655	-1.933	-2.671	-3.300	-4.201	-4.945	-5.046	3.08136940	3
	0.000870	10.0711	0.82257676	0.7842	3.0321	3.6195	0.7302	-2.810	0.436	-0.699	-2.019	-2.777	-3.418	-4.334	-5.088	-5.190	3.08137441	3
	0.000870	10.0711	0.82258797	0.7801	3.0813	3.6156	0.6633	-2.933	0.498	-0.737	-2.102	-2.880	-3.535	-4.467	-5.232	-5.337	3.08137894	3
	0.000870	10.0711	0.82259816	0.7757	3.1295	3.6119	0.5979	-3.054	0.559	-0.774	-2.183	-2.982	-3.649	-4.597	-5.373	-5.479	3.08138299	3
	0.000870	10.0711	0.82260835	0.7703	3.1810	3.6079	0.5273	-3.182	0.631	-0.811	-2.267	-3.088	-3.769	-4.736	-5.524	-5.631	3.08138728	3
	0.000870	10.0711	0.82261741	0.7644	3.2303	3.6040	0.4592	-3.306	0.684	-0.847	-2.345	-3.188	-3.883	-4.868	-5.668	-5.778	3.08139086	3
	0.000870	10.0711	0.82262617	0.7574	3.2806	3.6001	0.3893	-3.432	0.725	-0.888	-2.423	-3.289	-3.999	-5.002	-5.813	-5.927	3.08139467	3
	0.000870	10.0711	0.82263350	0.7505	3.3219	3.5969	0.3311	-3.535	0.762	-0.918	-2.485	-3.370	-4.092	-5.111	-5.932	-6.049	3.08139753	4
	0.000870	10.0711	0.82263350	0.7505	1.7330	3.7471	2.5206	0.437	1.123	1.167	0.604	0.212	-0.151	-0.631	-1.017	-1.067	3.08139753	4
	0.000870	10.0711	0.82269043	0.7504	1.7507	3.7457	2.4973	0.393	1.089	1.131	0.563	0.168	-0.198	-0.681	-1.071	-1.122	3.08142090	4
	0.000870	10.0711	0.82274163	0.7504	1.7527	3.7456	2.4950	0.388	1.085	1.126	0.558	0.163	-0.203	-0.686	-1.076	-1.127	3.08144188	4
	0.000870	10.0711	0.82279390	0.7503	1.7540	3.7458	2.4944	0.385	1.081	1.122	0.554	0.159	-0.206	-0.689	-1.078	-1.129	3.08146310	4
	0.000870	10.0711	0.82284707	0.7502	1.7545	3.7462	2.4955	0.384	1.076	1.118	0.552	0.158	-0.206	-0.688	-1.077	-1.128	3.08148479	4
	0.000870	10.0711	0.82290113	0.7502	1.7543	3.7468	2.4981	0.384	1.072	1.115	0.551	0.158	-0.205	-0.685	-1.072	-1.123	3.08150697	4
	0.000870	10.0711	0.82295340	0.7501	1.7536	3.7476	2.5018	0.386	1.068	1.112	0.551	0.160	-0.202	-0.680	-1.066	-1.116	3.08152843	4
	0.000870	10.0711	0.82300872	0.7501	1.7524	3.7485	2.5066	0.389	1.064	1.110	0.552	0.163	-0.198	-0.673	-1.056	-1.106	3.08155107	4
	0.000870	10.0711	0.82306153	0.7500	1.7512	3.7494	2.5116	0.392	1.061	1.108	0.553	0.166	-0.193	-0.666	-1.047	-1.096	3.08157253	4
	0.000870	10.0711	0.82311696	0.7500	1.7498	3.7504	2.5168	0.395	1.057	1.105	0.555	0.169	-0.188	-0.658	-1.037	-1.086	3.08159518	4
	0.000870	10.0711	0.82317215	0.7499	1.7487	3.7513	2.5215	0.398	1.054	1.103	0.556	0.172	-0.184	-0.652	-1.028	-1.077	3.08161783	4
	0.000870	10.0711	0.82322913	0.7498	1.7476	3.7522	2.5261	0.401	1.051	1.101	0.557	0.174	-0.179	-0.645	-1.019	-1.067	3.08164096	4
	0.000870	10.0711	0.82328612	0.7498	1.7466	3.7530	2.5303	0.403	1.048	1.098	0.558	0.177	-0.176	-0.639	-1.011	-1.059	3.08166432	4
	0.000870	10.0711	0.82334286	0.7497	1.7460	3.7537	2.5337	0.405	1.046	1.096	0.558	0.178	-0.173	-0.634	-1.005	-1.052	3.08168745	4
	0.000870	10.0711	0.82338452	0.7497	1.7456	3.7541	2.5358	0.406	1.044	1.095	0.558	0.179	-0.171	-0.632	-1.001	-1.048	3.08170438	4
	0.000870	10.0711	0.82339680	0.7497	1.7456	3.7542	2.5362	0.406	1.043	1.094	0.558	0.179	-0.171	-0.631	-1.000	-1.048	3.08170938	4
	0.000870	10.0711	0.82345045	0.7496	1.7456	3.7546	2.5376	0.406	1.041	1.092	0.557	0.179	-0.170	-0.629	-0.998	-1.045	3.08173132	4
	0.000870	10.0711	0.82350481	0.7496	1.7459	3.7548	2.5381	0.405	1.039	1.090	0.556	0.179	-0.171	-0.629	-0.997	-1.044	3.08175349	4
	0.000870	10.0711	0.82355821	0.7495	1.7465	3.7548	2.5377	0.404	1.037	1.088	0.554	0.177	-0.172	-0.631	-0.999	-1.045	3.08177543	4
	0.000870	10.0711	0.82361084	0.7495	1.7474	3.7547	2.5362	0.401	1.035	1.087	0.552	0.175	-0.175	-0.634	-1.002	-1.049	3.08179688	4
	0.000870	10.0711	0.82366318	0.7494	1.7487	3.7545	2.5338	0.398	1.034	1.085	0.549	0.172	-0.178	-0.638	-1.007	-1.054	3.08181810	4
	0.000870	10.0711	0.82371521	0.7494	1.7506	3.7540	2.5300	0.394	1.033	1.083	0.546	0.167	-0.184	-0.645	-1.015	-1.062	3.08183932	4
	0.000870	10.0711	0.82376730	0.7493	1.7528	3.7534	2.5254	0.388	1.031	1.081	0.541	0.161	-0.190	-0.653	-1.024	-1.072	3.08186078	4
	0.000870	10.0711	0.82377219	0.7493	1.7530	3.7533	2.5250	0.387	1.031	1.080	0.541	0.161	-0.191	-0.654	-1.025	-1.073	3.08186269	4
	0.000870	10.0711	0.82381868	0.7493	1.7556	3.7526	2.5193	0.381	1.029	1.078	0.536	0.154	-0.199	-0.663	-1.037	-1.085	3.08188176	4
	0.000870	10.0711	0.82387024	0.7492	1.7588	3.7517	2.5124	0.373	1.027	1.075	0.530	0.146	-0.208	-0.676	-1.051	-1.099	3.08190274	4
	0.000870	10.0711	0.82392126	0.7492	1.7623	3.7507	2.5051	0.364	1.025	1.072	0.523	0.138	-0.219	-0.688	-1.066	-1.115	3.08192348	4
	0.000870	10.0711	0.82397312	0.7491	1.7666	3.7496	2.4964	0.354	1.022	1.068	0.514	0.127	-0.231	-0.704	-1.084	-1.134	3.08194470	4
	0.000870	10.0711	0.82399327	0.7491	1.7689	3.7490	2.4917	0.348	1.021	1.065	0.510	0.121	-0.238	-0.712	-1.094	-1.144	3.08195281	4
	0.000870	10.0711	0.82401234	0.7491	1.7712	3.7484	2.4870	0.342	1.020	1.063	0.505	0.115	-0.245	-0.721	-1.104	-1.154	3.08196068	4
	0.000870	10.0711	0.82406074	0.7490	1.7773	3.7469	2.4749	0.327	1.016	1.056	0.493	0.100	-0.263	-0.743	-1.129	-1.179	3.08198023	4
	0.000870	10.0711	0.82410890	0.7489	1.7841	3.7454	2.4621	0.310	1.011	1.048	0.479	0.083	-0.282	-0.766	-1.156	-1.207	3.08200002	4
	0.000870	10.0711	0.82415742	0.7488	1.7916	3.7439	2.4484	0.291	1.005	1.037	0.463	0.065	-0.304	-0.792	-1.185	-1.237	3.08201981	4
	0.000870	10.0711	0.82420790	0.7488	1.8013	3.7421	2.4313	0.267	0.995	1.024	0.442	0.041	-0.331	-0.824	-1.221	-1.274	3.08204031	4
	0.000870	10.0711	0.82425886	0.7487	1.8141	3.7398	2.4094	0.235	0.982	1.005	0.414	0.008	-0.367	-0.866	-1.268	-1.322	3.08206105	4
	0.000870	10.0711	0.82430887	0.7486	1.8350	3.7365	2.3751	0.183	0.961	0.973	0.369	-0.043	-0.424	-0.932	-1.342	-1.397	3.08208156	4
	0.000870	10.0711	0.82434446	0.7485	1.8671	3.7316	2.3234	0.102	0.928	0.923	0.300	-0.123	-0.511	-1.033	-1.455	-1.512	3.08209586	4
	0.000870	10.0711	0.82436186	0.7485	1.8992	3.7270	2.2732	0.022	0.894	0.873	0.230	-0.202	-0.598	-1.132	-1.565	-1.624	3.08210301	4
	0.000870	10.0711	0.82437080	0.7484	1.9353	3.7223	2.2180	-0.068	0.855	0.815	0.151	-0.290	-0.695	-1.242	-1.686	-1.748	3.08210659	4
	0.000870	10.0711	0.82437497	0.7484	1.9725	3.7177	2.1622	-0.161	0.814	0.755	0.070	-0.381	-0.794	-1.354	-1.810	-1.873	3.08210826	4
	0.000870	10.0711	0.82437718	0.7484	2.0115	3.7133	2.1057	-0.259	0.770	0.690	-0.015	-0.475	-0.896	-1.470	-1.936	-2.001	3.08210921	4
	0.000870	10.0711	0.82437831	0.7484	2.0472	3.7095	2.0549	-0.348	0.727	0.630	-0.093	-0.562	-0.989	-1.574	-2.050	-2.116	3.08210969	7
	0.000870	10.0711	0.82437843	0.7484	2.0510	3.7091	2.0495	-0.358	0.722	0.623	-0.101	-0.571	-0.999	-1.585	-2.062	-2.129	3.08210969	7
	0.000870	10.0711	0.82437950	0.7484	2.0980	3.7047	1.9850	-0.475	0.664	0.541	-0.205	-0.684	-1.121	-1.720	-2.208	-2.277	3.08211017	7
	0.000870	10.0711	0.82438046	0.7484	2.1420	3.7008	1.9252	-0.585	0.613	0.465	-0.302	-0.790	-1.234	-1.846	-2.345	-2.415	3.08211064	7
	0.000870	10.0711	0.82438213	0.7484	2.2075	3.6950	1.8368	-0.749	0.541	0.353	-0.445	-0.947	-1.402	-2.033	-2.548	-2.620	3.08211136	7
	0.000870	10.0711	0.82439232	0.7482	2.1547	3.6999	1.9090	-0.617	0.594	0.440	-0.331	-0.821	-1.267	-1.881	-2.383	-2.453	3.08211541	7
	0.000870	10.0711	0.82442749	0.7478	2.1897	3.6963	1.8591	-0.704	0.565	0.386	-0.405	-0.904	-1.357	-1.983	-2.495	-2.567	3.08212972	7
	0.000870	10.0711	0.82444346	0.7476	2.2262	3.6930	1.8095	-0.796	0.527	0.325	-0.485	-0.991	-1.450	-2.087	-2.609	-2.681	3.08213615	7
	0.000870	10.0711	0.82446158	0.7474	2.2663	3.6896	1.7556	-0.896	0.484	0.257	-0.572	-1.086	-1.552	-2.201	-2.733	-2.806	3.08214355	7
	0.000870	10.0711	0.82447809	0.7471	2.3069	3.6862	1.7011	-0.997	0.444	0.190	-0.658	-1.181	-1.654	-2.315	-2.858	-2.933	3.08215046	7
	0.000870	10.0711	0.82449263	0.7468	2.3474	3.6828	1.6470	-1.099	0.405	0.123	-0.745	-1.276	-1.756	-2.429	-2.983	-3.058	3.08215618	7
