# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:01:45 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.01418	Y = 0.27339	[M/H] = -0.017	eta_R = 0.200	Age = 	1.4000e+08 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.014180	8.1461	0.1752284020	0.1752	-2.3658	3.4655	4.8613	10.684	17.250	15.500	13.892	12.329	10.536	8.747	8.142	7.827	0.4787	0.0000	0.0	1	-17.749	0.000	2.1043915749	0
	0.014180	8.1461	0.2000000030	0.2000	-2.2709	3.4756	4.8644	10.447	16.652	14.984	13.400	11.922	10.213	8.533	7.925	7.619	0.4787	0.0000	0.0	1	-17.692	0.000	2.2217822075	0
	0.014180	8.1461	0.2260373086	0.2260	-2.1851	3.4844	4.8667	10.233	16.144	14.540	12.969	11.561	9.932	8.340	7.729	7.432	0.4787	0.0000	0.0	1	-17.639	0.000	2.3259499073	0
	0.014180	8.1461	0.2500000000	0.2500	-2.1123	3.4916	4.8668	10.051	15.733	14.178	12.616	11.261	9.700	8.177	7.563	7.274	0.4787	0.0000	0.0	1	-17.573	0.000	2.4080901146	0
	0.014180	8.1461	0.2849961221	0.2850	-2.0187	3.4999	4.8633	9.817	15.262	13.757	12.216	10.916	9.417	7.962	7.345	7.064	0.4787	0.0000	0.0	1	-16.900	0.000	2.5095405579	0
	0.014180	8.1461	0.3000000119	0.3000	-1.9808	3.5032	4.8607	9.722	15.082	13.595	12.062	10.781	9.306	7.874	7.256	6.979	0.4787	0.0000	0.0	1	-16.636	0.000	2.5475041866	0
	0.014180	8.1461	0.3479460776	0.3479	-1.8594	3.5139	4.8466	9.419	14.508	13.074	11.568	10.349	8.951	7.596	6.973	6.707	0.4787	0.0000	0.0	1	-15.873	0.000	2.6515748501	0
	0.014180	8.1461	0.3499999940	0.3500	-1.8542	3.5143	4.8456	9.406	14.485	13.053	11.548	10.332	8.936	7.584	6.960	6.695	0.4787	0.0000	0.0	1	-15.843	0.000	2.6555202007	0
	0.014180	8.1461	0.4000000060	0.4000	-1.7209	3.5263	4.8181	9.072	13.890	12.502	11.024	9.867	8.556	7.280	6.648	6.395	0.4787	0.0000	0.0	1	-15.157	0.000	2.7413372993	0
	0.014180	8.1461	0.4321073294	0.4321	-1.6263	3.5349	4.7914	8.836	13.492	12.125	10.666	9.546	8.292	7.065	6.427	6.183	0.4787	0.0000	0.0	1	-14.760	0.000	2.7876517773	0
	0.014180	8.1461	0.4499999881	0.4500	-1.5752	3.5393	4.7758	8.708	13.285	11.927	10.478	9.376	8.151	6.948	6.307	6.067	0.4787	0.0000	0.0	1	-14.551	0.000	2.8109800816	0
	0.014180	8.1461	0.5000000000	0.5000	-1.4167	3.5579	4.7372	8.312	12.622	11.272	9.850	8.811	7.708	6.600	5.947	5.723	0.4787	0.0000	0.0	1	-14.009	0.000	2.8684780598	0
	0.014180	8.1461	0.5223660469	0.5224	-1.3327	3.5713	4.7257	8.102	12.244	10.889	9.481	8.478	7.470	6.427	5.766	5.557	0.4787	0.0000	0.0	1	-13.784	0.000	2.8910610676	0
	0.014180	8.1461	0.5463653803	0.5464	-1.2635	3.5805	4.7129	7.929	11.963	10.604	9.207	8.228	7.283	6.279	5.611	5.414	0.4787	0.0000	0.0	1	-13.553	0.000	2.9134066105	0
	0.014180	8.1461	0.5500000119	0.5500	-1.2549	3.5821	4.7136	7.907	11.924	10.563	9.169	8.194	7.259	6.262	5.593	5.398	0.4787	0.0000	0.0	1	-13.519	0.000	2.9166350365	0
	0.014180	8.1461	0.5621468425	0.5621	-1.2223	3.5882	4.7151	7.826	11.773	10.409	9.025	8.064	7.170	6.197	5.524	5.338	0.4787	0.0000	0.0	1	-13.407	0.000	2.9271469116	0
	0.014180	8.1461	0.5945938826	0.5946	-1.1509	3.5980	4.7070	7.647	11.492	10.120	8.758	7.818	6.981	6.042	5.362	5.192	0.4787	0.0000	0.0	1	-13.118	0.000	2.9532942772	0
	0.014180	8.1461	0.6000000238	0.6000	-1.1366	3.5998	4.7040	7.611	11.437	10.063	8.706	7.770	6.943	6.010	5.329	5.162	0.4787	0.0000	0.0	1	-13.072	0.000	2.9573988914	0
	0.014180	8.1461	0.6177923083	0.6178	-1.0884	3.6073	4.6985	7.491	11.239	9.856	8.520	7.603	6.816	5.907	5.223	5.069	0.4787	0.0000	0.0	1	-12.921	0.000	2.9704432487	0
	0.014180	8.1461	0.6499999762	0.6500	-0.9879	3.6242	4.6876	7.240	10.800	9.408	8.128	7.252	6.552	5.693	5.014	4.886	0.4787	0.0000	0.0	1	-12.660	0.000	2.9923686981	0
	0.014180	8.1461	0.6999999881	0.7000	-0.8355	3.6514	4.6763	6.859	9.962	8.668	7.510	6.722	6.156	5.383	4.740	4.647	0.4787	0.0000	0.0	1	-12.279	0.000	3.0225379467	0
	0.014180	8.1461	0.7500000000	0.7500	-0.6912	3.6773	4.6655	6.498	8.997	7.969	6.942	6.262	5.781	5.100	4.538	4.461	0.4787	0.0000	0.0	1	-11.924	0.000	3.0487992764	0
	0.014180	8.1461	0.7824950218	0.7825	-0.6067	3.6901	4.6506	6.287	8.516	7.616	6.647	6.018	5.567	4.929	4.406	4.335	0.4787	0.0000	0.0	1	-11.710	0.000	3.0641193390	1
	0.014180	8.1461	0.8000000119	0.8000	-0.5625	3.6970	4.6435	6.176	8.258	7.435	6.495	5.893	5.457	4.842	4.340	4.272	0.4787	0.0000	0.0	1	-11.616	0.000	3.0718705654	1
	0.014180	8.1461	0.8500000238	0.8500	-0.4407	3.7157	4.6228	5.872	7.591	6.958	6.096	5.558	5.158	4.605	4.157	4.097	0.4787	0.0000	0.0	1	-11.512	0.000	3.0922229290	1
	0.014180	8.1461	0.8999999762	0.9000	-0.3261	3.7327	4.6011	5.585	7.006	6.539	5.743	5.256	4.883	4.383	3.981	3.927	0.4787	0.0000	0.0	1	-11.750	0.000	3.1102609634	1
	0.014180	8.1461	0.9499999881	0.9500	-0.2171	3.7476	4.5753	5.313	6.492	6.157	5.423	4.976	4.628	4.173	3.808	3.760	0.4787	0.0000	0.0	1	-12.259	0.000	3.1263561249	1
	0.014180	8.1461	1.0000000000	1.0000	-0.1088	3.7615	4.5446	5.042	6.032	5.801	5.119	4.705	4.377	3.961	3.628	3.584	0.4787	0.0000	0.0	1	-12.840	0.000	3.1408040524	1
	0.014180	8.1461	1.0474455357	1.0474	-0.0101	3.7735	4.5141	4.795	5.631	5.480	4.848	4.463	4.154	3.771	3.465	3.426	0.4787	0.0000	0.0	1	-13.327	0.000	3.1531767845	1
	0.014180	8.1461	1.0499999523	1.0500	-0.0050	3.7741	4.5126	4.783	5.610	5.464	4.834	4.451	4.143	3.762	3.457	3.419	0.4787	0.0000	0.0	1	-13.350	0.000	3.1538088322	0
	0.014180	8.1461	1.0933111906	1.0933	0.0800	3.7840	4.4846	4.570	5.264	5.190	4.608	4.253	3.961	3.604	3.317	3.285	0.4787	0.0000	0.0	1	-13.696	0.000	3.1640388966	1
	0.014180	8.1461	1.1000000238	1.1000	0.0929	3.7855	4.4804	4.538	5.211	5.149	4.575	4.224	3.935	3.581	3.296	3.266	0.4787	0.0000	0.0	1	-13.742	0.000	3.1655414104	1
	0.014180	8.1461	1.1499999762	1.1500	0.1854	3.7957	4.4482	4.306	4.851	4.858	4.335	4.014	3.742	3.409	3.141	3.116	0.4787	0.0000	0.0	1	-14.019	0.000	3.1761763096	1
	0.014180	8.1461	1.2000000477	1.2000	0.2754	3.8055	4.4159	4.081	4.543	4.583	4.101	3.803	3.545	3.236	2.986	2.965	0.4787	0.0000	0.0	1	-14.208	0.000	3.1858570576	1
	0.014180	8.1461	1.2500000000	1.2500	0.3611	3.8152	4.3868	3.867	4.272	4.325	3.880	3.600	3.357	3.071	2.841	2.823	0.4787	0.0000	0.0	1	-14.338	0.000	3.1947042942	1
	0.014180	8.1461	1.2999999523	1.3000	0.4421	3.8243	4.3590	3.665	4.026	4.084	3.671	3.408	3.180	2.915	2.704	2.687	0.4787	0.0000	0.0	1	-14.431	0.000	3.2028071880	1
	0.014180	8.1461	1.3500000238	1.3500	0.5178	3.8339	4.3381	3.476	3.799	3.857	3.475	3.232	3.020	2.776	2.584	2.568	0.4787	0.0000	0.0	1	-14.499	0.000	3.2102327347	1
	0.014180	8.1461	1.3570452929	1.3570	0.5282	3.8353	4.3355	3.449	3.768	3.826	3.448	3.207	2.998	2.758	2.568	2.553	0.4787	0.0000	0.0	1	-14.508	0.000	3.2112293243	1
	0.014180	8.1461	1.3999999762	1.4000	0.5910	3.8437	4.3200	3.292	3.586	3.638	3.286	3.062	2.867	2.646	2.472	2.459	0.4787	0.0000	0.0	1	-14.553	0.000	3.2170591354	1
	0.014180	8.1461	1.4500000477	1.4500	0.6589	3.8546	4.3110	3.123	3.389	3.431	3.111	2.908	2.732	2.535	2.383	2.370	0.4787	0.0000	0.0	1	-14.598	0.000	3.2233536243	1
	0.014180	8.1461	1.5000000000	1.5000	0.7258	3.8675	4.3104	2.956	3.196	3.225	2.939	2.761	2.608	2.438	2.310	2.299	0.4787	0.0000	0.0	1	-14.637	0.000	3.2291738987	1
	0.014180	8.1461	1.5499999523	1.5500	0.7898	3.8812	4.3153	2.796	3.016	3.027	2.776	2.625	2.496	2.355	2.252	2.242	0.4787	0.0000	0.0	1	-14.671	0.000	3.2345697880	1
	0.014180	8.1461	1.6000000238	1.6000	0.8508	3.8944	4.3210	2.643	2.848	2.842	2.623	2.499	2.394	2.279	2.198	2.189	0.4787	0.0000	0.0	1	-14.703	0.000	3.2395837307	1
	0.014180	8.1461	1.6499999762	1.6500	0.9096	3.9070	4.3258	2.496	2.689	2.667	2.481	2.381	2.298	2.207	2.144	2.137	0.4787	0.0000	0.0	1	-14.733	0.000	3.2442421913	1
	0.014180	8.1461	1.6796916723	1.6797	0.9432	3.9140	4.3280	2.412	2.599	2.570	2.402	2.316	2.244	2.166	2.113	2.106	0.4787	0.0000	0.0	1	-14.749	0.000	3.2468528748	1
	0.014180	8.1461	1.7000000477	1.7000	0.9658	3.9187	4.3293	2.355	2.539	2.505	2.349	2.273	2.208	2.139	2.091	2.084	0.4787	0.0000	0.0	1	-14.761	0.000	3.2485761642	1
	0.014180	8.1461	1.7500000000	1.7500	1.0199	3.9296	4.3316	2.220	2.395	2.355	2.229	2.172	2.124	2.073	2.039	2.032	0.4787	0.0000	0.0	1	-14.788	0.000	3.2526168823	1
	0.014180	8.1461	1.7999999523	1.8000	1.0719	3.9398	4.3326	2.090	2.257	2.220	2.120	2.079	2.045	2.009	1.985	1.980	0.4787	0.0000	0.0	1	-14.814	0.000	3.2563917637	1
	0.014180	8.1461	1.8500000238	1.8500	1.1218	3.9493	4.3327	1.966	2.126	2.098	2.020	1.992	1.970	1.947	1.932	1.928	0.4787	0.0000	0.0	1	-14.839	0.000	3.2599251270	1
	0.014180	8.1461	1.8999999762	1.9000	1.1701	3.9581	4.3313	1.845	2.001	1.987	1.927	1.910	1.896	1.886	1.877	1.875	0.4787	0.0000	0.0	1	-14.864	0.000	3.2632381916	1
	0.014180	8.1461	1.9040292501	1.9040	1.1739	3.9588	4.3311	1.835	1.991	1.978	1.920	1.903	1.890	1.881	1.873	1.871	0.4787	0.0000	0.0	1	-14.866	0.000	3.2634961605	1
	0.014180	8.1461	1.9500000477	1.9500	1.2169	3.9664	4.3288	1.728	1.881	1.883	1.839	1.830	1.824	1.825	1.822	1.822	0.4787	0.0000	0.0	1	-14.888	0.000	3.2663500309	1
	0.014180	8.1461	1.9950385094	1.9950	1.2580	3.9734	4.3257	1.625	1.778	1.795	1.764	1.760	1.761	1.770	1.772	1.773	0.4787	0.0000	0.0	1	-14.909	0.000	3.2689948082	1
	0.014180	8.1461	2.0000000000	2.0000	1.2624	3.9742	4.3253	1.614	1.767	1.785	1.755	1.753	1.754	1.764	1.766	1.768	0.4787	0.0000	0.0	1	-14.912	0.000	3.2692775726	1
	0.014180	8.1461	2.0499999523	2.0500	1.3070	3.9817	4.3217	1.503	1.657	1.692	1.675	1.679	1.686	1.705	1.711	1.714	0.4787	0.0000	0.0	1	-14.935	0.000	3.2720313072	1
	0.014180	8.1461	2.0999999046	2.1000	1.3503	3.9889	4.3174	1.394	1.551	1.604	1.598	1.606	1.619	1.647	1.656	1.661	0.4787	0.0000	0.0	1	-14.957	0.000	3.2746226788	1
	0.014180	8.1461	2.1500000954	2.1500	1.3926	3.9956	4.3124	1.288	1.448	1.518	1.523	1.536	1.553	1.589	1.600	1.607	0.4787	0.0000	0.0	1	-14.979	0.000	3.2770648003	1
	0.014180	8.1461	2.1913957596	2.1914	1.4271	4.0012	4.3083	1.202	1.364	1.449	1.463	1.479	1.499	1.541	1.555	1.563	0.4787	0.0000	0.0	1	-14.997	0.000	3.2789821625	1
	0.014180	8.1461	2.2000000477	2.2000	1.4342	4.0023	4.3074	1.185	1.346	1.436	1.451	1.467	1.488	1.531	1.546	1.554	0.4787	0.0000	0.0	1	-15.001	0.000	3.2793695927	1
	0.014180	8.1461	2.2500000000	2.2500	1.4748	4.0087	4.3022	1.083	1.248	1.356	1.379	1.399	1.424	1.474	1.491	1.502	0.4787	0.0000	0.0	1	-15.022	0.000	3.2815473080	1
	0.014180	8.1461	2.2999999523	2.3000	1.5146	4.0149	4.2965	0.983	1.152	1.279	1.310	1.333	1.361	1.418	1.437	1.449	0.4787	0.0000	0.0	1	-15.042	0.000	3.2836077213	1
	0.014180	8.1461	2.4000000954	2.4000	1.5920	4.0266	4.2847	0.790	0.967	1.130	1.175	1.202	1.236	1.306	1.329	1.345	0.4787	0.0000	0.0	1	-15.082	0.000	3.2874104977	1
	0.014180	8.1461	2.5197913647	2.5198	1.6810	4.0399	4.2700	0.567	0.756	0.961	1.019	1.052	1.092	1.175	1.203	1.222	0.4787	0.0000	0.1	1	-15.127	0.000	3.2914764881	1
	0.014180	8.1461	2.5999999046	2.6000	1.7392	4.0484	4.2595	0.422	0.619	0.851	0.918	0.953	0.996	1.088	1.119	1.140	0.4787	0.0000	0.1	1	-15.157	0.000	3.2939352989	1
	0.014180	8.1461	2.7026467323	2.7026	1.8113	4.0585	4.2446	0.242	0.449	0.715	0.790	0.827	0.874	0.977	1.010	1.035	0.4787	0.0000	0.1	1	-15.193	0.000	3.2968080044	1
	0.014180	8.1461	2.7999999523	2.8000	1.8784	4.0675	4.2290	0.074	0.293	0.587	0.670	0.709	0.759	0.871	0.907	0.934	0.4787	0.0000	0.1	1	-15.226	0.000	3.2992820740	1
	0.014180	8.1461	2.9309599400	2.9310	1.9661	4.0788	4.2062	-0.145	0.089	0.421	0.510	0.552	0.606	0.729	0.768	0.797	0.4787	0.0000	0.1	1	-13.526	0.000	3.3022773266	1
	0.014180	8.1461	3.0000000000	3.0000	2.0116	4.0844	4.1932	-0.259	-0.016	0.333	0.427	0.470	0.526	0.654	0.694	0.724	0.4787	0.0000	0.1	1	-13.516	0.000	3.3037204742	1
	0.014180	8.1461	3.0568034649	3.0568	2.0483	4.0888	4.1821	-0.351	-0.101	0.262	0.358	0.402	0.460	0.592	0.633	0.665	0.4787	0.0000	0.1	1	-13.507	0.000	3.3048448563	1
	0.014180	8.1461	3.1811339855	3.1811	2.1279	4.0979	4.1561	-0.550	-0.284	0.107	0.209	0.255	0.315	0.456	0.498	0.532	0.4787	0.0000	0.1	1	-13.490	0.000	3.3071250916	1
	0.014180	8.1461	3.2000000477	3.2000	2.1399	4.0992	4.1519	-0.580	-0.311	0.083	0.186	0.232	0.293	0.434	0.478	0.511	0.4787	0.0000	0.1	1	-13.488	0.000	3.3074507713	1
	0.014180	8.1461	3.2983181477	3.2983	2.2012	4.1056	4.1295	-0.733	-0.452	-0.039	0.069	0.115	0.178	0.326	0.370	0.405	0.4787	0.0000	0.1	1	-13.474	0.000	3.3090665340	1
	0.014180	8.1461	3.3994593620	3.3995	2.2643	4.1115	4.1030	-0.891	-0.599	-0.168	-0.057	-0.009	0.056	0.208	0.254	0.291	0.4787	0.0000	0.1	1	-13.461	0.000	3.3105981350	1
	0.014180	8.1461	3.4000000954	3.4000	2.2646	4.1115	4.1029	-0.892	-0.600	-0.168	-0.057	-0.009	0.055	0.207	0.253	0.290	0.4787	0.0000	0.1	1	-13.461	0.000	3.3106060028	1
	0.014180	8.1461	3.4685685635	3.4686	2.3071	4.1150	4.0832	-0.998	-0.699	-0.257	-0.144	-0.095	-0.029	0.125	0.172	0.210	0.4787	0.0000	0.1	1	-13.453	0.000	3.3115754128	1
	0.014180	8.1461	3.5554628372	3.5555	2.3607	4.1190	4.0561	-1.132	-0.825	-0.372	-0.256	-0.207	-0.140	0.018	0.066	0.104	0.4787	0.0000	0.1	1	-13.442	0.000	3.3127317429	1
	0.014180	8.1461	3.5999999046	3.6000	2.3883	4.1208	4.0411	-1.201	-0.891	-0.432	-0.315	-0.265	-0.198	-0.038	0.010	0.048	0.4787	0.0000	0.1	1	-13.436	0.000	3.3132953644	1
	0.014180	8.1461	3.6360857487	3.6361	2.4103	4.1221	4.0287	-1.256	-0.943	-0.481	-0.363	-0.313	-0.245	-0.084	-0.036	0.003	0.4787	0.0000	0.1	1	-13.432	0.000	3.3137383461	1
	0.014180	8.1461	3.7095954418	3.7096	2.4554	4.1244	4.0014	-1.368	-1.052	-0.583	-0.463	-0.413	-0.344	-0.182	-0.133	-0.094	0.4787	0.0000	0.1	1	-13.423	0.000	3.3146045208	1
	0.014180	8.1461	3.7772822380	3.7773	2.4976	4.1256	3.9720	-1.474	-1.157	-0.682	-0.561	-0.511	-0.443	-0.279	-0.230	-0.191	0.4787	0.0000	0.1	1	-13.415	0.000	3.3153619766	1
	0.014180	8.1461	3.7999999523	3.8000	2.5118	4.1259	3.9616	-1.510	-1.192	-0.717	-0.595	-0.545	-0.477	-0.313	-0.264	-0.224	0.4787	0.0000	0.1	1	-13.413	0.000	3.3156080246	1
	0.014180	8.1461	3.8053896427	3.8054	2.5151	4.1260	3.9591	-1.518	-1.201	-0.725	-0.603	-0.553	-0.485	-0.321	-0.272	-0.232	0.4787	0.0000	0.1	1	-13.412	0.000	3.3156659603	1
	0.014180	8.1461	3.8849866390	3.8850	2.5645	4.1261	3.9193	-1.641	-1.327	-0.848	-0.726	-0.676	-0.608	-0.444	-0.395	-0.355	0.4787	0.0000	0.1	1	-13.403	0.000	3.3164942265	1
	0.014180	8.1461	3.9568123817	3.9568	2.6092	4.1253	3.8793	-1.753	-1.444	-0.965	-0.843	-0.793	-0.725	-0.561	-0.513	-0.473	0.4787	0.0000	0.1	1	-13.395	0.000	3.3172032833	1
	0.014180	8.1461	4.0000000000	4.0000	2.6365	4.1241	3.8521	-1.821	-1.517	-1.040	-0.917	-0.868	-0.801	-0.638	-0.590	-0.550	0.4787	0.0000	0.1	1	-13.391	0.000	3.3176128864	1
	0.014180	8.1461	4.0458183289	4.0458	2.6659	4.1221	3.8195	-1.895	-1.598	-1.125	-1.002	-0.954	-0.887	-0.726	-0.678	-0.639	0.4787	0.0000	0.2	1	-13.386	0.000	3.3180341721	1
	0.014180	8.1461	4.1126022339	4.1126	2.7090	4.1180	3.7671	-2.003	-1.721	-1.255	-1.133	-1.086	-1.021	-0.863	-0.816	-0.777	0.4787	0.0000	0.2	1	-13.379	0.000	3.3186247349	1
	0.014180	8.1461	4.1724691391	4.1725	2.7480	4.1127	3.7133	-2.100	-1.836	-1.380	-1.261	-1.215	-1.152	-0.997	-0.952	-0.914	0.4787	0.0000	0.2	1	-13.372	0.000	3.3191313744	1
	0.014180	8.1461	4.1999998093	4.2000	2.7663	4.1094	3.6845	-2.146	-1.892	-1.444	-1.325	-1.280	-1.218	-1.066	-1.022	-0.984	0.4787	0.0000	0.2	1	-13.369	0.000	3.3193576336	1
	0.014180	8.1461	4.2075247765	4.2075	2.7712	4.1085	3.6767	-2.158	-1.907	-1.461	-1.342	-1.298	-1.236	-1.085	-1.041	-1.004	0.4787	0.0000	0.2	1	-13.369	0.000	3.3194186687	1
	0.014180	8.1461	4.2510051727	4.2510	2.8000	4.1018	3.6255	-2.230	-1.999	-1.568	-1.452	-1.409	-1.350	-1.204	-1.162	-1.126	0.4787	0.0000	0.2	1	-13.364	0.000	3.3197658062	1
	0.014180	8.1461	4.2933874130	4.2934	2.8282	4.0944	3.5722	-2.301	-2.091	-1.676	-1.563	-1.522	-1.466	-1.326	-1.286	-1.251	0.4787	0.0000	0.2	1	-13.360	0.000	3.3200948238	1
	0.014180	8.1461	4.3286199570	4.3286	2.8528	4.0868	3.5206	-2.362	-2.172	-1.776	-1.666	-1.627	-1.573	-1.441	-1.402	-1.369	0.4787	0.0000	0.3	1	-13.356	0.000	3.3203611374	1
	0.014180	8.1461	4.3628301620	4.3628	2.8796	4.0801	3.4705	-2.429	-2.256	-1.877	-1.769	-1.732	-1.681	-1.554	-1.517	-1.485	0.4787	0.0000	0.3	1	-13.353	0.000	3.3206140995	1
	0.014180	8.1461	4.3811278343	4.3811	2.8959	4.0782	3.4486	-2.470	-2.302	-1.927	-1.820	-1.784	-1.733	-1.608	-1.571	-1.539	0.4787	0.0000	0.3	1	-13.351	0.000	3.3207471371	1
	0.014180	8.1461	4.3982014656	4.3982	2.9222	4.0878	3.4624	-2.535	-2.349	-1.945	-1.834	-1.796	-1.741	-1.607	-1.569	-1.535	0.4787	0.0000	0.3	1	-13.349	0.000	3.3208699226	1
	0.014180	8.1461	4.4000000954	4.4000	2.9253	4.0892	3.4649	-2.543	-2.354	-1.946	-1.834	-1.796	-1.741	-1.606	-1.567	-1.533	0.4787	0.0000	0.3	1	-13.349	0.000	3.3208827972	1
	0.014180	8.1461	4.4038929939	4.4039	2.9394	4.0989	3.4901	-2.578	-2.366	-1.934	-1.816	-1.775	-1.718	-1.574	-1.533	-1.497	0.4787	0.0000	0.3	1	-13.349	0.000	3.3209104538	1
	0.014180	8.1461	4.4058446884	4.4058	2.9536	4.1091	3.5168	-2.614	-2.375	-1.917	-1.796	-1.752	-1.691	-1.539	-1.495	-1.457	0.4787	0.0000	0.3	1	-13.349	0.000	3.3209245205	1
	0.014180	8.1461	4.4068698883	4.4069	2.9684	4.1187	3.5405	-2.651	-2.385	-1.905	-1.779	-1.733	-1.669	-1.509	-1.463	-1.423	0.4787	0.0000	0.3	1	-13.349	0.000	3.3209316730	1
	0.014180	8.1461	4.4075031281	4.4075	2.9860	4.1284	3.5616	-2.695	-2.402	-1.899	-1.769	-1.721	-1.654	-1.487	-1.438	-1.397	0.4787	0.0000	0.3	1	-13.348	0.000	3.3209362030	1
	0.014180	8.1461	4.4079203606	4.4079	3.0055	4.1375	3.5787	-2.744	-2.425	-1.900	-1.767	-1.717	-1.646	-1.472	-1.421	-1.379	0.4787	0.0000	0.2	1	-13.348	0.000	3.3209390640	1
	0.014180	8.1461	4.4080758095	4.4081	3.0088	4.1397	3.5845	-2.752	-2.427	-1.897	-1.762	-1.712	-1.640	-1.465	-1.414	-1.371	0.4787	0.0000	0.2	1	-13.348	0.000	3.3209402561	2
	0.014180	8.1461	4.4082770348	4.4083	2.9832	4.1336	3.5856	-2.688	-2.379	-1.864	-1.733	-1.683	-1.614	-1.443	-1.393	-1.351	0.4787	0.0000	0.2	1	-13.348	0.000	3.3209416866	2
	0.014180	8.1461	4.4084110260	4.4084	2.9585	4.1242	3.5726	-2.626	-2.344	-1.851	-1.723	-1.676	-1.610	-1.446	-1.399	-1.358	0.4787	0.0000	0.2	1	-13.348	0.000	3.3209426403	2
