# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:35:24 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00105	Y = 0.25014	[M/H] = -1.169	eta_R = 0.200	Age = 	1.0000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.001051	10.0000	0.4000000060	0.4000	-1.4980	3.6032	4.9028	8.515	11.644	10.669	9.410	8.525	7.828	6.957	6.370	6.178	0.4787	0.0000	0.0	1	-15.157	0.000	2.7413372993	1
	0.001051	10.0000	0.4320054948	0.4320	-1.3835	3.6143	4.8662	8.229	11.144	10.239	9.043	8.201	7.539	6.699	6.107	5.931	0.4787	0.0000	0.0	1	-14.761	0.000	2.7875142097	1
	0.001051	10.0000	0.4499999881	0.4500	-1.3227	3.6202	4.8468	8.077	10.882	10.013	8.849	8.031	7.387	6.562	5.967	5.800	0.4787	0.0000	0.0	1	-14.551	0.000	2.8109800816	1
	0.001051	10.0000	0.5000000000	0.5000	-1.1219	3.6480	4.8029	7.575	9.876	9.177	8.161	7.451	6.887	6.133	5.545	5.417	0.4787	0.0000	0.0	1	-14.010	0.000	2.8684780598	1
	0.001051	10.0000	0.5500000119	0.5499	-0.9059	3.6789	4.7517	7.035	8.747	8.300	7.430	6.839	6.353	5.688	5.156	5.057	0.4787	0.0000	0.0	1	-13.520	0.000	2.9166350365	1
	0.001051	10.0000	0.6000000238	0.5999	-0.7068	3.7066	4.7013	6.537	7.769	7.569	6.805	6.302	5.867	5.293	4.834	4.752	0.4787	0.0000	0.0	1	-13.073	0.000	2.9573988914	1
	0.001051	10.0000	0.6124351621	0.6123	-0.6561	3.7144	4.6906	6.410	7.528	7.388	6.652	6.169	5.747	5.196	4.757	4.678	0.4787	0.0000	0.0	1	-12.967	0.000	2.9665887356	1
	0.001051	10.0000	0.6312860847	0.6311	-0.5794	3.7260	4.6736	6.218	7.180	7.122	6.427	5.971	5.568	5.051	4.639	4.567	0.4787	0.0000	0.0	1	-12.812	0.000	2.9798870087	1
	0.001051	10.0000	0.6486572623	0.6485	-0.5087	3.7366	4.6569	6.042	6.879	6.885	6.227	5.792	5.406	4.918	4.528	4.461	0.4787	0.0000	0.0	1	-12.672	0.000	2.9914963245	1
	0.001051	10.0000	0.6499999762	0.6498	-0.5032	3.7374	4.6555	6.028	6.856	6.867	6.211	5.778	5.393	4.907	4.519	4.453	0.4787	0.0000	0.0	1	-12.662	0.000	2.9923686981	1
	0.001051	10.0000	0.6538161039	0.6536	-0.4878	3.7395	4.6510	5.990	6.794	6.817	6.168	5.740	5.357	4.877	4.494	4.428	0.4787	0.0000	0.0	1	-12.632	0.000	2.9948289394	1
	0.001051	10.0000	0.6703637242	0.6702	-0.4204	3.7484	4.6301	5.821	6.532	6.601	5.985	5.573	5.205	4.747	4.382	4.322	0.4787	0.0000	0.0	1	-12.503	0.000	3.0051825047	1
	0.001051	10.0000	0.6857274175	0.6855	-0.3574	3.7564	4.6090	5.663	6.297	6.402	5.816	5.420	5.064	4.627	4.276	4.220	0.4787	0.0000	0.0	1	-12.387	0.000	3.0143613815	1
	0.001051	10.0000	0.6998596787	0.6996	-0.2988	3.7635	4.5878	5.517	6.087	6.221	5.660	5.278	4.933	4.514	4.175	4.124	0.4787	0.0000	0.0	1	-12.282	0.000	3.0224592686	1
	0.001051	10.0000	0.6999999881	0.6997	-0.2982	3.7636	4.5876	5.516	6.085	6.219	5.659	5.277	4.932	4.512	4.174	4.123	0.4787	0.0000	0.0	1	-12.281	0.000	3.0225379467	1
	0.001051	10.0000	0.7104112506	0.7101	-0.2540	3.7686	4.5698	5.405	5.934	6.086	5.543	5.170	4.833	4.425	4.096	4.048	0.4787	0.0000	0.0	1	-12.209	0.000	3.0283017159	1
	0.001051	10.0000	0.7207487822	0.7204	-0.2094	3.7734	4.5506	5.294	5.786	5.953	5.427	5.064	4.734	4.338	4.017	3.972	0.4787	0.0000	0.0	1	-12.136	0.000	3.0338644981	1
	0.001051	10.0000	0.7305152416	0.7302	-0.1666	3.7778	4.5310	5.186	5.646	5.827	5.316	4.962	4.639	4.254	3.941	3.899	0.4787	0.0000	0.0	1	-12.066	0.000	3.0389800072	1
	0.001051	10.0000	0.7398108244	0.7394	-0.1248	3.7818	4.5107	5.082	5.514	5.704	5.209	4.864	4.548	4.171	3.864	3.825	0.4787	0.0000	0.0	1	-12.000	0.000	3.0437269211	1
	0.001051	10.0000	0.7488338947	0.7484	-0.0832	3.7855	4.4894	4.978	5.388	5.584	5.102	4.767	4.457	4.087	3.783	3.748	0.4787	0.0000	0.0	1	-11.936	0.000	3.0482254028	1
	0.001051	10.0000	0.7500000000	0.7496	-0.0778	3.7860	4.4866	4.964	5.371	5.568	5.089	4.755	4.445	4.076	3.772	3.738	0.4787	0.0000	0.0	1	-11.927	0.000	3.0487992764	1
	0.001051	10.0000	0.7528771162	0.7524	-0.0645	3.7870	4.4790	4.931	5.332	5.530	5.054	4.723	4.416	4.048	3.745	3.712	0.4787	0.0000	0.0	1	-11.907	0.000	3.0502073765	1
	0.001051	10.0000	0.7625052929	0.7620	-0.0183	3.7904	4.4519	4.816	5.197	5.399	4.936	4.614	4.312	3.950	3.651	3.621	0.4787	0.0000	0.0	1	-11.841	0.000	3.0548448563	1
	0.001051	10.0000	0.7715736628	0.7711	0.0270	3.7935	4.4242	4.703	5.070	5.272	4.821	4.505	4.209	3.853	3.558	3.531	0.4787	0.0000	0.0	1	-11.781	0.000	3.0591099262	1
	0.001051	10.0000	0.7801366448	0.7796	0.0716	3.7964	4.3959	4.591	4.945	5.148	4.707	4.397	4.106	3.756	3.465	3.441	0.4787	0.0000	0.0	1	-11.728	0.000	3.0630490780	1
	0.001051	10.0000	0.7878245115	0.7872	0.1137	3.7989	4.3681	4.486	4.829	5.031	4.599	4.295	4.009	3.663	3.376	3.354	0.4787	0.0000	0.0	1	-11.683	0.000	3.0665149689	1
	0.001051	10.0000	0.7983193398	0.7976	0.1744	3.8021	4.3260	4.334	4.666	4.865	4.444	4.147	3.866	3.527	3.246	3.226	0.4787	0.0000	0.0	1	-11.627	0.000	3.0711410046	1
	0.001051	10.0000	0.8000000119	0.7993	0.1846	3.8026	4.3185	4.308	4.639	4.837	4.418	4.122	3.842	3.504	3.224	3.204	0.4787	0.0000	0.0	1	-11.619	0.000	3.0718705654	1
	0.001051	10.0000	0.8077607751	0.8070	0.2319	3.8049	4.2845	4.190	4.515	4.709	4.298	4.006	3.729	3.397	3.122	3.102	0.4787	0.0000	0.0	1	-11.585	0.000	3.0751988888	1
	0.001051	10.0000	0.8169851899	0.8161	0.2917	3.8070	4.2379	4.041	4.360	4.549	4.145	3.858	3.585	3.258	2.987	2.968	0.4787	0.0000	0.0	1	-11.551	0.000	3.0790708065	1
	0.001051	10.0000	0.8245310187	0.8236	0.3449	3.8081	4.1932	3.908	4.225	4.410	4.010	3.725	3.455	3.130	2.862	2.844	0.4787	0.0000	0.0	1	-11.530	0.000	3.0821719170	1
	0.001051	10.0000	0.8265448809	0.8256	0.3598	3.8083	4.1801	3.871	4.188	4.371	3.972	3.688	3.418	3.094	2.826	2.808	0.4787	0.0000	0.0	1	-11.526	0.000	3.0829896927	1
	0.001051	10.0000	0.8323948979	0.8314	0.4065	3.8080	4.1351	3.754	4.075	4.253	3.854	3.570	3.300	2.975	2.707	2.689	0.4787	0.0000	0.1	1	-11.515	0.000	3.0853426456	1
	0.001051	10.0000	0.8389344811	0.8378	0.4651	3.8056	4.0703	3.607	3.940	4.112	3.708	3.420	3.147	2.816	2.544	2.525	0.4787	0.0000	0.1	1	-11.509	0.000	3.0879328251	1
	0.001051	10.0000	0.8423091173	0.8411	0.4991	3.8031	4.0282	3.522	3.865	4.034	3.624	3.333	3.056	2.719	2.442	2.422	0.4787	0.0000	0.1	1	-11.508	0.000	3.0892534256	2
	0.001051	10.0000	0.8440890908	0.8429	0.5188	3.8011	4.0012	3.473	3.823	3.991	3.577	3.281	3.001	2.659	2.379	2.358	0.4787	0.0000	0.1	1	-11.508	0.000	3.0899455547	2
	0.001051	10.0000	0.8475766778	0.8463	0.5616	3.7947	3.9347	3.366	3.746	3.908	3.474	3.166	2.876	2.521	2.230	2.205	0.4787	0.0000	0.1	1	-11.509	0.000	3.0912930965	2
	0.001051	10.0000	0.8500000238	0.8486	0.5950	3.7870	3.8718	3.282	3.699	3.857	3.398	3.073	2.771	2.399	2.097	2.066	0.4787	0.0000	0.1	1	-11.511	0.000	3.0922229290	2
	0.001051	10.0000	0.8517816067	0.8504	0.6203	3.7786	3.8138	3.219	3.680	3.833	3.346	3.001	2.685	2.295	1.981	1.942	0.4787	0.0000	0.1	1	-11.513	0.000	3.0929028988	2
	0.001051	10.0000	0.8534765244	0.8520	0.6430	3.7681	3.7499	3.162	3.687	3.822	3.301	2.937	2.604	2.188	1.853	1.808	0.4787	0.0000	0.1	1	-11.515	0.000	3.0935471058	2
	0.001051	10.0000	0.8546836376	0.8532	0.6607	3.7585	3.6944	3.118	3.710	3.823	3.270	2.888	2.540	2.100	1.746	1.696	0.4787	0.0000	0.1	1	-11.517	0.000	3.0940043926	2
	0.001051	10.0000	0.8557866812	0.8542	0.6877	3.7495	3.6319	3.051	3.709	3.799	3.216	2.818	2.456	1.994	1.621	1.567	0.4787	0.0000	0.1	1	-11.519	0.000	3.0944211483	2
	0.001051	10.0000	0.8566449285	0.8551	0.7222	3.7436	3.5740	2.964	3.672	3.743	3.141	2.732	2.360	1.882	1.497	1.440	0.4787	0.0000	0.1	1	-11.520	0.000	3.0947444439	2
	0.001051	10.0000	0.8574689627	0.8558	0.7669	3.7390	3.5114	2.853	3.598	3.655	3.038	2.621	2.242	1.752	1.356	1.296	0.4787	0.0000	0.1	1	-11.522	0.000	3.0950543880	3
	0.001051	10.0000	0.8581195474	0.8564	0.8094	3.7362	3.4580	2.746	3.517	3.564	2.937	2.516	2.133	1.634	1.231	1.170	0.4787	0.0000	0.2	1	-11.523	0.000	3.0952987671	3
	0.001051	10.0000	0.8587532043	0.8570	0.8554	3.7337	3.4025	2.631	3.425	3.463	2.827	2.402	2.015	1.508	1.099	1.038	0.4787	0.0000	0.2	1	-11.524	0.000	3.0955362320	3
	0.001051	10.0000	0.8593512177	0.8576	0.9029	3.7318	3.3474	2.513	3.324	3.354	2.713	2.284	1.894	1.381	0.967	0.905	0.4787	0.0000	0.2	1	-11.525	0.000	3.0957601070	3
	0.001051	10.0000	0.8599083424	0.8581	0.9508	3.7299	3.2924	2.393	3.221	3.245	2.597	2.166	1.772	1.254	0.834	0.772	0.4787	0.0000	0.2	1	-11.527	0.000	3.0959682465	3
	0.001051	10.0000	0.8604274392	0.8585	0.9990	3.7283	3.2378	2.272	3.118	3.133	2.481	2.046	1.650	1.126	0.702	0.640	0.4787	0.0000	0.2	1	-11.528	0.000	3.0961620808	3
	0.001051	10.0000	0.8608304262	0.8589	1.0393	3.7270	3.1927	2.172	3.029	3.040	2.384	1.947	1.549	1.020	0.593	0.530	0.4787	0.0000	0.3	1	-11.529	0.000	3.0963122845	3
	0.001051	10.0000	0.8612796664	0.8593	1.0873	3.7255	3.1386	2.052	2.924	2.929	2.267	1.828	1.428	0.894	0.462	0.399	0.4787	0.0000	0.3	1	-11.530	0.000	3.0964796543	3
	0.001051	10.0000	0.8617204428	0.8596	1.1385	3.7238	3.0809	1.924	2.812	2.810	2.144	1.701	1.298	0.759	0.322	0.259	0.4787	0.0000	0.3	1	-11.531	0.000	3.0966436863	3
	0.001051	10.0000	0.8621198535	0.8599	1.1894	3.7221	3.0236	1.796	2.701	2.692	2.021	1.575	1.170	0.625	0.184	0.120	0.4787	0.0000	0.3	1	-11.532	0.000	3.0967922211	3
	0.001051	10.0000	0.8624636531	0.8602	1.2374	3.7205	2.9692	1.677	2.597	2.582	1.905	1.457	1.049	0.499	0.053	-0.012	0.4787	0.0000	0.4	1	-11.532	0.000	3.0969200134	3
	0.001051	10.0000	0.8627918959	0.8604	1.2873	3.7187	2.9123	1.552	2.493	2.469	1.785	1.333	0.922	0.367	-0.084	-0.150	0.4787	0.0000	0.4	1	-11.533	0.000	3.0970416069	3
	0.001051	10.0000	0.8630879521	0.8606	1.3365	3.7170	2.8562	1.429	2.390	2.357	1.667	1.212	0.798	0.237	-0.220	-0.285	0.4787	0.0000	0.5	1	-11.534	0.000	3.0971515179	3
	0.001051	10.0000	0.8633517027	0.8607	1.3842	3.7152	2.8012	1.309	2.292	2.250	1.553	1.094	0.677	0.110	-0.352	-0.418	0.4787	0.0000	0.5	1	-11.534	0.000	3.0972492695	3
	0.001051	10.0000	0.8635898829	0.8608	1.4312	3.7133	2.7468	1.192	2.195	2.145	1.440	0.978	0.558	-0.015	-0.482	-0.549	0.4787	0.0000	0.6	1	-11.535	0.000	3.0973374844	3
	0.001051	10.0000	0.8638096452	0.8609	1.4787	3.7115	2.6922	1.073	2.097	2.039	1.327	0.862	0.438	-0.141	-0.613	-0.681	0.4787	0.0000	0.6	1	-11.535	0.000	3.0974187851	3
	0.001051	10.0000	0.8640084267	0.8609	1.5254	3.7094	2.6374	0.957	2.003	1.936	1.217	0.747	0.320	-0.266	-0.744	-0.812	0.4787	0.0000	0.7	1	-11.536	0.000	3.0974924564	3
	0.001051	10.0000	0.8641844392	0.8609	1.5704	3.7075	2.5848	0.844	1.914	1.838	1.110	0.637	0.206	-0.385	-0.870	-0.938	0.4787	0.0000	0.7	1	-11.536	0.000	3.0975575447	3
	0.001051	10.0000	0.8643495440	0.8609	1.6161	3.7055	2.5310	0.730	1.824	1.738	1.003	0.526	0.091	-0.507	-0.998	-1.067	0.4787	0.0000	0.8	1	-11.536	0.000	3.0976185799	3
	0.001051	10.0000	0.8645017147	0.8608	1.6620	3.7035	2.4768	0.615	1.737	1.639	0.895	0.413	-0.025	-0.630	-1.126	-1.196	0.4787	0.0000	0.9	1	-11.537	0.000	3.0976748466	3
	0.001051	10.0000	0.8646401167	0.8608	1.7074	3.7014	2.4231	0.502	1.653	1.541	0.787	0.301	-0.140	-0.752	-1.253	-1.324	0.4787	0.0000	1.0	1	-11.537	0.000	3.0977258682	3
	0.001051	10.0000	0.8647579551	0.8607	1.7493	3.6993	2.3729	0.397	1.579	1.453	0.689	0.198	-0.247	-0.865	-1.371	-1.442	0.4787	0.0000	1.1	1	-11.537	0.000	3.0977694988	3
	0.001051	10.0000	0.8648731112	0.8605	1.7934	3.6972	2.3203	0.287	1.502	1.360	0.586	0.091	-0.359	-0.983	-1.495	-1.567	0.4787	0.0000	1.2	1	-11.537	0.000	3.0978119373	3
	0.001051	10.0000	0.8649783731	0.8604	1.8365	3.6950	2.2683	0.179	1.427	1.271	0.486	-0.015	-0.468	-1.100	-1.618	-1.690	0.4787	0.0000	1.3	1	-11.537	0.000	3.0978507996	3
	0.001051	10.0000	0.8650763631	0.8602	1.8792	3.6928	2.2167	0.072	1.355	1.183	0.387	-0.119	-0.577	-1.215	-1.739	-1.812	0.4787	0.0000	1.4	1	-11.538	0.000	3.0978870392	3
	0.001051	10.0000	0.8651677370	0.8599	1.9206	3.6907	2.1667	-0.031	1.284	1.098	0.291	-0.219	-0.681	-1.327	-1.857	-1.930	0.4787	0.0000	1.5	1	-11.538	0.000	3.0979206562	3
	0.001051	10.0000	0.8652631640	0.8597	1.9607	3.6885	2.1177	-0.132	1.219	1.017	0.199	-0.316	-0.782	-1.435	-1.972	-2.046	0.4787	0.0000	1.7	1	-11.538	0.000	3.0979559422	3
	0.001051	10.0000	0.8653516173	0.8593	1.9835	3.6875	2.0907	-0.189	1.180	0.971	0.146	-0.371	-0.839	-1.496	-2.036	-2.110	0.4787	0.0000	1.7	1	-11.538	0.000	3.0979883671	3
	0.001051	10.0000	0.8654221892	0.8591	1.9633	3.6890	2.1166	-0.138	1.207	1.008	0.191	-0.323	-0.789	-1.440	-1.975	-2.049	0.4787	0.0000	1.7	1	-11.536	0.000	3.0980145931	3
	0.001051	10.0000	0.8654469252	0.8590	1.9522	3.6897	2.1306	-0.111	1.222	1.028	0.215	-0.297	-0.761	-1.410	-1.942	-2.016	0.4787	0.0000	1.6	1	-11.536	0.000	3.0980236530	3
	0.001051	10.0000	0.8654976487	0.8588	1.9830	3.6880	2.0931	-0.187	1.173	0.967	0.145	-0.371	-0.838	-1.492	-2.031	-2.105	0.4787	0.0000	1.7	1	-11.536	0.000	3.0980422497	3
	0.001051	10.0000	0.8655658960	0.8586	2.0248	3.6857	2.0419	-0.292	1.107	0.884	0.050	-0.471	-0.943	-1.605	-2.151	-2.226	0.4787	0.0000	1.9	1	-11.537	0.000	3.0980675220	3
	0.001051	10.0000	0.8656302691	0.8582	2.0662	3.6834	1.9909	-0.396	1.044	0.803	-0.043	-0.570	-1.046	-1.717	-2.271	-2.347	0.4787	0.0000	2.1	1	-11.537	0.000	3.0980911255	3
	0.001051	10.0000	0.8656907082	0.8579	2.1080	3.6810	1.9395	-0.500	0.985	0.723	-0.138	-0.670	-1.151	-1.831	-2.393	-2.469	0.4787	0.0000	2.3	1	-11.537	0.000	3.0981135368	3
	0.001051	10.0000	0.8657454848	0.8575	2.1487	3.6786	1.8888	-0.602	0.933	0.647	-0.228	-0.767	-1.253	-1.942	-2.512	-2.589	0.4787	0.0000	2.5	1	-11.538	0.000	3.0981335640	3
	0.001051	10.0000	0.8657972217	0.8571	2.1902	3.6761	1.8374	-0.705	0.880	0.570	-0.320	-0.866	-1.357	-2.055	-2.632	-2.710	0.4787	0.0000	2.7	1	-11.539	0.000	3.0981526375	3
	0.001051	10.0000	0.8658433557	0.8566	2.2301	3.6736	1.7872	-0.805	0.832	0.498	-0.408	-0.960	-1.457	-2.164	-2.749	-2.827	0.4787	0.0000	2.9	1	-11.539	0.000	3.0981698036	3
	0.001051	10.0000	0.8658862710	0.8561	2.2702	3.6712	1.7372	-0.906	0.783	0.425	-0.496	-1.056	-1.557	-2.273	-2.865	-2.945	0.4787	0.0000	3.2	1	-11.540	0.000	3.0981855392	3
	0.001051	10.0000	0.8659248948	0.8556	2.3089	3.6687	1.6881	-1.002	0.741	0.357	-0.579	-1.147	-1.654	-2.378	-2.979	-3.059	0.4787	0.0000	3.5	1	-11.541	0.000	3.0981996059	3
	0.001051	10.0000	0.8659624457	0.8550	2.3492	3.6662	1.6374	-1.103	0.697	0.286	-0.666	-1.241	-1.754	-2.488	-3.096	-3.177	0.4787	0.0000	3.8	1	-11.543	0.000	3.0982134342	3
	0.001051	10.0000	0.8660033941	0.8542	2.3968	3.6630	1.5766	-1.222	0.651	0.206	-0.767	-1.352	-1.872	-2.617	-3.236	-3.318	0.4787	0.0000	4.2	1	-11.545	0.000	3.0982286930	3
	0.001051	10.0000	0.8660413027	0.8533	2.4448	3.6598	1.5154	-1.342	0.605	0.125	-0.868	-1.463	-1.991	-2.748	-3.378	-3.460	0.4787	0.0000	4.7	1	-11.547	0.000	3.0982425213	3
	0.001051	10.0000	0.8660764694	0.8524	2.4930	3.6565	1.4537	-1.463	0.561	0.045	-0.968	-1.574	-2.109	-2.878	-3.520	-3.603	0.4787	0.0000	5.2	1	-11.550	0.000	3.0982556343	3
	0.001051	10.0000	0.8661071658	0.8513	2.5387	3.6533	1.3946	-1.577	0.524	-0.029	-1.062	-1.677	-2.221	-3.003	-3.655	-3.740	0.4787	0.0000	5.8	1	-11.554	0.000	3.0982668400	3
	0.001051	10.0000	0.8661364317	0.8501	2.5858	3.6501	1.3339	-1.695	0.485	-0.106	-1.159	-1.784	-2.336	-3.130	-3.794	-3.880	0.4787	0.0000	6.4	1	-11.558	0.000	3.0982775688	3
	0.001051	10.0000	0.8661633730	0.8489	2.6328	3.6467	1.2730	-1.812	0.452	-0.179	-1.252	-1.889	-2.449	-3.257	-3.932	-4.020	0.4787	0.0000	7.5	1	-11.564	0.000	3.0982875824	3
	0.001051	10.0000	0.8661874533	0.8475	2.6781	3.6434	1.2138	-1.925	0.424	-0.247	-1.342	-1.990	-2.558	-3.379	-4.066	-4.155	0.4787	0.0000	8.3	1	-11.570	0.000	3.0982964039	3
	0.001051	10.0000	0.8662098646	0.8459	2.7237	3.6402	1.1542	-2.039	0.394	-0.317	-1.433	-2.092	-2.668	-3.502	-4.201	-4.292	0.4787	0.0000	9.2	1	-11.578	0.000	3.0983045101	3
	0.001051	10.0000	0.8662309051	0.8442	2.7699	3.6368	1.0936	-2.155	0.371	-0.384	-1.521	-2.193	-2.779	-3.626	-4.337	-4.430	0.4787	0.0000	10.2	1	-11.588	0.000	3.0983123779	3
	0.001051	10.0000	0.8662493229	0.8424	2.8133	3.6334	1.0358	-2.263	0.353	-0.445	-1.603	-2.288	-2.882	-3.743	-4.466	-4.560	0.4787	0.0000	11.3	1	-11.599	0.000	3.0983190536	3
	0.001051	10.0000	0.8662669063	0.8404	2.8579	3.6301	0.9768	-2.375	0.353	-0.501	-1.688	-2.386	-2.989	-3.863	-4.597	-4.693	0.4787	0.0000	12.5	1	-11.612	0.000	3.0983254910	3
	0.001051	10.0000	0.8662834764	0.8381	2.9029	3.6266	0.9169	-2.487	0.389	-0.545	-1.768	-2.484	-3.098	-3.986	-4.728	-4.826	0.4787	0.0000	13.9	1	-11.628	0.000	3.0983316898	3
	0.001051	10.0000	0.8662980199	0.8357	2.9455	3.6232	0.8594	-2.594	0.433	-0.583	-1.842	-2.576	-3.201	-4.103	-4.854	-4.953	0.4787	0.0000	15.4	1	-11.647	0.000	3.0983371735	3
	0.001051	10.0000	0.8663120866	0.8329	2.9895	3.6199	0.8006	-2.704	0.475	-0.624	-1.920	-2.671	-3.307	-4.223	-4.982	-5.084	0.4787	0.0000	17.1	1	-11.669	0.000	3.0983421803	3
	0.001051	10.0000	0.8663252592	0.8299	3.0335	3.6165	0.7414	-2.814	0.527	-0.659	-1.994	-2.764	-3.412	-4.342	-5.110	-5.214	0.4787	0.0000	19.0	1	-11.696	0.000	3.0983471870	3
	0.001051	10.0000	0.8663371205	0.8266	3.0756	3.6131	0.6839	-2.919	0.582	-0.691	-2.064	-2.852	-3.512	-4.456	-5.234	-5.340	0.4787	0.0000	21.0	1	-11.492	0.000	3.0983514786	3
	0.001051	10.0000	0.8663485050	0.8229	3.1191	3.6097	0.6249	-3.028	0.639	-0.724	-2.136	-2.943	-3.614	-4.573	-5.361	-5.469	0.4787	0.0000	23.3	1	-11.082	0.000	3.0983555317	3
	0.001051	10.0000	0.8663594127	0.8187	3.1632	3.6062	0.5649	-3.138	0.702	-0.755	-2.207	-3.033	-3.717	-4.691	-5.490	-5.599	0.4787	0.0000	25.9	1	-10.669	0.000	3.0983595848	3
	0.001051	10.0000	0.8663693070	0.8142	3.2058	3.6028	0.5061	-3.244	0.769	-0.781	-2.274	-3.120	-3.815	-4.806	-5.615	-5.726	0.4787	0.0000	28.8	1	-10.272	0.000	3.0983631611	3
	0.001051	10.0000	0.8663789034	0.8090	3.2496	3.5993	0.4457	-3.354	0.808	-0.816	-2.342	-3.207	-3.916	-4.922	-5.742	-5.856	0.4787	0.0000	32.1	1	-9.871	0.000	3.0983667374	3
	0.001051	10.0000	0.8663879037	0.8032	3.2921	3.5959	0.3864	-3.460	0.846	-0.846	-2.405	-3.291	-4.012	-5.035	-5.864	-5.983	0.4787	0.0000	35.7	1	-9.486	0.000	3.0983700752	3
	0.001051	10.0000	0.8663952351	0.7977	3.3253	3.5932	0.3393	-3.543	0.878	-0.869	-2.453	-3.355	-4.087	-5.123	-5.960	-6.082	0.4787	0.0000	38.8	1	-9.188	0.000	3.0983729362	4
