# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 21:03:26 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00039	Y = 0.24900	[M/H] = -1.600	eta_R = 0.200	Age = 	1.2000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.000391	10.0792	0.5000000000	0.4999	-1.0559	3.6728	4.8360	7.410	9.113	8.717	7.826	7.226	6.719	6.051	5.539	5.422	0.4787	0.0000	0.0	1	-14.010	0.000	2.8684780598	1
	0.000391	10.0792	0.5500000119	0.5499	-0.8434	3.6967	4.7604	6.879	8.174	7.981	7.186	6.660	6.200	5.603	5.141	5.043	0.4787	0.0000	0.0	1	-13.520	0.000	2.9166350365	1
	0.000391	10.0792	0.6000000238	0.5998	-0.6337	3.7239	4.6972	6.354	7.271	7.271	6.578	6.119	5.705	5.185	4.780	4.699	0.4787	0.0000	0.0	1	-13.073	0.000	2.9573988914	1
	0.000391	10.0792	0.6025056243	0.6023	-0.6227	3.7254	4.6943	6.327	7.225	7.234	6.548	6.091	5.680	5.164	4.762	4.682	0.4787	0.0000	0.0	1	-13.052	0.000	2.9592783451	1
	0.000391	10.0792	0.6146013141	0.6144	-0.5696	3.7328	4.6794	6.194	7.006	7.057	6.399	5.958	5.559	5.062	4.673	4.599	0.4787	0.0000	0.0	1	-12.950	0.000	2.9681546688	1
	0.000391	10.0792	0.6253877282	0.6252	-0.5219	3.7394	4.6655	6.075	6.817	6.902	6.267	5.839	5.451	4.971	4.593	4.523	0.4787	0.0000	0.0	1	-12.860	0.000	2.9758048058	1
	0.000391	10.0792	0.6354098320	0.6352	-0.4773	3.7454	4.6517	5.963	6.648	6.760	6.146	5.730	5.351	4.885	4.518	4.451	0.4787	0.0000	0.0	1	-12.779	0.000	2.9826986790	1
	0.000391	10.0792	0.6451419592	0.6449	-0.4336	3.7511	4.6375	5.854	6.485	6.622	6.029	5.623	5.253	4.801	4.443	4.381	0.4787	0.0000	0.0	1	-12.701	0.000	2.9891960621	1
	0.000391	10.0792	0.6499999762	0.6498	-0.4116	3.7539	4.6301	5.799	6.406	6.553	5.970	5.570	5.204	4.760	4.406	4.345	0.4787	0.0000	0.0	1	-12.662	0.000	2.9923686981	1
	0.000391	10.0792	0.6591664553	0.6589	-0.3698	3.7589	4.6141	5.694	6.258	6.425	5.859	5.469	5.111	4.678	4.333	4.275	0.4787	0.0000	0.0	1	-12.590	0.000	2.9982316494	1
	0.000391	10.0792	0.6699107885	0.6696	-0.3199	3.7645	4.5939	5.570	6.090	6.275	5.728	5.349	5.000	4.580	4.244	4.190	0.4787	0.0000	0.0	1	-12.507	0.000	3.0049057007	1
	0.000391	10.0792	0.6804925799	0.6802	-0.2697	3.7700	4.5724	5.444	5.925	6.126	5.598	5.228	4.887	4.480	4.152	4.101	0.4787	0.0000	0.0	1	-12.427	0.000	3.0112788677	1
	0.000391	10.0792	0.6898437142	0.6895	-0.2240	3.7748	4.5516	5.330	5.780	5.993	5.481	5.120	4.787	4.389	4.068	4.022	0.4787	0.0000	0.0	1	-12.357	0.000	3.0167531967	1
	0.000391	10.0792	0.6988927722	0.6985	-0.1786	3.7793	4.5298	5.216	5.637	5.861	5.364	5.012	4.686	4.299	3.984	3.941	0.4787	0.0000	0.0	1	-12.290	0.000	3.0219151974	1
	0.000391	10.0792	0.6999999881	0.6996	-0.1730	3.7798	4.5271	5.202	5.619	5.844	5.350	4.999	4.674	4.287	3.973	3.931	0.4787	0.0000	0.0	1	-12.282	0.000	3.0225379467	1
	0.000391	10.0792	0.7024255395	0.7020	-0.1606	3.7810	4.5208	5.171	5.581	5.808	5.318	4.970	4.648	4.263	3.950	3.909	0.4787	0.0000	0.0	1	-12.265	0.000	3.0238955021	1
	0.000391	10.0792	0.7120693922	0.7116	-0.1092	3.7855	4.4934	5.043	5.425	5.660	5.189	4.853	4.538	4.161	3.852	3.816	0.4787	0.0000	0.0	1	-12.199	0.000	3.0292043686	1
	0.000391	10.0792	0.7205339074	0.7200	-0.0619	3.7893	4.4666	4.925	5.284	5.524	5.069	4.743	4.436	4.065	3.759	3.728	0.4787	0.0000	0.0	1	-12.139	0.000	3.0337505341	1
	0.000391	10.0792	0.7288914323	0.7284	-0.0128	3.7930	4.4372	4.802	5.143	5.385	4.944	4.627	4.326	3.963	3.661	3.633	0.4787	0.0000	0.0	1	-12.079	0.000	3.0381386280	1
	0.000391	10.0792	0.7360692620	0.7355	0.0317	3.7961	4.4093	4.691	5.019	5.260	4.831	4.521	4.225	3.868	3.570	3.546	0.4787	0.0000	0.0	1	-12.028	0.000	3.0418303013	1
	0.000391	10.0792	0.7430227995	0.7424	0.0771	3.7989	4.3793	4.577	4.893	5.134	4.715	4.412	4.121	3.770	3.476	3.454	0.4787	0.0000	0.0	1	-11.978	0.000	3.0453405380	1
	0.000391	10.0792	0.7499766946	0.7493	0.1252	3.8016	4.3460	4.457	4.765	5.002	4.592	4.295	4.008	3.663	3.374	3.353	0.4787	0.0000	0.0	1	-11.929	0.000	3.0487878323	1
	0.000391	10.0792	0.7500000000	0.7493	0.1254	3.8016	4.3459	4.456	4.764	5.001	4.592	4.294	4.008	3.662	3.374	3.353	0.4787	0.0000	0.0	1	-11.929	0.000	3.0487992764	1
	0.000391	10.0792	0.7548394799	0.7541	0.1604	3.8036	4.3213	4.369	4.672	4.906	4.502	4.208	3.925	3.584	3.300	3.280	0.4787	0.0000	0.0	1	-11.896	0.000	3.0511617661	1
	0.000391	10.0792	0.7613950372	0.7606	0.2112	3.8060	4.2839	4.242	4.539	4.768	4.372	4.083	3.804	3.469	3.189	3.170	0.4787	0.0000	0.0	1	-11.851	0.000	3.0543158054	1
	0.000391	10.0792	0.7673935890	0.7665	0.2613	3.8078	4.2445	4.117	4.411	4.634	4.244	3.959	3.683	3.352	3.077	3.058	0.4787	0.0000	0.0	1	-11.811	0.000	3.0571560860	1
	0.000391	10.0792	0.7729814053	0.7721	0.3110	3.8091	4.2031	3.993	4.285	4.503	4.118	3.835	3.562	3.234	2.962	2.944	0.4787	0.0000	0.0	1	-11.775	0.000	3.0597631931	1
	0.000391	10.0792	0.7768096328	0.7758	0.3468	3.8097	4.1717	3.903	4.195	4.410	4.027	3.745	3.473	3.147	2.877	2.858	0.4787	0.0000	0.0	1	-11.751	0.000	3.0615284443	1
	0.000391	10.0792	0.7787287235	0.7777	0.3670	3.8095	4.1518	3.853	4.147	4.359	3.976	3.694	3.422	3.095	2.825	2.806	0.4787	0.0000	0.0	1	-11.739	0.000	3.0624072552	1
	0.000391	10.0792	0.7839662433	0.7829	0.4261	3.8078	4.0886	3.705	4.007	4.214	3.828	3.544	3.270	2.939	2.665	2.646	0.4787	0.0000	0.1	1	-11.708	0.000	3.0647838116	1
	0.000391	10.0792	0.7876509428	0.7865	0.4724	3.8051	4.0336	3.589	3.902	4.104	3.713	3.425	3.147	2.809	2.531	2.511	0.4787	0.0000	0.1	1	-11.687	0.000	3.0664372444	1
	0.000391	10.0792	0.7884387374	0.7872	0.4830	3.8043	4.0204	3.563	3.878	4.080	3.687	3.398	3.119	2.779	2.499	2.479	0.4787	0.0000	0.1	1	-11.683	0.000	3.0667889118	2
	0.000391	10.0792	0.7903292775	0.7891	0.5131	3.8007	3.9769	3.487	3.815	4.016	3.614	3.319	3.034	2.686	2.399	2.378	0.4787	0.0000	0.1	1	-11.672	0.000	3.0676298141	2
	0.000391	10.0792	0.7923180461	0.7910	0.5477	3.7955	3.9225	3.401	3.752	3.948	3.530	3.225	2.932	2.573	2.277	2.252	0.4787	0.0000	0.1	1	-11.662	0.000	3.0685105324	2
	0.000391	10.0792	0.7938678861	0.7925	0.5789	3.7890	3.8662	3.323	3.702	3.896	3.457	3.138	2.834	2.461	2.156	2.126	0.4787	0.0000	0.1	1	-11.654	0.000	3.0691936016	2
	0.000391	10.0792	0.7951108813	0.7937	0.6070	3.7817	3.8096	3.252	3.668	3.859	3.393	3.057	2.741	2.353	2.039	2.001	0.4787	0.0000	0.1	1	-11.647	0.000	3.0697395802	2
	0.000391	10.0792	0.7963782549	0.7949	0.6381	3.7723	3.7416	3.175	3.641	3.821	3.325	2.970	2.639	2.230	1.899	1.855	0.4787	0.0000	0.1	1	-11.641	0.000	3.0702946186	2
	0.000391	10.0792	0.7972552776	0.7958	0.6622	3.7647	3.6875	3.115	3.626	3.793	3.274	2.905	2.562	2.134	1.789	1.741	0.4787	0.0000	0.1	1	-11.637	0.000	3.0706775188	2
	0.000391	10.0792	0.7980176210	0.7965	0.6882	3.7575	3.6330	3.049	3.607	3.760	3.219	2.836	2.482	2.037	1.678	1.626	0.4787	0.0000	0.1	1	-11.633	0.000	3.0710098743	2
	0.000391	10.0792	0.7987548709	0.7972	0.7234	3.7510	3.5722	2.962	3.564	3.702	3.140	2.747	2.382	1.921	1.549	1.493	0.4787	0.0000	0.1	1	-11.630	0.000	3.0713305473	2
	0.000391	10.0792	0.7993401885	0.7977	0.7598	3.7466	3.5184	2.871	3.506	3.633	3.057	2.655	2.283	1.810	1.430	1.372	0.4787	0.0000	0.2	1	-11.627	0.000	3.0715847015	2
	0.000391	10.0792	0.7997440100	0.7981	0.7889	3.7439	3.4789	2.798	3.453	3.573	2.988	2.582	2.206	1.726	1.340	1.281	0.4787	0.0000	0.2	1	-11.625	0.000	3.0717597008	3
	0.000391	10.0792	0.7998345494	0.7982	0.7962	3.7434	3.4696	2.779	3.439	3.557	2.971	2.563	2.187	1.706	1.319	1.259	0.4787	0.0000	0.2	1	-11.625	0.000	3.0717990398	3
	0.000391	10.0792	0.8000000119	0.7983	0.8100	3.7426	3.4524	2.745	3.411	3.527	2.938	2.529	2.151	1.667	1.279	1.219	0.4787	0.0000	0.2	1	-11.624	0.000	3.0718705654	3
	0.000391	10.0792	0.8004012704	0.7987	0.8445	3.7405	3.4101	2.659	3.341	3.451	2.855	2.443	2.062	1.572	1.179	1.118	0.4787	0.0000	0.2	1	-11.623	0.000	3.0720443726	3
	0.000391	10.0792	0.8009260893	0.7992	0.8937	3.7382	3.3519	2.536	3.238	3.339	2.737	2.320	1.935	1.439	1.041	0.979	0.4787	0.0000	0.2	1	-11.620	0.000	3.0722713470	3
	0.000391	10.0792	0.8013716340	0.7995	0.9385	3.7365	3.3002	2.424	3.142	3.237	2.628	2.208	1.821	1.320	0.917	0.854	0.4787	0.0000	0.2	1	-11.619	0.000	3.0724637508	3
	0.000391	10.0792	0.8017973900	0.7999	0.9844	3.7348	3.2478	2.309	3.043	3.130	2.517	2.094	1.704	1.198	0.790	0.727	0.4787	0.0000	0.2	1	-11.617	0.000	3.0726473331	3
	0.000391	10.0792	0.8022298217	0.8003	1.0346	3.7332	3.1913	2.184	2.931	3.013	2.395	1.969	1.577	1.065	0.654	0.590	0.4787	0.0000	0.3	1	-11.615	0.000	3.0728337765	3
	0.000391	10.0792	0.8026272655	0.8006	1.0844	3.7316	3.1355	2.059	2.820	2.897	2.274	1.846	1.451	0.934	0.518	0.454	0.4787	0.0000	0.3	1	-11.614	0.000	3.0730047226	3
	0.000391	10.0792	0.8029839993	0.8008	1.1329	3.7301	3.0812	1.938	2.712	2.783	2.156	1.725	1.328	0.806	0.386	0.322	0.4787	0.0000	0.3	1	-11.613	0.000	3.0731582642	3
	0.000391	10.0792	0.8032959104	0.8010	1.1787	3.7287	3.0299	1.823	2.611	2.676	2.044	1.611	1.212	0.686	0.262	0.197	0.4787	0.0000	0.4	1	-11.612	0.000	3.0732922554	3
	0.000391	10.0792	0.8035997152	0.8012	1.2274	3.7273	2.9754	1.701	2.504	2.563	1.926	1.490	1.089	0.558	0.130	0.065	0.4787	0.0000	0.4	1	-11.611	0.000	3.0734226704	3
	0.000391	10.0792	0.8038911819	0.8014	1.2785	3.7257	2.9180	1.574	2.392	2.444	1.801	1.363	0.959	0.424	-0.008	-0.074	0.4787	0.0000	0.4	1	-11.611	0.000	3.0735476017	3
	0.000391	10.0792	0.8041355610	0.8015	1.3252	3.7242	2.8654	1.457	2.290	2.335	1.688	1.247	0.840	0.301	-0.135	-0.201	0.4787	0.0000	0.5	1	-11.610	0.000	3.0736525059	3
	0.000391	10.0792	0.8043584824	0.8016	1.3715	3.7227	2.8131	1.341	2.189	2.228	1.575	1.132	0.723	0.179	-0.260	-0.328	0.4787	0.0000	0.5	1	-11.610	0.000	3.0737478733	3
	0.000391	10.0792	0.8045680523	0.8017	1.4190	3.7211	2.7594	1.223	2.086	2.118	1.460	1.015	0.603	0.053	-0.390	-0.458	0.4787	0.0000	0.6	1	-11.610	0.000	3.0738377571	3
	0.000391	10.0792	0.8047533631	0.8017	1.4648	3.7195	2.7072	1.108	1.988	2.013	1.350	0.901	0.486	-0.068	-0.515	-0.583	0.4787	0.0000	0.6	1	-11.610	0.000	3.0739169121	3
	0.000391	10.0792	0.8049295545	0.8017	1.5124	3.7178	2.6528	0.989	1.886	1.904	1.235	0.783	0.366	-0.193	-0.645	-0.714	0.4787	0.0000	0.7	1	-11.611	0.000	3.0739922523	3
	0.000391	10.0792	0.8050848842	0.8016	1.5584	3.7162	2.6002	0.874	1.789	1.800	1.125	0.670	0.249	-0.315	-0.771	-0.841	0.4787	0.0000	0.7	1	-11.611	0.000	3.0740587711	3
	0.000391	10.0792	0.8052231669	0.8016	1.6029	3.7145	2.5489	0.763	1.695	1.699	1.018	0.560	0.137	-0.433	-0.894	-0.964	0.4787	0.0000	0.8	1	-11.612	0.000	3.0741178989	3
	0.000391	10.0792	0.8053548336	0.8015	1.6491	3.7128	2.4958	0.647	1.598	1.595	0.907	0.446	0.019	-0.555	-1.021	-1.092	0.4787	0.0000	0.9	1	-11.612	0.000	3.0741741657	3
	0.000391	10.0792	0.8054741025	0.8014	1.6947	3.7110	2.4431	0.533	1.507	1.493	0.797	0.332	-0.097	-0.676	-1.146	-1.218	0.4787	0.0000	1.0	1	-11.613	0.000	3.0742251873	3
	0.000391	10.0792	0.8055790663	0.8012	1.7383	3.7092	2.3924	0.424	1.421	1.396	0.693	0.224	-0.208	-0.793	-1.266	-1.339	0.4787	0.0000	1.1	1	-11.615	0.000	3.0742700100	3
	0.000391	10.0792	0.8056755066	0.8011	1.7817	3.7075	2.3419	0.316	1.336	1.300	0.589	0.116	-0.319	-0.909	-1.386	-1.460	0.4787	0.0000	1.1	1	-11.616	0.000	3.0743110180	3
	0.000391	10.0792	0.8057687879	0.8009	1.8272	3.7056	2.2888	0.202	1.249	1.201	0.480	0.004	-0.435	-1.030	-1.512	-1.587	0.4787	0.0000	1.3	1	-11.617	0.000	3.0743508339	3
	0.000391	10.0792	0.8058505058	0.8006	1.8703	3.7038	2.2383	0.094	1.166	1.107	0.378	-0.102	-0.544	-1.145	-1.632	-1.707	0.4787	0.0000	1.4	1	-11.619	0.000	3.0743858814	3
	0.000391	10.0792	0.8059256673	0.8004	1.9129	3.7019	2.1882	-0.012	1.085	1.014	0.277	-0.208	-0.653	-1.259	-1.751	-1.826	0.4787	0.0000	1.5	1	-11.621	0.000	3.0744178295	3
	0.000391	10.0792	0.8059967756	0.8001	1.9562	3.7000	2.1371	-0.121	1.003	0.921	0.174	-0.315	-0.763	-1.375	-1.872	-1.948	0.4787	0.0000	1.6	1	-11.623	0.000	3.0744481087	3
	0.000391	10.0792	0.8060593605	0.7998	1.9968	3.6982	2.0891	-0.222	0.929	0.834	0.078	-0.414	-0.866	-1.484	-1.985	-2.062	0.4787	0.0000	1.8	1	-11.626	0.000	3.0744748116	3
	0.000391	10.0792	0.8061196804	0.7994	2.0373	3.6964	2.0409	-0.323	0.855	0.749	-0.017	-0.513	-0.969	-1.592	-2.098	-2.176	0.4787	0.0000	1.9	1	-11.629	0.000	3.0745005608	3
	0.000391	10.0792	0.8061822653	0.7989	2.0735	3.6947	1.9979	-0.414	0.789	0.673	-0.102	-0.602	-1.060	-1.689	-2.200	-2.278	0.4787	0.0000	2.1	1	-11.632	0.000	3.0745272636	3
	0.000391	10.0792	0.8062382340	0.7985	2.0976	3.6937	1.9694	-0.474	0.747	0.622	-0.159	-0.661	-1.122	-1.754	-2.267	-2.346	0.4787	0.0000	2.2	1	-11.635	0.000	3.0745511055	3
	0.000391	10.0792	0.8062849045	0.7981	2.0830	3.6947	1.9878	-0.438	0.767	0.649	-0.126	-0.626	-1.084	-1.713	-2.224	-2.303	0.4787	0.0000	2.1	1	-11.636	0.000	3.0745711327	3
	0.000391	10.0792	0.8062931895	0.7981	2.0903	3.6943	1.9791	-0.456	0.755	0.634	-0.143	-0.644	-1.103	-1.733	-2.245	-2.323	0.4787	0.0000	2.2	1	-11.637	0.000	3.0745744705	3
	0.000391	10.0792	0.8063392043	0.7977	2.1324	3.6923	1.9287	-0.561	0.685	0.548	-0.241	-0.747	-1.210	-1.847	-2.364	-2.443	0.4787	0.0000	2.3	1	-11.640	0.000	3.0745942593	3
	0.000391	10.0792	0.8063856959	0.7972	2.1777	3.6901	1.8743	-0.674	0.610	0.455	-0.347	-0.857	-1.325	-1.969	-2.492	-2.573	0.4787	0.0000	2.6	1	-11.644	0.000	3.0746140480	3
	0.000391	10.0792	0.8064251542	0.7967	2.2192	3.6880	1.8242	-0.778	0.545	0.372	-0.442	-0.958	-1.430	-2.081	-2.611	-2.692	0.4787	0.0000	2.8	1	-11.648	0.000	3.0746307373	3
	0.000391	10.0792	0.8064640164	0.7961	2.2632	3.6857	1.7707	-0.888	0.478	0.285	-0.543	-1.064	-1.541	-2.200	-2.737	-2.819	0.4787	0.0000	3.1	1	-11.653	0.000	3.0746474266	3
	0.000391	10.0792	0.8065002561	0.7955	2.3076	3.6835	1.7169	-0.999	0.409	0.197	-0.644	-1.172	-1.653	-2.320	-2.864	-2.947	0.4787	0.0000	3.4	1	-11.659	0.000	3.0746629238	3
	0.000391	10.0792	0.8065319657	0.7948	2.3494	3.6811	1.6653	-1.104	0.349	0.117	-0.739	-1.272	-1.758	-2.434	-2.985	-3.069	0.4787	0.0000	3.7	1	-11.664	0.000	3.0746762753	3
	0.000391	10.0792	0.8065634370	0.7940	2.3941	3.6788	1.6109	-1.215	0.284	0.030	-0.841	-1.380	-1.871	-2.554	-3.113	-3.197	0.4787	0.0000	4.1	1	-11.671	0.000	3.0746896267	3
	0.000391	10.0792	0.8065912724	0.7932	2.4370	3.6763	1.5577	-1.323	0.226	-0.050	-0.936	-1.482	-1.978	-2.671	-3.237	-3.322	0.4787	0.0000	4.5	1	-11.679	0.000	3.0747015476	3
	0.000391	10.0792	0.8066172600	0.7923	2.4799	3.6739	1.5046	-1.430	0.169	-0.130	-1.032	-1.585	-2.086	-2.787	-3.361	-3.446	0.4787	0.0000	4.9	1	-11.687	0.000	3.0747127533	3
	0.000391	10.0792	0.8066420555	0.7913	2.5241	3.6713	1.4495	-1.540	0.112	-0.211	-1.130	-1.690	-2.196	-2.907	-3.488	-3.575	0.4787	0.0000	5.4	1	-11.697	0.000	3.0747232437	3
	0.000391	10.0792	0.8066687584	0.7900	2.5759	3.6683	1.3850	-1.670	0.048	-0.306	-1.243	-1.813	-2.326	-3.047	-3.638	-3.725	0.4787	0.0000	6.0	1	-11.710	0.000	3.0747346878	3
	0.000391	10.0792	0.8066902161	0.7887	2.6210	3.6656	1.3285	-1.782	-0.004	-0.386	-1.341	-1.918	-2.438	-3.169	-3.768	-3.856	0.4787	0.0000	6.7	1	-11.723	0.000	3.0747437477	3
	0.000391	10.0792	0.8067123890	0.7871	2.6713	3.6625	1.2646	-1.908	-0.059	-0.474	-1.449	-2.036	-2.564	-3.306	-3.914	-4.004	0.4787	0.0000	7.4	1	-11.739	0.000	3.0747530460	3
	0.000391	10.0792	0.8067306280	0.7856	2.7165	3.6597	1.2073	-2.021	-0.107	-0.552	-1.546	-2.142	-2.676	-3.428	-4.045	-4.136	0.4787	0.0000	8.2	1	-11.755	0.000	3.0747609138	3
	0.000391	10.0792	0.8067492247	0.7837	2.7661	3.6565	1.1439	-2.145	-0.154	-0.634	-1.650	-2.256	-2.798	-3.563	-4.190	-4.282	0.4787	0.0000	9.2	1	-11.776	0.000	3.0747687817	3
	0.000391	10.0792	0.8067646623	0.7818	2.8108	3.6536	1.0865	-2.257	-0.195	-0.708	-1.743	-2.358	-2.907	-3.684	-4.320	-4.414	0.4787	0.0000	10.1	1	-11.797	0.000	3.0747754574	3
	0.000391	10.0792	0.8067808747	0.7795	2.8614	3.6503	1.0215	-2.383	-0.240	-0.790	-1.848	-2.474	-3.031	-3.821	-4.468	-4.563	0.4787	0.0000	11.4	1	-11.824	0.000	3.0747823715	3
	0.000391	10.0792	0.8067973256	0.7765	2.9176	3.6465	0.9484	-2.524	-0.246	-0.866	-1.960	-2.603	-3.171	-3.975	-4.632	-4.728	0.4787	0.0000	12.9	1	-11.859	0.000	3.0747892857	3
	0.000391	10.0792	0.8068106771	0.7735	2.9673	3.6431	0.8834	-2.648	-0.233	-0.926	-2.058	-2.717	-3.295	-4.112	-4.777	-4.873	0.4787	0.0000	14.5	1	-11.895	0.000	3.0747950077	3
	0.000391	10.0792	0.8068221211	0.7705	3.0131	3.6399	0.8234	-2.763	-0.217	-0.980	-2.147	-2.822	-3.410	-4.238	-4.910	-5.007	0.4787	0.0000	16.1	1	-11.933	0.000	3.0747997761	3
	0.000391	10.0792	0.8068339825	0.7667	3.0639	3.6363	0.7559	-2.890	-0.187	-1.032	-2.242	-2.935	-3.536	-4.378	-5.059	-5.157	0.4787	0.0000	18.1	1	-11.931	0.000	3.0748050213	3
	0.000391	10.0792	0.8068460822	0.7618	3.1205	3.6323	0.6807	-3.031	-0.148	-1.090	-2.348	-3.062	-3.676	-4.533	-5.224	-5.322	0.4787	0.0000	20.7	1	-11.421	0.000	3.0748100281	3
	0.000391	10.0792	0.8068562150	0.7568	3.1720	3.6287	0.6116	-3.160	-0.104	-1.137	-2.441	-3.175	-3.802	-4.674	-5.374	-5.474	0.4787	0.0000	23.3	1	-10.959	0.000	3.0748143196	3
	0.000391	10.0792	0.8068664670	0.7506	3.2276	3.6247	0.5366	-3.299	-0.048	-1.185	-2.540	-3.296	-3.937	-4.826	-5.536	-5.637	0.4787	0.0000	26.7	1	-10.467	0.000	3.0748188496	3
	0.000391	10.0792	0.8068759441	0.7433	3.2815	3.6209	0.4632	-3.434	-0.004	-1.232	-2.634	-3.412	-4.067	-4.973	-5.693	-5.795	0.4787	0.0000	30.4	1	-9.995	0.000	3.0748229027	3
