# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 21:10:33 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00084	Y = 0.24974	[M/H] = -1.269	eta_R = 0.200	Age = 	1.0300e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.000835	10.0128	0.3499999940	0.3500	-1.6270	3.5985	4.9549	8.838	12.041	11.044	9.762	8.861	8.152	7.268	6.688	6.493	0.4787	0.0000	0.0	1	-15.843	0.000	2.6555202007	1
	0.000835	10.0128	0.4000000060	0.4000	-1.4797	3.6095	4.9096	8.469	11.448	10.529	9.311	8.454	7.780	6.928	6.345	6.161	0.4787	0.0000	0.0	1	-15.157	0.000	2.7413372993	1
	0.000835	10.0128	0.4499999881	0.4500	-1.3048	3.6270	4.8560	8.032	10.680	9.873	8.751	7.964	7.341	6.537	5.948	5.789	0.4787	0.0000	0.0	1	-14.551	0.000	2.8109800816	1
	0.000835	10.0128	0.4556184709	0.4556	-1.2814	3.6302	4.8508	7.973	10.562	9.775	8.670	7.896	7.282	6.486	5.897	5.743	0.4787	0.0000	0.0	1	-14.488	0.000	2.8179795742	1
	0.000835	10.0128	0.5000000000	0.4999	-1.1054	3.6545	4.8121	7.534	9.680	9.053	8.072	7.391	6.844	6.112	5.541	5.417	0.4787	0.0000	0.0	1	-14.010	0.000	2.8684780598	1
	0.000835	10.0128	0.5500000119	0.5499	-0.8909	3.6836	4.7557	6.997	8.594	8.214	7.365	6.794	6.316	5.670	5.157	5.058	0.4787	0.0000	0.0	1	-13.520	0.000	2.9166350365	1
	0.000835	10.0128	0.6000000238	0.5999	-0.6903	3.7111	4.7026	6.496	7.641	7.496	6.750	6.259	5.830	5.270	4.826	4.744	0.4787	0.0000	0.0	1	-13.073	0.000	2.9573988914	1
	0.000835	10.0128	0.6120428443	0.6119	-0.6406	3.7185	4.6914	6.372	7.413	7.322	6.602	6.130	5.713	5.176	4.749	4.671	0.4787	0.0000	0.0	1	-12.971	0.000	2.9663038254	1
	0.000835	10.0128	0.6285061240	0.6283	-0.5727	3.7286	4.6754	6.202	7.113	7.089	6.406	5.956	5.556	5.047	4.643	4.571	0.4787	0.0000	0.0	1	-12.834	0.000	2.9779717922	1
	0.000835	10.0128	0.6437270641	0.6435	-0.5099	3.7378	4.6596	6.045	6.852	6.881	6.230	5.798	5.412	4.927	4.542	4.475	0.4787	0.0000	0.0	1	-12.712	0.000	2.9882633686	1
	0.000835	10.0128	0.6499999762	0.6498	-0.4840	3.7415	4.6528	5.980	6.747	6.796	6.158	5.734	5.353	4.878	4.500	4.435	0.4787	0.0000	0.0	1	-12.662	0.000	2.9923686981	1
	0.000835	10.0128	0.6653564572	0.6651	-0.4202	3.7498	4.6324	5.821	6.503	6.593	5.985	5.577	5.209	4.755	4.393	4.333	0.4787	0.0000	0.0	1	-12.542	0.000	3.0021021366	1
	0.000835	10.0128	0.6797703505	0.6795	-0.3599	3.7574	4.6115	5.670	6.282	6.404	5.824	5.431	5.075	4.640	4.291	4.235	0.4787	0.0000	0.0	1	-12.432	0.000	3.0108501911	1
	0.000835	10.0128	0.6934545636	0.6932	-0.3020	3.7643	4.5900	5.525	6.078	6.227	5.672	5.291	4.946	4.527	4.190	4.139	0.4787	0.0000	0.0	1	-12.330	0.000	3.0188286304	1
	0.000835	10.0128	0.6999999881	0.6997	-0.2739	3.7675	4.5789	5.455	5.982	6.142	5.598	5.224	4.883	4.472	4.141	4.091	0.4787	0.0000	0.0	1	-12.281	0.000	3.0225379467	1
	0.000835	10.0128	0.7055426836	0.7052	-0.2498	3.7702	4.5688	5.394	5.901	6.070	5.535	5.166	4.829	4.424	4.097	4.049	0.4787	0.0000	0.0	1	-12.243	0.000	3.0256268978	1
	0.000835	10.0128	0.7151533961	0.7148	-0.2073	3.7746	4.5500	5.288	5.762	5.945	5.425	5.065	4.735	4.341	4.022	3.977	0.4787	0.0000	0.0	1	-12.176	0.000	3.0308728218	1
	0.000835	10.0128	0.7242770791	0.7239	-0.1662	3.7787	4.5307	5.185	5.630	5.824	5.319	4.967	4.644	4.260	3.948	3.906	0.4787	0.0000	0.0	1	-12.111	0.000	3.0357279778	1
	0.000835	10.0128	0.7365295887	0.7361	-0.1093	3.7840	4.5023	5.043	5.454	5.658	5.174	4.835	4.521	4.147	3.840	3.803	0.4787	0.0000	0.0	1	-12.023	0.000	3.0420646667	1
	0.000835	10.0128	0.7478504181	0.7474	-0.0547	3.7887	4.4730	4.907	5.290	5.500	5.034	4.707	4.402	4.035	3.733	3.701	0.4787	0.0000	0.0	1	-11.943	0.000	3.0477402210	1
	0.000835	10.0128	0.7500000000	0.7495	-0.0441	3.7895	4.4671	4.880	5.258	5.470	5.007	4.683	4.378	4.013	3.711	3.681	0.4787	0.0000	0.0	1	-11.928	0.000	3.0487992764	1
	0.000835	10.0128	0.7523717880	0.7519	-0.0324	3.7904	4.4603	4.851	5.225	5.437	4.978	4.655	4.352	3.989	3.688	3.658	0.4787	0.0000	0.0	1	-11.911	0.000	3.0499608517	1
	0.000835	10.0128	0.7639741898	0.7634	0.0272	3.7946	4.4241	4.702	5.056	5.270	4.826	4.512	4.217	3.861	3.566	3.540	0.4787	0.0000	0.0	1	-11.831	0.000	3.0555422306	1
	0.000835	10.0128	0.7747430205	0.7742	0.0860	3.7984	4.3866	4.555	4.893	5.106	4.675	4.371	4.082	3.734	3.444	3.422	0.4787	0.0000	0.0	1	-11.761	0.000	3.0605776310	1
	0.000835	10.0128	0.7843309641	0.7837	0.1420	3.8017	4.3489	4.415	4.741	4.952	4.532	4.234	3.951	3.610	3.326	3.306	0.4787	0.0000	0.0	1	-11.703	0.000	3.0649480820	1
	0.000835	10.0128	0.7931646109	0.7924	0.1968	3.8044	4.3099	4.278	4.596	4.803	4.393	4.100	3.821	3.486	3.208	3.189	0.4787	0.0000	0.0	1	-11.654	0.000	3.0688838959	1
	0.000835	10.0128	0.8000000119	0.7992	0.2414	3.8063	4.2764	4.166	4.480	4.683	4.279	3.989	3.714	3.384	3.110	3.091	0.4787	0.0000	0.0	1	-11.620	0.000	3.0718705654	1
	0.000835	10.0128	0.8035725951	0.8028	0.2651	3.8073	4.2586	4.107	4.419	4.619	4.218	3.931	3.658	3.330	3.058	3.039	0.4787	0.0000	0.0	1	-11.603	0.000	3.0734109879	1
	0.000835	10.0128	0.8110616207	0.8102	0.3182	3.8089	4.2161	3.975	4.283	4.478	4.083	3.799	3.529	3.205	2.937	2.918	0.4787	0.0000	0.0	1	-11.572	0.000	3.0765948296	1
	0.000835	10.0128	0.8169435263	0.8160	0.3630	3.8097	4.1775	3.863	4.170	4.361	3.969	3.687	3.419	3.096	2.830	2.812	0.4787	0.0000	0.0	1	-11.552	0.000	3.0790534019	1
	0.000835	10.0128	0.8187021017	0.8177	0.3777	3.8097	4.1636	3.826	4.134	4.323	3.932	3.650	3.382	3.059	2.793	2.775	0.4787	0.0000	0.0	1	-11.546	0.000	3.0797815323	1
	0.000835	10.0128	0.8255563974	0.8245	0.4386	3.8084	4.1011	3.674	3.989	4.172	3.779	3.496	3.226	2.900	2.632	2.614	0.4787	0.0000	0.1	1	-11.528	0.000	3.0825889111	1
	0.000835	10.0128	0.8307860494	0.8296	0.4914	3.8053	4.0387	3.541	3.870	4.048	3.648	3.360	3.086	2.753	2.479	2.460	0.4787	0.0000	0.1	1	-11.518	0.000	3.0846989155	1
	0.000835	10.0128	0.8316790462	0.8305	0.5012	3.8045	4.0263	3.517	3.849	4.026	3.624	3.335	3.059	2.724	2.449	2.430	0.4787	0.0000	0.1	1	-11.517	0.000	3.0850565434	2
	0.000835	10.0128	0.8347783089	0.8335	0.5395	3.7999	3.9708	3.421	3.770	3.945	3.531	3.234	2.951	2.605	2.321	2.300	0.4787	0.0000	0.1	1	-11.513	0.000	3.0862913132	2
	0.000835	10.0128	0.8376395702	0.8363	0.5794	3.7927	3.9039	3.322	3.704	3.873	3.437	3.125	2.831	2.470	2.175	2.148	0.4787	0.0000	0.1	1	-11.510	0.000	3.0874233246	2
	0.000835	10.0128	0.8397510052	0.8384	0.6121	3.7840	3.8372	3.240	3.665	3.830	3.364	3.032	2.723	2.344	2.037	2.002	0.4787	0.0000	0.1	1	-11.509	0.000	3.0882532597	2
	0.000835	10.0128	0.8413856030	0.8399	0.6380	3.7744	3.7738	3.175	3.653	3.808	3.310	2.958	2.634	2.233	1.909	1.867	0.4787	0.0000	0.1	1	-11.508	0.000	3.0888931751	2
	0.000835	10.0128	0.8427408934	0.8413	0.6602	3.7643	3.7119	3.119	3.661	3.798	3.267	2.896	2.556	2.130	1.786	1.739	0.4787	0.0000	0.1	1	-11.508	0.000	3.0894215107	2
	0.000835	10.0128	0.8439510465	0.8424	0.6875	3.7541	3.6446	3.051	3.664	3.777	3.214	2.824	2.468	2.017	1.653	1.601	0.4787	0.0000	0.1	1	-11.508	0.000	3.0898919106	2
	0.000835	10.0128	0.8448903561	0.8433	0.7219	3.7468	3.5815	2.965	3.634	3.727	3.140	2.737	2.369	1.900	1.521	1.465	0.4787	0.0000	0.1	1	-11.508	0.000	3.0902562141	2
	0.000835	10.0128	0.8456364870	0.8440	0.7613	3.7422	3.5237	2.867	3.572	3.652	3.049	2.638	2.264	1.781	1.392	1.334	0.4787	0.0000	0.2	1	-11.508	0.000	3.0905449390	2
	0.000835	10.0128	0.8458952308	0.8443	0.7762	3.7407	3.5029	2.830	3.547	3.622	3.015	2.601	2.224	1.738	1.345	1.286	0.4787	0.0000	0.2	1	-11.508	0.000	3.0906448364	3
	0.000835	10.0128	0.8463281393	0.8447	0.8059	3.7387	3.4655	2.755	3.490	3.558	2.944	2.527	2.147	1.655	1.258	1.198	0.4787	0.0000	0.2	1	-11.508	0.000	3.0908119678	3
	0.000835	10.0128	0.8468849063	0.8452	0.8470	3.7363	3.4152	2.652	3.409	3.468	2.846	2.426	2.042	1.542	1.139	1.078	0.4787	0.0000	0.2	1	-11.509	0.000	3.0910267830	3
	0.000835	10.0128	0.8475030661	0.8457	0.8970	3.7340	3.3564	2.528	3.305	3.356	2.726	2.302	1.914	1.408	0.999	0.937	0.4787	0.0000	0.2	1	-11.509	0.000	3.0912649632	3
	0.000835	10.0128	0.8480130434	0.8462	0.9418	3.7323	3.3047	2.415	3.209	3.253	2.618	2.190	1.800	1.288	0.874	0.812	0.4787	0.0000	0.2	1	-11.509	0.000	3.0914609432	3
	0.000835	10.0128	0.8485000730	0.8466	0.9878	3.7306	3.2524	2.301	3.109	3.147	2.507	2.076	1.683	1.166	0.748	0.685	0.4787	0.0000	0.2	1	-11.510	0.000	3.0916481018	3
	0.000835	10.0128	0.8489947915	0.8470	1.0380	3.7290	3.1959	2.175	2.999	3.030	2.385	1.952	1.556	1.034	0.611	0.548	0.4787	0.0000	0.3	1	-11.510	0.000	3.0918378830	3
	0.000835	10.0128	0.8494453430	0.8474	1.0875	3.7274	3.1402	2.051	2.891	2.915	2.265	1.830	1.431	0.903	0.476	0.413	0.4787	0.0000	0.3	1	-11.510	0.000	3.0920104980	3
	0.000835	10.0128	0.8498862386	0.8478	1.1403	3.7257	3.0808	1.919	2.775	2.793	2.137	1.699	1.298	0.764	0.332	0.269	0.4787	0.0000	0.3	1	-11.511	0.000	3.0921792984	3
	0.000835	10.0128	0.8500000238	0.8479	1.1548	3.7252	3.0645	1.883	2.743	2.759	2.102	1.663	1.261	0.726	0.293	0.229	0.4787	0.0000	0.3	1	-11.511	0.000	3.0922229290	3
	0.000835	10.0128	0.8502911925	0.8481	1.1934	3.7240	3.0211	1.786	2.658	2.670	2.009	1.567	1.164	0.625	0.188	0.124	0.4787	0.0000	0.4	1	-11.511	0.000	3.0923342705	3
	0.000835	10.0128	0.8506345153	0.8483	1.2428	3.7224	2.9652	1.663	2.551	2.556	1.889	1.445	1.039	0.494	0.053	-0.011	0.4787	0.0000	0.4	1	-11.512	0.000	3.0924654007	3
	0.000835	10.0128	0.8509268165	0.8485	1.2888	3.7208	2.9130	1.548	2.453	2.451	1.778	1.331	0.922	0.373	-0.072	-0.138	0.4787	0.0000	0.4	1	-11.512	0.000	3.0925769806	3
	0.000835	10.0128	0.8512188792	0.8487	1.3386	3.7191	2.8565	1.424	2.347	2.337	1.658	1.208	0.796	0.242	-0.208	-0.274	0.4787	0.0000	0.5	1	-11.512	0.000	3.0926883221	3
	0.000835	10.0128	0.8514712453	0.8488	1.3855	3.7174	2.8028	1.306	2.249	2.231	1.546	1.092	0.677	0.117	-0.338	-0.404	0.4787	0.0000	0.5	1	-11.513	0.000	3.0927846432	3
	0.000835	10.0128	0.8516961336	0.8489	1.4309	3.7156	2.7504	1.193	2.155	2.129	1.437	0.980	0.562	-0.003	-0.463	-0.531	0.4787	0.0000	0.6	1	-11.513	0.000	3.0928704739	3
	0.000835	10.0128	0.8519074321	0.8489	1.4775	3.7139	2.6969	1.076	2.058	2.024	1.326	0.865	0.445	-0.127	-0.592	-0.659	0.4787	0.0000	0.6	1	-11.513	0.000	3.0929508209	3
	0.000835	10.0128	0.8520956039	0.8490	1.5226	3.7120	2.6445	0.964	1.966	1.923	1.218	0.754	0.330	-0.247	-0.717	-0.785	0.4787	0.0000	0.7	1	-11.513	0.000	3.0930223465	3
	0.000835	10.0128	0.8522766829	0.8490	1.5698	3.7101	2.5895	0.846	1.869	1.819	1.106	0.638	0.211	-0.373	-0.848	-0.917	0.4787	0.0000	0.8	1	-11.514	0.000	3.0930912495	3
	0.000835	10.0128	0.8524367213	0.8489	1.6152	3.7082	2.5365	0.732	1.778	1.718	0.998	0.527	0.096	-0.493	-0.975	-1.044	0.4787	0.0000	0.8	1	-11.514	0.000	3.0931522846	3
	0.000835	10.0128	0.8525757790	0.8489	1.6581	3.7063	2.4861	0.625	1.694	1.625	0.897	0.422	-0.012	-0.608	-1.094	-1.165	0.4787	0.0000	0.9	1	-11.514	0.000	3.0932052135	3
	0.000835	10.0128	0.8527082801	0.8488	1.7023	3.7044	2.4340	0.514	1.611	1.529	0.792	0.313	-0.125	-0.726	-1.218	-1.288	0.4787	0.0000	1.0	1	-11.515	0.000	3.0932555199	3
	0.000835	10.0128	0.8528293371	0.8487	1.7461	3.7024	2.3823	0.405	1.530	1.435	0.688	0.205	-0.236	-0.844	-1.340	-1.412	0.4787	0.0000	1.1	1	-11.515	0.000	3.0933015347	3
	0.000835	10.0128	0.8529385328	0.8486	1.7888	3.7004	2.3313	0.298	1.453	1.344	0.588	0.100	-0.345	-0.959	-1.460	-1.532	0.4787	0.0000	1.2	1	-11.516	0.000	3.0933430195	3
	0.000835	10.0128	0.8530410528	0.8484	1.8318	3.6983	2.2801	0.190	1.376	1.253	0.487	-0.006	-0.454	-1.074	-1.581	-1.654	0.4787	0.0000	1.3	1	-11.516	0.000	3.0933818817	3
	0.000835	10.0128	0.8531345129	0.8482	1.8738	3.6962	2.2297	0.086	1.303	1.166	0.389	-0.108	-0.561	-1.187	-1.699	-1.773	0.4787	0.0000	1.4	1	-11.517	0.000	3.0934174061	3
	0.000835	10.0128	0.8532213569	0.8480	1.9151	3.6942	2.1801	-0.018	1.231	1.080	0.293	-0.209	-0.665	-1.298	-1.816	-1.891	0.4787	0.0000	1.5	1	-11.517	0.000	3.0934503078	3
	0.000835	10.0128	0.8533032537	0.8477	1.9552	3.6921	2.1316	-0.118	1.162	0.997	0.200	-0.306	-0.767	-1.406	-1.930	-2.005	0.4787	0.0000	1.7	1	-11.518	0.000	3.0934815407	3
	0.000835	10.0128	0.8533899188	0.8474	1.9943	3.6901	2.0842	-0.216	1.095	0.917	0.109	-0.402	-0.866	-1.512	-2.041	-2.117	0.4787	0.0000	1.8	1	-11.518	0.000	3.0935142040	3
	0.000835	10.0128	0.8534644842	0.8471	2.0143	3.6892	2.0606	-0.266	1.060	0.875	0.062	-0.450	-0.916	-1.565	-2.097	-2.173	0.4787	0.0000	1.9	1	-11.519	0.000	3.0935425758	3
	0.000835	10.0128	0.8535371423	0.8468	1.9909	3.6909	2.0903	-0.207	1.093	0.919	0.114	-0.394	-0.857	-1.501	-2.028	-2.103	0.4787	0.0000	1.8	1	-11.518	0.000	3.0935702324	3
	0.000835	10.0128	0.8535467982	0.8467	1.9866	3.6912	2.0959	-0.196	1.099	0.927	0.124	-0.384	-0.846	-1.489	-2.015	-2.090	0.4787	0.0000	1.8	1	-11.518	0.000	3.0935738087	3
	0.000835	10.0128	0.8536089063	0.8465	2.0278	3.6890	2.0458	-0.299	1.031	0.844	0.029	-0.483	-0.950	-1.600	-2.133	-2.208	0.4787	0.0000	1.9	1	-11.518	0.000	3.0935974121	3
	0.000835	10.0128	0.8536704183	0.8461	2.0697	3.6867	1.9945	-0.404	0.964	0.761	-0.066	-0.584	-1.055	-1.713	-2.253	-2.330	0.4787	0.0000	2.1	1	-11.519	0.000	3.0936207771	3
	0.000835	10.0128	0.8537285328	0.8458	2.1117	3.6844	1.9431	-0.509	0.904	0.679	-0.161	-0.685	-1.160	-1.827	-2.375	-2.452	0.4787	0.0000	2.3	1	-11.520	0.000	3.0936427116	3
	0.000835	10.0128	0.8537819386	0.8454	2.1531	3.6821	1.8922	-0.613	0.845	0.599	-0.255	-0.784	-1.265	-1.940	-2.495	-2.573	0.4787	0.0000	2.5	1	-11.522	0.000	3.0936629772	3
	0.000835	10.0128	0.8538307548	0.8450	2.1938	3.6797	1.8417	-0.715	0.789	0.522	-0.346	-0.882	-1.367	-2.051	-2.614	-2.693	0.4787	0.0000	2.8	1	-11.523	0.000	3.0936815739	3
	0.000835	10.0128	0.8538772464	0.8445	2.2356	3.6773	1.7901	-0.819	0.735	0.444	-0.439	-0.981	-1.471	-2.164	-2.735	-2.814	0.4787	0.0000	3.0	1	-11.525	0.000	3.0936992168	3
	0.000835	10.0128	0.8539190888	0.8439	2.2762	3.6748	1.7393	-0.920	0.685	0.370	-0.528	-1.078	-1.573	-2.274	-2.853	-2.933	0.4787	0.0000	3.3	1	-11.527	0.000	3.0937149525	3
	0.000835	10.0128	0.8539595008	0.8434	2.3185	3.6722	1.6865	-1.026	0.632	0.293	-0.622	-1.178	-1.679	-2.390	-2.977	-3.057	0.4787	0.0000	3.6	1	-11.529	0.000	3.0937302113	3
	0.000835	10.0128	0.8540027738	0.8426	2.3677	3.6691	1.6244	-1.149	0.575	0.205	-0.729	-1.294	-1.802	-2.524	-3.120	-3.202	0.4787	0.0000	4.0	1	-11.532	0.000	3.0937466621	3
	0.000835	10.0128	0.8540369868	0.8419	2.4099	3.6664	1.5711	-1.255	0.529	0.132	-0.820	-1.393	-1.907	-2.638	-3.244	-3.326	0.4787	0.0000	4.4	1	-11.535	0.000	3.0937595367	3
	0.000835	10.0128	0.8540740013	0.8409	2.4592	3.6632	1.5083	-1.378	0.480	0.047	-0.925	-1.508	-2.029	-2.773	-3.389	-3.472	0.4787	0.0000	4.9	1	-11.539	0.000	3.0937736034	3
	0.000835	10.0128	0.8541029692	0.8401	2.5011	3.6605	1.4552	-1.483	0.435	-0.025	-1.014	-1.606	-2.133	-2.886	-3.511	-3.595	0.4787	0.0000	5.4	1	-11.544	0.000	3.0937845707	3
	0.000835	10.0128	0.8541349173	0.8389	2.5509	3.6571	1.3912	-1.607	0.391	-0.108	-1.117	-1.720	-2.255	-3.021	-3.657	-3.743	0.4787	0.0000	6.1	1	-11.550	0.000	3.0937967300	3
	0.000835	10.0128	0.8541643620	0.8376	2.6009	3.6537	1.3269	-1.732	0.347	-0.190	-1.220	-1.834	-2.377	-3.157	-3.805	-3.891	0.4787	0.0000	6.8	1	-11.557	0.000	3.0938079357	3
	0.000835	10.0128	0.8541917205	0.8362	2.6514	3.6502	1.2619	-1.858	0.304	-0.272	-1.324	-1.948	-2.501	-3.294	-3.953	-4.041	0.4787	0.0000	7.6	1	-11.565	0.000	3.0938181877	3
	0.000835	10.0128	0.8542156219	0.8346	2.6992	3.6468	1.1994	-1.978	0.272	-0.345	-1.419	-2.055	-2.616	-3.423	-4.095	-4.184	0.4787	0.0000	8.5	1	-11.575	0.000	3.0938272476	3
	0.000835	10.0128	0.8542387486	0.8328	2.7498	3.6432	1.1336	-2.105	0.238	-0.423	-1.520	-2.168	-2.739	-3.560	-4.244	-4.335	0.4787	0.0000	9.5	1	-11.587	0.000	3.0938360691	3
	0.000835	10.0128	0.8542595506	0.8309	2.7992	3.6397	1.0689	-2.228	0.208	-0.498	-1.618	-2.278	-2.858	-3.693	-4.390	-4.483	0.4787	0.0000	10.6	1	-11.602	0.000	3.0938439369	3
	0.000835	10.0128	0.8542786241	0.8287	2.8482	3.6360	1.0040	-2.351	0.186	-0.567	-1.712	-2.385	-2.974	-3.825	-4.535	-4.630	0.4787	0.0000	11.9	1	-11.619	0.000	3.0938510895	3
	0.000835	10.0128	0.8542969227	0.8261	2.8992	3.6322	0.9369	-2.478	0.212	-0.623	-1.807	-2.499	-3.099	-3.964	-4.683	-4.780	0.4787	0.0000	13.4	1	-11.640	0.000	3.0938580036	3
	0.000835	10.0128	0.8543128371	0.8235	2.9470	3.6285	0.8728	-2.597	0.252	-0.669	-1.893	-2.604	-3.216	-4.095	-4.824	-4.922	0.4787	0.0000	15.0	1	-11.664	0.000	3.0938642025	3
	0.000835	10.0128	0.8543279767	0.8204	2.9961	3.6248	0.8070	-2.720	0.297	-0.715	-1.980	-2.711	-3.335	-4.229	-4.968	-5.068	0.4787	0.0000	16.8	1	-11.694	0.000	3.0938699245	3
	0.000835	10.0128	0.8543425798	0.8168	3.0474	3.6209	0.7383	-2.848	0.347	-0.761	-2.071	-2.822	-3.459	-4.369	-5.118	-5.219	0.4787	0.0000	19.0	1	-11.730	0.000	3.0938754082	3
	0.000835	10.0128	0.8543552756	0.8129	3.0954	3.6170	0.6729	-2.968	0.408	-0.797	-2.151	-2.923	-3.573	-4.499	-5.259	-5.362	0.4787	0.0000	21.3	1	-11.378	0.000	3.0938801765	3
	0.000835	10.0128	0.8543679118	0.8083	3.1468	3.6131	0.6033	-3.097	0.471	-0.838	-2.238	-3.031	-3.695	-4.638	-5.409	-5.514	0.4787	0.0000	24.1	1	-10.902	0.000	3.0938849449	3
	0.000835	10.0128	0.8543796539	0.8030	3.1982	3.6091	0.5329	-3.226	0.542	-0.875	-2.323	-3.138	-3.816	-4.777	-5.560	-5.667	0.4787	0.0000	27.3	1	-10.427	0.000	3.0938894749	3
	0.000835	10.0128	0.8543906212	0.7970	3.2494	3.6051	0.4627	-3.353	0.599	-0.913	-2.404	-3.242	-3.934	-4.914	-5.709	-5.819	0.4787	0.0000	31.0	1	-9.964	0.000	3.0938935280	3
	0.000835	10.0128	0.8544011712	0.7898	3.3005	3.6011	0.3915	-3.481	0.641	-0.953	-2.483	-3.345	-4.052	-5.050	-5.857	-5.971	0.4787	0.0000	35.2	1	-9.507	0.000	3.0938975811	3
	0.000835	10.0128	0.8544049859	0.7868	3.3183	3.5997	0.3665	-3.526	0.657	-0.967	-2.511	-3.380	-4.092	-5.097	-5.909	-6.024	0.4787	0.0000	36.8	1	-9.350	0.000	3.0938990116	4
	0.000835	10.0128	0.8544049859	0.7868	1.7530	3.7422	2.5015	0.387	1.106	1.146	0.565	0.163	-0.208	-0.701	-1.100	-1.152	0.4787	0.0000	0.9	1	-11.689	0.000	3.0938990116	4
	0.000835	10.0128	0.8544691801	0.7869	1.7704	3.7409	2.4790	0.344	1.075	1.109	0.524	0.120	-0.254	-0.751	-1.152	-1.205	0.4787	0.0000	0.9	1	-11.688	0.000	3.0939233303	4
