# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:12:20 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.01910	Y = 0.28258	[M/H] = 0.121	eta_R = 0.200	Age = 	1.8000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.019100	9.2553	0.8000000119	0.8000	-0.5892	3.6853	4.6235	6.243	8.618	7.643	6.635	5.981	5.518	4.865	4.333	4.260	0.4787	0.0000	0.0	1	-11.616	0.000	3.0718705654	1
	0.019100	9.2553	0.8468814492	0.8468	-0.4697	3.7032	4.6001	5.944	7.949	7.160	6.231	5.644	5.220	4.627	4.148	4.083	0.4787	0.0000	0.0	1	-11.509	0.000	3.0910253525	1
	0.019100	9.2553	0.8858342767	0.8858	-0.3746	3.7173	4.5813	5.707	7.442	6.795	5.924	5.385	4.987	4.441	4.002	3.942	0.4787	0.0000	0.0	1	-11.647	0.000	3.1053624153	1
	0.019100	9.2553	0.9358342886	0.9358	-0.2560	3.7340	4.5530	5.410	6.855	6.367	5.561	5.071	4.702	4.208	3.813	3.760	0.4787	0.0000	0.0	1	-12.099	0.000	3.1219751835	1
	0.019100	9.2553	0.9606754184	0.9606	-0.1984	3.7415	4.5371	5.266	6.586	6.165	5.391	4.923	4.566	4.095	3.719	3.669	0.4787	0.0000	0.0	1	-12.383	0.000	3.1295702457	1
	0.019100	9.2553	0.9858342409	0.9858	-0.1412	3.7490	4.5209	5.123	6.328	5.970	5.226	4.777	4.433	3.983	3.625	3.578	0.4787	0.0000	0.0	1	-12.677	0.000	3.1368632317	1
	0.019100	9.2553	0.9864322543	0.9864	-0.1398	3.7491	4.5204	5.120	6.322	5.965	5.222	4.774	4.429	3.980	3.623	3.576	0.4787	0.0000	0.0	1	-12.684	0.000	3.1370317936	1
	0.019100	9.2553	1.0273597240	1.0273	-0.0483	3.7602	4.4907	4.891	5.940	5.666	4.966	4.544	4.216	3.797	3.466	3.422	0.4787	0.0000	0.0	1	-13.132	0.000	3.1480894089	1
	0.019100	9.2553	1.0358343124	1.0357	-0.0297	3.7624	4.4845	4.844	5.866	5.606	4.915	4.498	4.173	3.761	3.434	3.391	0.4787	0.0000	0.0	1	-13.216	0.000	3.1502618790	1
	0.019100	9.2553	1.0495840311	1.0495	0.0002	3.7657	4.4734	4.769	5.750	5.511	4.833	4.424	4.104	3.701	3.382	3.340	0.4787	0.0000	0.0	1	-13.346	0.000	3.1537060738	1
	0.019100	9.2553	1.0896176100	1.0895	0.0858	3.7749	4.4410	4.555	5.419	5.239	4.600	4.214	3.909	3.531	3.232	3.194	0.4787	0.0000	0.0	1	-13.670	0.000	3.1632008553	1
	0.019100	9.2553	1.1216685772	1.1215	0.1527	3.7819	4.4149	4.388	5.160	5.026	4.420	4.054	3.761	3.401	3.117	3.082	0.4787	0.0000	0.0	1	-13.874	0.000	3.1702759266	1
	0.019100	9.2553	1.1716686487	1.1715	0.2567	3.7919	4.3697	4.128	4.758	4.702	4.149	3.815	3.539	3.201	2.932	2.906	0.4787	0.0000	0.0	1	-14.109	0.000	3.1804811954	1
	0.019100	9.2553	1.1924135685	1.1922	0.2984	3.7958	4.3512	4.024	4.609	4.575	4.040	3.717	3.447	3.118	2.857	2.832	0.4787	0.0000	0.0	1	-14.183	0.000	3.1844446659	1
	0.019100	9.2553	1.2195978165	1.2194	0.3518	3.8006	4.3265	3.890	4.424	4.413	3.901	3.591	3.329	3.011	2.758	2.736	0.4787	0.0000	0.0	1	-14.264	0.000	3.1894183159	1
	0.019100	9.2553	1.2216684818	1.2215	0.3559	3.8009	4.3246	3.880	4.411	4.402	3.891	3.581	3.320	3.003	2.751	2.728	0.4787	0.0000	0.0	1	-14.270	0.000	3.1897873878	1
	0.019100	9.2553	1.2716685534	1.2715	0.4498	3.8084	4.2780	3.645	4.126	4.129	3.648	3.353	3.104	2.805	2.569	2.548	0.4787	0.0000	0.0	1	-14.382	0.000	3.1983044147	1
	0.019100	9.2553	1.3575028181	1.3573	0.5964	3.8184	4.1998	3.279	3.704	3.714	3.272	2.998	2.765	2.490	2.274	2.255	0.4787	0.0000	0.1	1	-14.508	0.000	3.2112936974	1
	0.019100	9.2553	1.4075027704	1.4073	0.6782	3.8227	4.1511	3.074	3.478	3.488	3.062	2.798	2.572	2.307	2.102	2.083	0.4787	0.0000	0.1	1	-14.560	0.000	3.2180361748	1
	0.019100	9.2553	1.4358956814	1.4357	0.7236	3.8248	4.1225	2.961	3.356	3.364	2.947	2.686	2.465	2.205	2.003	1.984	0.4787	0.0000	0.1	1	-14.586	0.000	3.2216284275	1
	0.019100	9.2553	1.4575028419	1.4573	0.7577	3.8259	4.0995	2.876	3.267	3.273	2.860	2.602	2.382	2.125	1.926	1.908	0.4787	0.0000	0.1	1	-14.604	0.000	3.2242560387	1
	0.019100	9.2553	1.4708392620	1.4706	0.7780	3.8264	4.0849	2.825	3.214	3.219	2.808	2.551	2.333	2.077	1.879	1.860	0.4787	0.0000	0.1	1	-14.615	0.000	3.2258341312	1
	0.019100	9.2553	1.5075027943	1.5073	0.8334	3.8268	4.0419	2.686	3.076	3.076	2.668	2.413	2.195	1.940	1.744	1.725	0.4787	0.0000	0.1	1	-14.642	0.000	3.2300095558	1
	0.019100	9.2553	1.5088835955	1.5087	0.8354	3.8268	4.0404	2.681	3.071	3.071	2.663	2.408	2.190	1.935	1.739	1.720	0.4787	0.0000	0.1	1	-14.643	0.000	3.2301623821	1
	0.019100	9.2553	1.5369137526	1.5367	0.8762	3.8270	4.0082	2.579	2.970	2.966	2.560	2.305	2.089	1.834	1.639	1.620	0.4787	0.0000	0.1	1	-14.662	0.000	3.2331960201	1
	0.019100	9.2553	1.5618882179	1.5617	0.9122	3.8263	3.9765	2.489	2.885	2.878	2.470	2.214	1.997	1.741	1.545	1.525	0.4787	0.0000	0.1	1	-14.679	0.000	3.2357952595	1
	0.019100	9.2553	1.5854135752	1.5852	0.9457	3.8248	3.9437	2.406	2.810	2.798	2.386	2.128	1.909	1.649	1.451	1.431	0.4787	0.0000	0.1	1	-14.694	0.000	3.2381587029	1
	0.019100	9.2553	1.5933370590	1.5932	0.9569	3.8242	3.9319	2.378	2.786	2.772	2.358	2.099	1.879	1.618	1.418	1.398	0.4787	0.0000	0.1	1	-14.699	0.000	3.2389366627	1
	0.019100	9.2553	1.5974127054	1.5973	0.9631	3.8239	3.9257	2.362	2.772	2.758	2.343	2.083	1.863	1.601	1.401	1.381	0.4787	0.0000	0.1	1	-14.701	0.000	3.2393333912	1
	0.019100	9.2553	1.6249420643	1.6248	1.0045	3.8211	3.8806	2.259	2.685	2.664	2.240	1.976	1.751	1.483	1.278	1.257	0.4787	0.0000	0.1	1	-14.718	0.000	3.2419502735	1
	0.019100	9.2553	1.6254198551	1.6253	1.0052	3.8210	3.8797	2.257	2.684	2.663	2.238	1.974	1.750	1.481	1.276	1.255	0.4787	0.0000	0.1	1	-14.718	0.000	3.2419946194	1
	0.019100	9.2553	1.6376781464	1.6376	1.0228	3.8189	3.8570	2.213	2.652	2.627	2.196	1.928	1.700	1.426	1.217	1.196	0.4787	0.0000	0.1	1	-14.725	0.000	3.2431254387	1
	0.019100	9.2553	1.6551659107	1.6551	1.0473	3.8154	3.8232	2.152	2.612	2.580	2.137	1.862	1.629	1.347	1.131	1.109	0.4787	0.0000	0.1	1	-14.735	0.000	3.2447044849	1
	0.019100	9.2553	1.6575027704	1.6574	1.0505	3.8149	3.8184	2.144	2.607	2.575	2.129	1.854	1.620	1.336	1.119	1.097	0.4787	0.0000	0.1	1	-14.737	0.000	3.2449123859	1
	0.019100	9.2553	1.6733692884	1.6733	1.0716	3.8111	3.7863	2.091	2.577	2.538	2.079	1.797	1.556	1.264	1.040	1.017	0.4787	0.0000	0.1	1	-14.746	0.000	3.2463061810	1
	0.019100	9.2553	1.6895856857	1.6895	1.0921	3.8064	3.7513	2.040	2.557	2.508	2.032	1.741	1.493	1.189	0.956	0.931	0.4787	0.0000	0.1	1	-14.755	0.000	3.2476985455	1
	0.019100	9.2553	1.6904549599	1.6904	1.0932	3.8062	3.7495	2.037	2.556	2.507	2.030	1.738	1.490	1.185	0.951	0.927	0.4787	0.0000	0.1	1	-14.755	0.000	3.2477722168	1
	0.019100	9.2553	1.7079396248	1.7079	1.1144	3.8014	3.7136	1.984	2.537	2.477	1.982	1.680	1.424	1.108	0.865	0.839	0.4787	0.0000	0.1	1	-14.765	0.000	3.2492365837	1
	0.019100	9.2553	1.7247195244	1.7247	1.1344	3.7963	3.6774	1.934	2.537	2.455	1.937	1.623	1.359	1.030	0.778	0.750	0.4787	0.0000	0.1	1	-14.774	0.000	3.2506086826	1
	0.019100	9.2553	1.7395856380	1.7395	1.1542	3.7917	3.6432	1.885	2.535	2.433	1.893	1.568	1.296	0.956	0.695	0.665	0.4787	0.0000	0.1	1	-14.782	0.000	3.2517981529	1
	0.019100	9.2553	1.7420883179	1.7421	1.1576	3.7909	3.6371	1.876	2.536	2.430	1.886	1.558	1.285	0.943	0.681	0.650	0.4787	0.0000	0.1	1	-14.783	0.000	3.2519958019	1
	0.019100	9.2553	1.7496345043	1.7496	1.1729	3.7896	3.6185	1.838	2.512	2.399	1.849	1.518	1.242	0.898	0.633	0.602	0.4787	0.0000	0.1	1	-14.788	0.000	3.2525882721	1
	0.019100	9.2553	1.7562068701	1.7562	1.2111	3.7944	3.6011	1.742	2.367	2.272	1.747	1.429	1.162	0.828	0.573	0.544	0.4787	0.0000	0.1	1	-14.791	0.000	3.2530994415	1
	0.019100	9.2553	1.7580754757	1.7581	1.2503	3.8028	3.5958	1.644	2.194	2.124	1.637	1.340	1.088	0.775	0.536	0.510	0.4787	0.0000	0.2	1	-14.792	0.000	3.2532439232	1
	0.019100	9.2553	1.7586437464	1.7586	1.2886	3.8116	3.5929	1.548	2.042	1.983	1.531	1.252	1.015	0.723	0.504	0.479	0.4787	0.0000	0.2	1	-14.792	0.000	3.2532877922	1
	0.019100	9.2553	1.7588856220	1.7589	1.3254	3.8205	3.5916	1.456	1.902	1.848	1.429	1.169	0.947	0.677	0.476	0.453	0.4787	0.0000	0.2	1	-14.792	0.000	3.2533063889	1
	0.019100	9.2553	1.7589952946	1.7590	1.3441	3.8256	3.5935	1.410	1.830	1.778	1.378	1.128	0.915	0.657	0.466	0.444	0.4787	0.0000	0.2	1	-14.792	0.000	3.2533149719	2
	0.019100	9.2553	1.7590343952	1.7590	1.3264	3.8230	3.6007	1.454	1.887	1.835	1.425	1.169	0.952	0.687	0.491	0.469	0.4787	0.0000	0.1	1	-14.792	0.000	3.2533178329	2
	0.019100	9.2553	1.7590872049	1.7591	1.3005	3.8180	3.6070	1.519	1.976	1.923	1.495	1.229	1.003	0.727	0.520	0.497	0.4787	0.0000	0.1	1	-14.793	0.000	3.2533218861	2
	0.019100	9.2553	1.7591855526	1.7592	1.2780	3.8074	3.5869	1.575	2.095	2.030	1.562	1.275	1.030	0.729	0.500	0.475	0.4787	0.0000	0.2	1	-14.793	0.000	3.2533295155	2
	0.019100	9.2553	1.7593572140	1.7593	1.2815	3.7951	3.5342	1.566	2.187	2.089	1.568	1.253	0.988	0.656	0.403	0.374	0.4787	0.0000	0.2	1	-14.793	0.000	3.2533428669	2
	0.019100	9.2553	1.7596558332	1.7596	1.2833	3.7823	3.4814	1.562	2.330	2.169	1.582	1.231	0.942	0.580	0.303	0.267	0.4787	0.0000	0.2	1	-14.793	0.000	3.2533657551	2
	0.019100	9.2553	1.7601090670	1.7601	1.2680	3.7696	3.4458	1.600	2.498	2.293	1.647	1.264	0.952	0.554	0.246	0.205	0.4787	0.0000	0.2	1	-14.793	0.000	3.2534008026	2
	0.019100	9.2553	1.7605991364	1.7606	1.2411	3.7589	3.4303	1.667	2.675	2.425	1.739	1.332	1.003	0.575	0.242	0.199	0.4787	0.0000	0.2	1	-14.793	0.000	3.2534384727	2
	0.019100	9.2553	1.7609903812	1.7610	1.2140	3.7512	3.4265	1.735	2.830	2.542	1.825	1.403	1.060	0.611	0.259	0.213	0.4787	0.0000	0.2	1	-14.793	0.000	3.2534685135	2
	0.019100	9.2553	1.7613810301	1.7614	1.1829	3.7437	3.4276	1.813	3.003	2.671	1.924	1.484	1.130	0.657	0.285	0.238	0.4787	0.0000	0.2	1	-14.794	0.000	3.2534985542	2
	0.019100	9.2553	1.7617707253	1.7618	1.1509	3.7363	3.4301	1.893	3.183	2.802	2.026	1.569	1.202	0.707	0.316	0.267	0.4787	0.0000	0.2	1	-14.794	0.000	3.2535285950	2
	0.019100	9.2553	1.7622568607	1.7622	1.1185	3.7274	3.4270	1.974	3.393	2.949	2.137	1.658	1.277	0.754	0.338	0.287	0.4787	0.0000	0.2	1	-14.794	0.000	3.2535657883	2
	0.019100	9.2553	1.7628387213	1.7628	1.1025	3.7176	3.4040	2.014	3.587	3.064	2.213	1.710	1.311	0.756	0.314	0.259	0.4787	0.0000	0.2	1	-14.794	0.000	3.2536106110	2
	0.019100	9.2553	1.7630323172	1.7630	1.1017	3.7145	3.3926	2.016	3.641	3.091	2.228	1.716	1.313	0.747	0.296	0.240	0.4787	0.0000	0.2	1	-14.795	0.000	3.2536253929	3
	0.019100	9.2553	1.7634577751	1.7634	1.1261	3.7091	3.3468	1.955	3.670	3.074	2.188	1.663	1.250	0.666	0.200	0.142	0.4787	0.0000	0.2	1	-14.795	0.000	3.2536580563	3
	0.019100	9.2553	1.7638816833	1.7639	1.1594	3.7043	3.2945	1.872	3.672	3.034	2.127	1.588	1.166	0.566	0.087	0.027	0.4787	0.0000	0.3	1	-14.795	0.000	3.2536904812	3
	0.019100	9.2553	1.7642750740	1.7643	1.1998	3.7006	3.2390	1.771	3.638	2.966	2.042	1.493	1.064	0.451	-0.038	-0.100	0.4787	0.0000	0.3	1	-14.795	0.000	3.2537207603	3
	0.019100	9.2553	1.7646377087	1.7646	1.2417	3.6975	3.1848	1.666	3.591	2.891	1.952	1.395	0.960	0.335	-0.163	-0.226	0.4787	0.0000	0.3	1	-14.795	0.000	3.2537484169	3
	0.019100	9.2553	1.7649796009	1.7650	1.2838	3.6947	3.1318	1.561	3.537	2.812	1.860	1.295	0.855	0.221	-0.285	-0.350	0.4787	0.0000	0.3	1	-14.795	0.000	3.2537746429	3
	0.019100	9.2553	1.7653098106	1.7653	1.3260	3.6921	3.0793	1.455	3.480	2.732	1.767	1.195	0.750	0.106	-0.407	-0.473	0.4787	0.0000	0.4	1	-14.796	0.000	3.2537999153	3
	0.019100	9.2553	1.7656325102	1.7656	1.3682	3.6896	3.0270	1.349	3.421	2.651	1.674	1.095	0.645	-0.008	-0.529	-0.595	0.4787	0.0000	0.4	1	-14.796	0.000	3.2538244724	3
	0.019100	9.2553	1.7659524679	1.7659	1.4105	3.6871	2.9749	1.244	3.365	2.570	1.581	0.996	0.540	-0.122	-0.650	-0.717	0.4787	0.0000	0.4	1	-14.796	0.000	3.2538490295	3
	0.019100	9.2553	1.7662711143	1.7663	1.4521	3.6847	2.9238	1.140	3.308	2.490	1.490	0.898	0.437	-0.234	-0.769	-0.837	0.4787	0.0000	0.5	1	-14.796	0.000	3.2538733482	3
	0.019100	9.2553	1.7666687965	1.7667	1.5035	3.6818	2.8609	1.011	3.237	2.391	1.377	0.777	0.310	-0.371	-0.915	-0.985	0.4787	0.0000	0.5	1	-14.796	0.000	3.2539036274	3
	0.019100	9.2553	1.7670658827	1.7671	1.5553	3.6788	2.7972	0.882	3.168	2.291	1.264	0.656	0.183	-0.510	-1.062	-1.135	0.4787	0.0000	0.6	1	-14.796	0.000	3.2539339066	3
	0.019100	9.2553	1.7675273418	1.7675	1.6164	3.6752	2.7217	0.729	3.091	2.178	1.133	0.514	0.033	-0.674	-1.237	-1.311	0.4787	0.0000	0.7	1	-14.796	0.000	3.2539691925	3
	0.019100	9.2553	1.7678538561	1.7678	1.6603	3.6725	2.6671	0.619	3.038	2.096	1.039	0.413	-0.075	-0.792	-1.363	-1.439	0.4787	0.0000	0.7	1	-14.797	0.000	3.2539939880	3
	0.019100	9.2553	1.7681972980	1.7682	1.7073	3.6696	2.6084	0.502	2.982	2.010	0.939	0.304	-0.190	-0.918	-1.499	-1.576	0.4787	0.0000	0.8	1	-14.797	0.000	3.2540202141	3
	0.019100	9.2553	1.7685807943	1.7686	1.7609	3.6661	2.5412	0.368	2.923	1.915	0.828	0.182	-0.320	-1.062	-1.653	-1.733	0.4787	0.0000	0.9	1	-14.797	0.000	3.2540495396	3
	0.019100	9.2553	1.7689055204	1.7689	1.8078	3.6631	2.4821	0.250	2.879	1.834	0.730	0.075	-0.435	-1.188	-1.788	-1.870	0.4787	0.0000	1.0	1	-14.797	0.000	3.2540740967	3
	0.019100	9.2553	1.7692204714	1.7692	1.8543	3.6600	2.4233	0.134	2.847	1.759	0.634	-0.032	-0.549	-1.314	-1.923	-2.007	0.4787	0.0000	1.1	1	-14.797	0.000	3.2540981770	3
	0.019100	9.2553	1.7695850134	1.7696	1.9080	3.6563	2.3551	-0.000	2.817	1.676	0.527	-0.153	-0.680	-1.459	-2.078	-2.165	0.4787	0.0000	1.3	1	-14.797	0.000	3.2541258335	3
	0.019100	9.2553	1.7699245214	1.7699	1.9574	3.6529	2.2923	-0.123	2.791	1.601	0.429	-0.264	-0.800	-1.593	-2.222	-2.310	0.4787	0.0000	1.4	1	-14.797	0.000	3.2541515827	3
	0.019100	9.2553	1.7702370882	1.7702	2.0025	3.6498	2.2348	-0.236	2.769	1.532	0.339	-0.365	-0.910	-1.715	-2.352	-2.443	0.4787	0.0000	1.6	1	-14.797	0.000	3.2541754246	3
	0.019100	9.2553	1.7705720663	1.7706	2.0467	3.6467	2.1780	-0.347	2.753	1.468	0.254	-0.462	-1.017	-1.834	-2.481	-2.574	0.4787	0.0000	1.7	1	-14.797	0.000	3.2542009354	3
	0.019100	9.2553	1.7710161209	1.7710	2.0824	3.6442	2.1325	-0.436	2.738	1.416	0.186	-0.540	-1.103	-1.930	-2.584	-2.679	0.4787	0.0000	1.9	1	-14.797	0.000	3.2542345524	3
	0.019100	9.2553	1.7712427378	1.7712	2.0651	3.6454	2.1550	-0.393	2.744	1.441	0.218	-0.502	-1.061	-1.883	-2.533	-2.628	0.4787	0.0000	1.8	1	-14.797	0.000	3.2542517185	3
	0.019100	9.2553	1.7714959383	1.7715	2.0121	3.6493	2.2237	-0.260	2.759	1.515	0.319	-0.387	-0.933	-1.740	-2.379	-2.470	0.4787	0.0000	1.6	1	-14.797	0.000	3.2542710304	3
	0.019100	9.2553	1.7716214657	1.7716	1.9687	3.6525	2.2796	-0.152	2.777	1.579	0.404	-0.290	-0.828	-1.623	-2.252	-2.341	0.4787	0.0000	1.5	1	-14.798	0.000	3.2542805672	3
	0.019100	9.2553	1.7716685534	1.7717	1.9492	3.6539	2.3046	-0.103	2.786	1.608	0.442	-0.247	-0.781	-1.570	-2.196	-2.284	0.4787	0.0000	1.4	1	-14.798	0.000	3.2542839050	3
	0.019100	9.2553	1.7717024088	1.7717	1.9362	3.6548	2.3213	-0.070	2.792	1.628	0.468	-0.218	-0.749	-1.535	-2.158	-2.245	0.4787	0.0000	1.4	1	-14.798	0.000	3.2542865276	3
	0.019100	9.2553	1.7718205452	1.7718	1.8880	3.6582	2.3833	0.050	2.814	1.700	0.563	-0.110	-0.632	-1.404	-2.017	-2.102	0.4787	0.0000	1.2	1	-14.798	0.000	3.2542955875	3
	0.019100	9.2553	1.7719279528	1.7719	1.8452	3.6612	2.4381	0.157	2.838	1.766	0.649	-0.013	-0.527	-1.288	-1.892	-1.976	0.4787	0.0000	1.1	1	-14.798	0.000	3.2543036938	3
	0.019100	9.2553	1.7720423937	1.7720	1.8034	3.6641	2.4914	0.261	2.864	1.832	0.734	0.082	-0.425	-1.174	-1.771	-1.852	0.4787	0.0000	1.0	1	-14.798	0.000	3.2543122768	3
	0.019100	9.2553	1.7721906900	1.7722	1.7572	3.6673	2.5506	0.377	2.905	1.910	0.829	0.187	-0.312	-1.049	-1.636	-1.715	0.4787	0.0000	0.9	1	-14.799	0.000	3.2543234825	3
	0.019100	9.2553	1.7722997665	1.7723	1.7354	3.6689	2.5786	0.432	2.927	1.948	0.874	0.237	-0.259	-0.990	-1.573	-1.651	0.4787	0.0000	0.9	1	-14.799	0.000	3.2543318272	3
	0.019100	9.2553	1.7725059986	1.7725	1.7624	3.6670	2.5444	0.364	2.899	1.901	0.818	0.175	-0.325	-1.063	-1.651	-1.730	0.4787	0.0000	0.9	1	-14.799	0.000	3.2543475628	3
	0.019100	9.2553	1.7728205919	1.7728	1.8054	3.6641	2.4897	0.256	2.858	1.827	0.729	0.077	-0.430	-1.179	-1.776	-1.857	0.4787	0.0000	1.0	1	-14.799	0.000	3.2543714046	3
	0.019100	9.2553	1.7732275724	1.7732	1.8476	3.6613	2.4364	0.151	2.830	1.759	0.642	-0.019	-0.533	-1.293	-1.898	-1.981	0.4787	0.0000	1.1	1	-14.799	0.000	3.2544021606	3
	0.019100	9.2553	1.7736496925	1.7736	1.8894	3.6585	2.3835	0.047	2.803	1.693	0.557	-0.114	-0.636	-1.407	-2.019	-2.104	0.4787	0.0000	1.2	1	-14.799	0.000	3.2544341087	3
