# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:07:02 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.01520	Y = 0.27554	[M/H] = 0.015	eta_R = 0.200	Age = 	3.4000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.015200	9.5315	0.3499999940	0.3500	-1.9148	3.5112	4.8937	9.557	14.712	13.272	11.763	10.527	9.105	7.725	7.105	6.837	0.4787	0.0000	0.0	1	-15.843	0.000	2.6555202007	1
	0.015200	9.5315	0.4000000060	0.4000	-1.7730	3.5225	4.8551	9.203	14.095	12.705	11.224	10.046	8.704	7.398	6.771	6.514	0.4787	0.0000	0.0	1	-15.157	0.000	2.7413372993	1
	0.015200	9.5315	0.4499999881	0.4500	-1.6235	3.5345	4.8047	8.829	13.486	12.130	10.678	9.554	8.290	7.054	6.417	6.172	0.4787	0.0000	0.0	1	-14.551	0.000	2.8109800816	1
	0.015200	9.5315	0.5000000000	0.5000	-1.4685	3.5492	4.7544	8.441	12.865	11.526	10.101	9.033	7.861	6.704	6.055	5.824	0.4787	0.0000	0.0	1	-14.009	0.000	2.8684780598	1
	0.015200	9.5315	0.5500000119	0.5500	-1.3038	3.5681	4.7065	8.030	12.214	10.865	9.460	8.450	7.408	6.343	5.680	5.469	0.4787	0.0000	0.0	1	-13.519	0.000	2.9166350365	1
	0.015200	9.5315	0.6000000238	0.6000	-1.1390	3.5914	4.6729	7.618	11.545	10.172	8.799	7.847	6.961	5.994	5.312	5.134	0.4787	0.0000	0.0	1	-13.072	0.000	2.9573988914	1
	0.015200	9.5315	0.6233121753	0.6233	-1.0603	3.6047	4.6637	7.421	11.215	9.824	8.483	7.560	6.750	5.828	5.140	4.984	0.4787	0.0000	0.0	1	-12.876	0.000	2.9743516445	1
	0.015200	9.5315	0.6499999762	0.6500	-0.9734	3.6193	4.6536	7.204	10.843	9.436	8.139	7.251	6.521	5.644	4.957	4.824	0.4787	0.0000	0.0	1	-12.660	0.000	2.9923686981	1
	0.015200	9.5315	0.6861326694	0.6861	-0.8573	3.6404	4.6452	6.913	10.249	8.873	7.663	6.836	6.218	5.406	4.738	4.635	0.4787	0.0000	0.0	1	-12.382	0.000	3.0145981312	1
	0.015200	9.5315	0.6999999881	0.7000	-0.8142	3.6482	4.6421	6.805	9.987	8.660	7.486	6.686	6.105	5.319	4.668	4.573	0.4787	0.0000	0.0	1	-12.279	0.000	3.0225379467	1
	0.015200	9.5315	0.7361211181	0.7361	-0.7030	3.6692	4.6367	6.528	9.227	8.102	7.032	6.317	5.814	5.103	4.513	4.433	0.4787	0.0000	0.0	1	-12.024	0.000	3.0418565273	1
	0.015200	9.5315	0.7500000000	0.7500	-0.6615	3.6770	4.6344	6.424	8.938	7.902	6.870	6.188	5.706	5.024	4.461	4.384	0.4787	0.0000	0.0	1	-11.925	0.000	3.0487992764	1
	0.015200	9.5315	0.7782835364	0.7782	-0.5822	3.6892	4.6199	6.226	8.480	7.568	6.591	5.958	5.505	4.864	4.339	4.268	0.4787	0.0000	0.0	1	-11.736	0.000	3.0622036457	1
	0.015200	9.5315	0.8000000119	0.7999	-0.5227	3.6983	4.6089	6.077	8.137	7.325	6.388	5.790	5.357	4.747	4.249	4.182	0.4787	0.0000	0.0	1	-11.616	0.000	3.0718705654	1
	0.015200	9.5315	0.8470891118	0.8470	-0.3966	3.7170	4.5826	5.761	7.461	6.839	5.979	5.446	5.048	4.499	4.056	3.996	0.4787	0.0000	0.0	1	-11.509	0.000	3.0911054611	1
	0.015200	9.5315	0.8500000238	0.8499	-0.3889	3.7181	4.5809	5.742	7.421	6.810	5.955	5.425	5.029	4.484	4.044	3.985	0.4787	0.0000	0.0	1	-11.512	0.000	3.0922229290	1
	0.015200	9.5315	0.8982029557	0.8981	-0.2642	3.7355	4.5494	5.430	6.811	6.365	5.577	5.098	4.730	4.239	3.845	3.792	0.4787	0.0000	0.0	1	-11.735	0.000	3.1096484661	1
	0.015200	9.5315	0.8999999762	0.8999	-0.2596	3.7361	4.5482	5.419	6.789	6.349	5.564	5.086	4.719	4.230	3.837	3.785	0.4787	0.0000	0.0	1	-11.749	0.000	3.1102609634	1
	0.015200	9.5315	0.9309207201	0.9308	-0.1812	3.7461	4.5245	5.223	6.431	6.080	5.336	4.886	4.536	4.076	3.708	3.660	0.4787	0.0000	0.0	1	-12.044	0.000	3.1204235554	1
	0.015200	9.5315	0.9499999881	0.9498	-0.1334	3.7521	4.5094	5.103	6.223	5.920	5.201	4.765	4.424	3.982	3.628	3.582	0.4787	0.0000	0.0	1	-12.258	0.000	3.1263561249	1
	0.015200	9.5315	0.9626744986	0.9625	-0.1016	3.7557	4.4980	5.024	6.094	5.818	5.113	4.686	4.350	3.918	3.572	3.527	0.4787	0.0000	0.0	1	-12.405	0.000	3.1301641464	1
	0.015200	9.5315	0.9849398136	0.9848	-0.0462	3.7620	4.4776	4.886	5.873	5.642	4.960	4.547	4.221	3.806	3.475	3.432	0.4787	0.0000	0.0	1	-12.666	0.000	3.1366105080	1
	0.015200	9.5315	1.0000000000	0.9998	-0.0090	3.7661	4.4633	4.793	5.729	5.523	4.858	4.455	4.135	3.731	3.410	3.368	0.4787	0.0000	0.0	1	-12.837	0.000	3.1408040524	1
	0.015200	9.5315	1.0090142488	1.0088	0.0133	3.7684	4.4540	4.737	5.644	5.454	4.798	4.400	4.083	3.686	3.370	3.329	0.4787	0.0000	0.0	1	-12.937	0.000	3.1432514191	1
	0.015200	9.5315	1.0308706760	1.0306	0.0671	3.7737	4.4308	4.602	5.443	5.285	4.653	4.268	3.961	3.578	3.273	3.235	0.4787	0.0000	0.0	1	-13.166	0.000	3.1489942074	1
	0.015200	9.5315	1.0499999523	1.0497	0.1139	3.7782	4.4099	4.485	5.271	5.140	4.527	4.155	3.855	3.484	3.189	3.153	0.4787	0.0000	0.0	1	-13.348	0.000	3.1538088322	1
	0.015200	9.5315	1.0626331568	1.0624	0.1447	3.7809	4.3952	4.408	5.158	5.046	4.446	4.081	3.786	3.422	3.133	3.098	0.4787	0.0000	0.0	1	-13.459	0.000	3.1568858624	1
	0.015200	9.5315	1.0820968151	1.0818	0.1921	3.7849	4.3718	4.290	4.983	4.902	4.324	3.972	3.683	3.328	3.045	3.013	0.4787	0.0000	0.0	1	-13.613	0.000	3.1614749432	1
	0.015200	9.5315	1.1000000238	1.0997	0.2353	3.7884	4.3495	4.182	4.825	4.772	4.213	3.872	3.589	3.241	2.962	2.933	0.4787	0.0000	0.0	1	-13.740	0.000	3.1655414104	1
	0.015200	9.5315	1.1032431126	1.1029	0.2431	3.7890	4.3454	4.162	4.797	4.748	4.193	3.854	3.572	3.225	2.947	2.919	0.4787	0.0000	0.0	1	-13.761	0.000	3.1662628651	1
	0.015200	9.5315	1.1209367514	1.1206	0.2853	3.7921	4.3224	4.057	4.654	4.624	4.084	3.754	3.477	3.137	2.865	2.838	0.4787	0.0000	0.0	1	-13.868	0.000	3.1701192856	1
	0.015200	9.5315	1.1371045113	1.1368	0.3231	3.7946	4.3010	3.962	4.532	4.515	3.987	3.664	3.391	3.056	2.789	2.763	0.4787	0.0000	0.0	1	-13.955	0.000	3.1735301018	1
	0.015200	9.5315	1.1499999762	1.1496	0.3523	3.7964	4.2837	3.889	4.441	4.432	3.912	3.594	3.324	2.993	2.729	2.704	0.4787	0.0000	0.0	1	-14.017	0.000	3.1761763096	1
	0.015200	9.5315	1.1510119438	1.1506	0.3545	3.7965	4.2824	3.884	4.434	4.425	3.906	3.589	3.319	2.989	2.724	2.700	0.4787	0.0000	0.0	1	-14.022	0.000	3.1763811111	1
	0.015200	9.5315	1.1679626703	1.1676	0.3901	3.7980	4.2591	3.795	4.329	4.327	3.815	3.502	3.235	2.908	2.646	2.622	0.4787	0.0000	0.0	1	-14.094	0.000	3.1797571182	1
	0.015200	9.5315	1.1830061674	1.1826	0.4198	3.7986	4.2373	3.720	4.249	4.248	3.740	3.429	3.163	2.837	2.577	2.553	0.4787	0.0000	0.0	1	-14.150	0.000	3.1826660633	1
	0.015200	9.5315	1.1964191198	1.1960	0.4441	3.7984	4.2171	3.660	4.190	4.188	3.679	3.368	3.101	2.775	2.515	2.491	0.4787	0.0000	0.0	1	-14.195	0.000	3.1851928234	1
	0.015200	9.5315	1.2000000477	1.1996	0.4501	3.7982	4.2117	3.645	4.178	4.174	3.665	3.353	3.086	2.759	2.499	2.475	0.4787	0.0000	0.0	1	-14.207	0.000	3.1858570576	1
	0.015200	9.5315	1.2066328526	1.2062	0.4619	3.7980	4.2016	3.615	4.151	4.145	3.635	3.323	3.056	2.729	2.468	2.444	0.4787	0.0000	0.0	1	-14.227	0.000	3.1870763302	1
	0.015200	9.5315	1.2500000000	1.2495	0.5370	3.7962	4.1344	3.428	3.985	3.965	3.448	3.132	2.862	2.530	2.267	2.242	0.4787	0.0000	0.1	1	-14.337	0.000	3.1947042942	1
	0.015200	9.5315	1.2794196606	1.2789	0.5881	3.7935	4.0829	3.300	3.887	3.850	3.322	2.999	2.726	2.388	2.121	2.094	0.4787	0.0000	0.1	1	-14.395	0.000	3.1995589733	1
	0.015200	9.5315	1.2999999523	1.2994	0.6252	3.7914	4.0444	3.207	3.818	3.768	3.231	2.903	2.626	2.284	2.013	1.985	0.4787	0.0000	0.1	1	-14.430	0.000	3.2028071880	1
	0.015200	9.5315	1.3199809790	1.3194	0.6631	3.7888	4.0024	3.112	3.756	3.688	3.138	2.803	2.522	2.174	1.899	1.869	0.4787	0.0000	0.1	1	-14.460	0.000	3.2058513165	1
	0.015200	9.5315	1.3365222216	1.3359	0.7316	3.7935	3.9580	2.941	3.533	3.487	2.961	2.640	2.367	2.029	1.763	1.735	0.4787	0.0000	0.1	1	-14.482	0.000	3.2082931995	1
	0.015200	9.5315	1.3390294313	1.3384	0.7703	3.7988	3.9415	2.844	3.380	3.358	2.859	2.551	2.287	1.962	1.705	1.680	0.4787	0.0000	0.1	1	-14.485	0.000	3.2086575031	1
	0.015200	9.5315	1.3400551081	1.3394	0.8106	3.8039	3.9219	2.744	3.243	3.231	2.752	2.456	2.200	1.887	1.641	1.618	0.4787	0.0000	0.1	1	-14.486	0.000	3.2088060379	1
	0.015200	9.5315	1.3403668404	1.3397	0.8266	3.8056	3.9129	2.703	3.192	3.182	2.710	2.417	2.165	1.856	1.614	1.590	0.4787	0.0000	0.1	1	-14.487	0.000	3.2088510990	2
	0.015200	9.5315	1.3410283327	1.3404	0.8198	3.8016	3.9038	2.720	3.235	3.218	2.731	2.430	2.171	1.853	1.602	1.578	0.4787	0.0000	0.1	1	-14.488	0.000	3.2089467049	2
	0.015200	9.5315	1.3500000238	1.3493	0.8443	3.7859	3.8193	2.659	3.347	3.247	2.685	2.343	2.059	1.704	1.427	1.394	0.4787	0.0000	0.1	1	-14.499	0.000	3.2102327347	2
	0.015200	9.5315	1.3562470675	1.3556	0.8504	3.7773	3.7809	2.644	3.434	3.285	2.681	2.316	2.017	1.641	1.348	1.311	0.4787	0.0000	0.1	1	-14.506	0.000	3.2111170292	2
	0.015200	9.5315	1.3609863520	1.3603	0.8379	3.7662	3.7508	2.675	3.571	3.385	2.736	2.346	2.028	1.621	1.301	1.260	0.4787	0.0000	0.1	1	-14.512	0.000	3.2117817402	2
	0.015200	9.5315	1.3639972210	1.3633	0.8137	3.7559	3.7347	2.736	3.745	3.508	2.819	2.408	2.073	1.637	1.292	1.248	0.4787	0.0000	0.1	1	-14.515	0.000	3.2122011185	2
	0.015200	9.5315	1.3660753965	1.3654	0.7868	3.7471	3.7268	2.803	3.920	3.632	2.909	2.477	2.128	1.667	1.300	1.254	0.4787	0.0000	0.1	1	-14.517	0.000	3.2124896049	2
	0.015200	9.5315	1.3680102825	1.3673	0.7585	3.7381	3.7199	2.874	4.110	3.761	3.004	2.553	2.190	1.701	1.311	1.263	0.4787	0.0000	0.1	1	-14.519	0.000	3.2127571106	2
	0.015200	9.5315	1.3698524237	1.3692	0.7349	3.7296	3.7101	2.933	4.290	3.880	3.090	2.618	2.241	1.726	1.314	1.263	0.4787	0.0000	0.1	1	-14.522	0.000	3.2130110264	2
	0.015200	9.5315	1.3724570274	1.3718	0.7231	3.7192	3.6811	2.962	4.482	3.988	3.157	2.659	2.265	1.716	1.276	1.221	0.4787	0.0000	0.1	1	-14.524	0.000	3.2133686543	2
	0.015200	9.5315	1.3760457039	1.3753	0.7507	3.7092	3.6145	2.893	4.575	3.998	3.129	2.605	2.193	1.611	1.141	1.082	0.4787	0.0000	0.1	1	-14.528	0.000	3.2138590813	2
	0.015200	9.5315	1.3767962456	1.3761	0.7610	3.7075	3.5977	2.868	4.578	3.986	3.110	2.582	2.167	1.579	1.105	1.045	0.4787	0.0000	0.1	1	-14.529	0.000	3.2139613628	3
	0.015200	9.5315	1.3789018393	1.3782	0.8048	3.7039	3.5399	2.758	4.525	3.907	3.017	2.479	2.057	1.457	0.972	0.911	0.4787	0.0000	0.2	1	-14.531	0.000	3.2142472267	3
	0.015200	9.5315	1.3811223507	1.3804	0.8595	3.7007	3.4732	2.621	4.439	3.797	2.894	2.348	1.920	1.309	0.815	0.753	0.4787	0.0000	0.2	1	-14.534	0.000	3.2145478725	3
	0.015200	9.5315	1.3834061623	1.3827	0.9200	3.6981	3.4029	2.470	4.335	3.670	2.754	2.202	1.769	1.148	0.647	0.584	0.4787	0.0000	0.2	1	-14.536	0.000	3.2148556709	3
	0.015200	9.5315	1.3857054710	1.3850	0.9841	3.6956	3.3296	2.310	4.220	3.534	2.606	2.047	1.609	0.979	0.471	0.407	0.4787	0.0000	0.2	1	-14.538	0.000	3.2151646614	3
	0.015200	9.5315	1.3878126144	1.3871	1.0463	3.6932	3.2587	2.154	4.108	3.401	2.461	1.896	1.454	0.815	0.300	0.236	0.4787	0.0000	0.3	1	-14.540	0.000	3.2154467106	3
	0.015200	9.5315	1.3896394968	1.3889	1.1011	3.6910	3.1958	2.017	4.011	3.285	2.334	1.764	1.317	0.671	0.149	0.084	0.4787	0.0000	0.3	1	-14.542	0.000	3.2156906128	3
	0.015200	9.5315	1.3913377523	1.3906	1.1524	3.6890	3.1367	1.889	3.921	3.177	2.216	1.640	1.189	0.535	0.008	-0.058	0.4787	0.0000	0.3	1	-14.544	0.000	3.2159163952	3
	0.015200	9.5315	1.3928741217	1.3921	1.1975	3.6871	3.0846	1.776	3.844	3.084	2.113	1.532	1.077	0.416	-0.117	-0.183	0.4787	0.0000	0.4	1	-14.545	0.000	3.2161202431	3
	0.015200	9.5315	1.3942531347	1.3934	1.2380	3.6854	3.0377	1.675	3.776	3.000	2.021	1.435	0.977	0.309	-0.228	-0.296	0.4787	0.0000	0.4	1	-14.547	0.000	3.2163028717	3
	0.015200	9.5315	1.3955070972	1.3947	1.2797	3.6836	2.9890	1.571	3.707	2.915	1.926	1.336	0.873	0.199	-0.344	-0.412	0.4787	0.0000	0.4	1	-14.548	0.000	3.2164685726	3
	0.015200	9.5315	1.3966032267	1.3958	1.3228	3.6815	2.9382	1.463	3.639	2.827	1.829	1.233	0.766	0.085	-0.464	-0.533	0.4787	0.0000	0.5	1	-14.549	0.000	3.2166130543	3
	0.015200	9.5315	1.3976061344	1.3967	1.3702	3.6792	2.8818	1.344	3.566	2.732	1.723	1.121	0.649	-0.041	-0.597	-0.668	0.4787	0.0000	0.5	1	-14.550	0.000	3.2167451382	3
	0.015200	9.5315	1.3984551430	1.3976	1.4138	3.6770	2.8296	1.235	3.503	2.646	1.627	1.018	0.542	-0.157	-0.720	-0.791	0.4787	0.0000	0.5	1	-14.551	0.000	3.2168564796	3
	0.015200	9.5315	1.3992261887	1.3983	1.4560	3.6748	2.7789	1.130	3.442	2.564	1.535	0.919	0.438	-0.269	-0.839	-0.911	0.4787	0.0000	0.6	1	-14.551	0.000	3.2169578075	3
	0.015200	9.5315	1.3999110460	1.3990	1.4952	3.6727	2.7316	1.032	3.387	2.488	1.449	0.828	0.342	-0.373	-0.949	-1.023	0.4787	0.0000	0.6	1	-14.552	0.000	3.2170476913	3
	0.015200	9.5315	1.3999999762	1.3990	1.5002	3.6725	2.7255	1.020	3.380	2.478	1.438	0.816	0.329	-0.387	-0.964	-1.038	0.4787	0.0000	0.7	1	-14.552	0.000	3.2170591354	3
	0.015200	9.5315	1.4009494781	1.4000	1.5461	3.6700	2.6699	0.905	3.317	2.390	1.337	0.709	0.216	-0.509	-1.093	-1.169	0.4787	0.0000	0.7	1	-14.553	0.000	3.2171835899	3
	0.015200	9.5315	1.4024908543	1.4014	1.5956	3.6673	2.6102	0.781	3.250	2.295	1.231	0.594	0.095	-0.640	-1.233	-1.310	0.4787	0.0000	0.8	1	-14.554	0.000	3.2173848152	3
	0.015200	9.5315	1.4035326242	1.4024	1.5508	3.6704	2.6677	0.893	3.295	2.373	1.323	0.696	0.204	-0.519	-1.102	-1.178	0.4787	0.0000	0.7	1	-14.555	0.000	3.2175207138	3
	0.015200	9.5315	1.4038933516	1.4028	1.5239	3.6721	2.7014	0.960	3.328	2.423	1.380	0.758	0.270	-0.447	-1.025	-1.099	0.4787	0.0000	0.7	1	-14.555	0.000	3.2175676823	3
	0.015200	9.5315	1.4041166306	1.4030	1.5384	3.6713	2.6839	0.924	3.308	2.395	1.349	0.724	0.235	-0.486	-1.066	-1.141	0.4787	0.0000	0.7	1	-14.556	0.000	3.2175967693	3
	0.015200	9.5315	1.4048649073	1.4037	1.5819	3.6688	2.6306	0.815	3.251	2.313	1.255	0.623	0.128	-0.602	-1.190	-1.266	0.4787	0.0000	0.8	1	-14.556	0.000	3.2176940441	3
	0.015200	9.5315	1.4055995941	1.4044	1.6259	3.6663	2.5767	0.705	3.195	2.231	1.161	0.522	0.021	-0.719	-1.315	-1.393	0.4787	0.0000	0.8	1	-14.557	0.000	3.2177894115	3
	0.015200	9.5315	1.4063078165	1.4050	1.6706	3.6637	2.5218	0.594	3.140	2.148	1.066	0.419	-0.088	-0.838	-1.442	-1.521	0.4787	0.0000	0.9	1	-14.557	0.000	3.2178814411	3
	0.015200	9.5315	1.4069538116	1.4056	1.7141	3.6611	2.4679	0.485	3.096	2.071	0.974	0.318	-0.195	-0.955	-1.566	-1.648	0.4787	0.0000	1.0	1	-14.558	0.000	3.2179651260	3
	0.015200	9.5315	1.4075618982	1.4062	1.7582	3.6584	2.4133	0.375	3.061	1.998	0.883	0.217	-0.303	-1.073	-1.693	-1.775	0.4787	0.0000	1.1	1	-14.558	0.000	3.2180438042	3
	0.015200	9.5315	1.4081238508	1.4067	1.8020	3.6557	2.3588	0.265	3.029	1.926	0.793	0.117	-0.410	-1.191	-1.818	-1.903	0.4787	0.0000	1.2	1	-14.558	0.000	3.2181165218	3
	0.015200	9.5315	1.4086329937	1.4071	1.8447	3.6529	2.3053	0.158	3.001	1.858	0.706	0.020	-0.514	-1.306	-1.941	-2.027	0.4787	0.0000	1.4	1	-14.559	0.000	3.2181823254	3
	0.015200	9.5315	1.4091136456	1.4075	1.8879	3.6502	2.2514	0.050	2.972	1.788	0.618	-0.078	-0.620	-1.422	-2.065	-2.153	0.4787	0.0000	1.5	1	-14.559	0.000	3.2182443142	3
	0.015200	9.5315	1.4095566273	1.4079	1.9306	3.6474	2.1976	-0.057	2.949	1.723	0.533	-0.173	-0.723	-1.536	-2.188	-2.278	0.4787	0.0000	1.6	1	-14.559	0.000	3.2183015347	3
	0.015200	9.5315	1.4099720716	1.4082	1.9742	3.6446	2.1428	-0.165	2.925	1.656	0.447	-0.270	-0.829	-1.653	-2.313	-2.405	0.4787	0.0000	1.8	1	-14.559	0.000	3.2183551788	3
	0.015200	9.5315	1.4103462696	1.4085	2.0165	3.6417	2.0890	-0.271	2.906	1.593	0.364	-0.364	-0.931	-1.767	-2.436	-2.530	0.4787	0.0000	2.0	1	-14.559	0.000	3.2184033394	3
	0.015200	9.5315	1.4106916189	1.4088	2.0587	3.6388	2.0355	-0.377	2.889	1.531	0.283	-0.456	-1.032	-1.880	-2.558	-2.654	0.4787	0.0000	2.2	1	-14.559	0.000	3.2184479237	3
	0.015200	9.5315	1.4110155106	1.4090	2.1014	3.6359	1.9810	-0.484	2.877	1.471	0.203	-0.547	-1.135	-1.994	-2.681	-2.779	0.4787	0.0000	2.4	1	-14.558	0.000	3.2184894085	3
	0.015200	9.5315	1.4113086462	1.4092	2.1432	3.6330	1.9276	-0.588	2.875	1.415	0.125	-0.637	-1.235	-2.107	-2.802	-2.902	0.4787	0.0000	2.6	1	-14.558	0.000	3.2185273170	3
	0.015200	9.5315	1.4115849733	1.4093	2.1856	3.6300	1.8734	-0.694	2.871	1.358	0.046	-0.729	-1.336	-2.221	-2.924	-3.027	0.4787	0.0000	2.9	1	-14.558	0.000	3.2185628414	3
	0.015200	9.5315	1.4118361473	1.4094	2.2271	3.6270	1.8200	-0.798	2.871	1.306	-0.028	-0.814	-1.435	-2.332	-3.043	-3.150	0.4787	0.0000	3.1	1	-14.557	0.000	3.2185950279	3
	0.015200	9.5315	1.4120696783	1.4095	2.2687	3.6240	1.7665	-0.902	2.870	1.253	-0.102	-0.901	-1.534	-2.443	-3.163	-3.272	0.4787	0.0000	3.5	1	-14.557	0.000	3.2186250687	3
	0.015200	9.5315	1.4122872353	1.4096	2.3105	3.6210	1.7125	-1.006	2.871	1.202	-0.176	-0.988	-1.633	-2.555	-3.283	-3.395	0.4787	0.0000	3.8	1	-14.556	0.000	3.2186529636	3
	0.015200	9.5315	1.4124861956	1.4096	2.3516	3.6179	1.6591	-1.109	2.872	1.152	-0.247	-1.070	-1.730	-2.665	-3.402	-3.517	0.4787	0.0000	4.2	1	-14.555	0.000	3.2186784744	3
	0.015200	9.5315	1.4126735926	1.4096	2.3933	3.6149	1.6052	-1.213	2.871	1.102	-0.318	-1.154	-1.828	-2.776	-3.522	-3.640	0.4787	0.0000	4.6	1	-14.554	0.000	3.2187025547	3
	0.015200	9.5315	1.4128437042	1.4096	2.4341	3.6117	1.5519	-1.315	2.874	1.055	-0.386	-1.235	-1.924	-2.885	-3.639	-3.761	0.4787	0.0000	5.0	1	-14.553	0.000	3.2187244892	3
	0.015200	9.5315	1.4130002260	1.4095	2.4744	3.6087	1.4993	-1.416	2.875	1.009	-0.453	-1.314	-2.018	-2.992	-3.755	-3.880	0.4787	0.0000	5.5	1	-14.552	0.000	3.2187445164	3
	0.015200	9.5315	1.4131486416	1.4094	2.5156	3.6055	1.4455	-1.519	2.866	0.958	-0.518	-1.389	-2.114	-3.102	-3.873	-4.002	0.4787	0.0000	6.0	1	-14.550	0.000	3.2187635899	3
	0.015200	9.5315	1.4132823944	1.4093	2.5553	3.6023	1.3929	-1.618	2.861	0.912	-0.580	-1.461	-2.205	-3.207	-3.988	-4.121	0.4787	0.0000	6.6	1	-14.549	0.000	3.2187807560	3
	0.015200	9.5315	1.4134089947	1.4091	2.5956	3.5991	1.3398	-1.719	2.855	0.864	-0.642	-1.532	-2.298	-3.314	-4.104	-4.242	0.4787	0.0000	7.2	1	-14.547	0.000	3.2187969685	3
	0.015200	9.5315	1.4135261774	1.4090	2.6356	3.5958	1.2867	-1.819	2.849	0.821	-0.698	-1.597	-2.390	-3.421	-4.220	-4.362	0.4787	0.0000	8.0	1	-14.545	0.000	3.2188119888	3
	0.015200	9.5315	1.4136341810	1.4087	2.6749	3.5926	1.2343	-1.917	2.845	0.779	-0.753	-1.661	-2.480	-3.525	-4.333	-4.480	0.4787	0.0000	8.7	1	-14.542	0.000	3.2188258171	3
