# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Tue Sep  6 22:18:58 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00142	Y = 0.25101	[M/H] = -1.038	eta_R = 0.200	Age = 	9.5000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.001419	9.9777	0.4000000060	0.4000	-1.5218	3.5954	4.8953	8.574	11.890	10.846	9.539	8.621	7.891	6.994	6.404	6.205	0.4787	0.0000	0.0	1	-15.157	0.000	2.7413372993	1
	0.001419	9.9777	0.4499999881	0.4500	-1.3470	3.6119	4.8378	8.137	11.140	10.195	8.980	8.124	7.450	6.599	5.999	5.822	0.4787	0.0000	0.0	1	-14.551	0.000	2.8109800816	1
	0.001419	9.9777	0.5000000000	0.5000	-1.1494	3.6380	4.7904	7.643	10.182	9.383	8.305	7.550	6.956	6.172	5.565	5.429	0.4787	0.0000	0.0	1	-14.010	0.000	2.8684780598	1
	0.001419	9.9777	0.5064568520	0.5064	-1.1204	3.6423	4.7842	7.571	10.032	9.258	8.204	7.465	6.884	6.111	5.507	5.377	0.4787	0.0000	0.0	1	-13.944	0.000	2.8751845360	1
	0.001419	9.9777	0.5500000119	0.5499	-0.9340	3.6699	4.7441	7.105	9.035	8.470	7.556	6.926	6.421	5.726	5.165	5.063	0.4787	0.0000	0.0	1	-13.520	0.000	2.9166350365	1
	0.001419	9.9777	0.6000000238	0.5999	-0.7368	3.6986	4.6993	6.612	8.007	7.708	6.911	6.381	5.935	5.334	4.851	4.767	0.4787	0.0000	0.0	1	-13.073	0.000	2.9573988914	1
	0.001419	9.9777	0.6081586480	0.6080	-0.7042	3.7037	4.6930	6.530	7.843	7.588	6.809	6.294	5.856	5.272	4.802	4.721	0.4787	0.0000	0.0	1	-13.003	0.000	2.9634668827	1
	0.001419	9.9777	0.6274958849	0.6274	-0.6272	3.7158	4.6777	6.338	7.468	7.309	6.574	6.091	5.674	5.126	4.687	4.612	0.4787	0.0000	0.0	1	-12.842	0.000	2.9772720337	1
	0.001419	9.9777	0.6499999762	0.6498	-0.5381	3.7295	4.6590	6.115	7.061	6.998	6.311	5.861	5.466	4.959	4.553	4.485	0.4787	0.0000	0.0	1	-12.661	0.000	2.9923686981	1
	0.001419	9.9777	0.6505021453	0.6503	-0.5362	3.7298	4.6585	6.110	7.052	6.991	6.306	5.856	5.462	4.955	4.550	4.482	0.4787	0.0000	0.0	1	-12.657	0.000	2.9926941395	1
	0.001419	9.9777	0.6694145203	0.6692	-0.4616	3.7402	4.6380	5.924	6.745	6.747	6.096	5.668	5.289	4.811	4.428	4.366	0.4787	0.0000	0.0	1	-12.510	0.000	3.0046019554	1
	0.001419	9.9777	0.6862675548	0.6861	-0.3950	3.7492	4.6180	5.757	6.483	6.532	5.914	5.504	5.138	4.684	4.319	4.261	0.4787	0.0000	0.0	1	-12.383	0.000	3.0146768093	1
	0.001419	9.9777	0.6999999881	0.6998	-0.3404	3.7562	4.6003	5.621	6.277	6.359	5.768	5.371	5.016	4.580	4.228	4.174	0.4787	0.0000	0.0	1	-12.281	0.000	3.0225379467	1
	0.001419	9.9777	0.7040914297	0.7038	-0.3240	3.7583	4.5945	5.580	6.216	6.308	5.724	5.330	4.979	4.548	4.201	4.148	0.4787	0.0000	0.0	1	-12.253	0.000	3.0248227119	1
	0.001419	9.9777	0.7156419754	0.7154	-0.2771	3.7639	4.5773	5.463	6.049	6.164	5.599	5.217	4.874	4.457	4.120	4.070	0.4787	0.0000	0.0	1	-12.172	0.000	3.0311357975	1
	0.001419	9.9777	0.7266688347	0.7264	-0.2317	3.7692	4.5595	5.349	5.892	6.026	5.480	5.108	4.773	4.368	4.040	3.994	0.4787	0.0000	0.0	1	-12.094	0.000	3.0369811058	1
	0.001419	9.9777	0.7372095585	0.7369	-0.1878	3.7740	4.5411	5.239	5.744	5.895	5.365	5.003	4.676	4.283	3.964	3.920	0.4787	0.0000	0.0	1	-12.018	0.000	3.0424101353	1
	0.001419	9.9777	0.7471672297	0.7468	-0.1455	3.7784	4.5222	5.134	5.604	5.770	5.256	4.903	4.583	4.200	3.889	3.847	0.4787	0.0000	0.0	1	-11.947	0.000	3.0474026203	1
	0.001419	9.9777	0.7500000000	0.7496	-0.1333	3.7796	4.5165	5.103	5.564	5.734	5.225	4.874	4.556	4.176	3.867	3.826	0.4787	0.0000	0.0	1	-11.927	0.000	3.0487992764	1
	0.001419	9.9777	0.7596312761	0.7592	-0.0916	3.7831	4.4942	4.999	5.438	5.614	5.118	4.775	4.463	4.090	3.784	3.748	0.4787	0.0000	0.0	1	-11.860	0.000	3.0534725189	1
	0.001419	9.9777	0.7700726390	0.7696	-0.0452	3.7867	4.4683	4.883	5.300	5.481	4.999	4.666	4.360	3.993	3.691	3.658	0.4787	0.0000	0.0	1	-11.790	0.000	3.0584106445	1
	0.001419	9.9777	0.7798911929	0.7794	-0.0001	3.7900	4.4418	4.770	5.167	5.352	4.883	4.559	4.258	3.897	3.599	3.570	0.4787	0.0000	0.0	1	-11.729	0.000	3.0629372597	1
	0.001419	9.9777	0.7891387343	0.7886	0.0440	3.7930	4.4148	4.660	5.042	5.229	4.770	4.453	4.158	3.802	3.508	3.482	0.4787	0.0000	0.0	1	-11.675	0.000	3.0671007633	1
	0.001419	9.9777	0.7978708148	0.7973	0.0874	3.7957	4.3872	4.551	4.921	5.108	4.659	4.348	4.058	3.708	3.418	3.394	0.4787	0.0000	0.0	1	-11.629	0.000	3.0709459782	1
	0.001419	9.9777	0.8000000119	0.7994	0.0982	3.7964	4.3801	4.524	4.891	5.078	4.632	4.322	4.033	3.684	3.395	3.371	0.4787	0.0000	0.0	1	-11.619	0.000	3.0718705654	1
	0.001419	9.9777	0.8074598312	0.8068	0.1375	3.7987	4.3542	4.426	4.782	4.969	4.531	4.227	3.942	3.597	3.312	3.290	0.4787	0.0000	0.0	1	-11.585	0.000	3.0750710964	1
	0.001419	9.9777	0.8151275516	0.8145	0.1796	3.8010	4.3252	4.321	4.668	4.853	4.424	4.124	3.843	3.503	3.222	3.202	0.4787	0.0000	0.0	1	-11.557	0.000	3.0782983303	1
	0.001419	9.9777	0.8257818222	0.8250	0.2402	3.8037	4.2811	4.169	4.508	4.689	4.269	3.975	3.698	3.365	3.090	3.070	0.4787	0.0000	0.0	1	-11.527	0.000	3.0826804638	1
	0.001419	9.9777	0.8351622820	0.8343	0.2969	3.8055	4.2365	4.028	4.362	4.538	4.125	3.834	3.561	3.232	2.961	2.942	0.4787	0.0000	0.0	1	-11.512	0.000	3.0864436626	1
	0.001419	9.9777	0.8428353667	0.8419	0.3466	3.8065	4.1945	3.903	4.236	4.408	3.999	3.711	3.439	3.113	2.844	2.824	0.4787	0.0000	0.0	1	-11.508	0.000	3.0894584656	1
	0.001419	9.9777	0.8448831439	0.8439	0.3603	3.8066	4.1826	3.869	4.202	4.373	3.964	3.676	3.406	3.079	2.811	2.792	0.4787	0.0000	0.0	1	-11.508	0.000	3.0902533531	1
	0.001419	9.9777	0.8500000238	0.8490	0.3978	3.8063	4.1461	3.775	4.111	4.278	3.870	3.582	3.310	2.983	2.715	2.695	0.4787	0.0000	0.1	1	-11.511	0.000	3.0922229290	1
	0.001419	9.9777	0.8521552086	0.8511	0.4137	3.8061	4.1309	3.736	4.073	4.238	3.830	3.542	3.271	2.943	2.674	2.655	0.4787	0.0000	0.1	1	-11.514	0.000	3.0930452347	1
	0.001419	9.9777	0.8587952852	0.8577	0.4683	3.8039	4.0707	3.599	3.947	4.107	3.694	3.402	3.128	2.795	2.523	2.502	0.4787	0.0000	0.1	1	-11.525	0.000	3.0955519676	1
	0.001419	9.9777	0.8621695042	0.8610	0.4987	3.8019	4.0337	3.523	3.880	4.037	3.619	3.324	3.046	2.709	2.432	2.411	0.4787	0.0000	0.1	1	-11.534	0.000	3.0968105793	2
	0.001419	9.9777	0.8641252518	0.8629	0.5182	3.7998	4.0068	3.474	3.840	3.995	3.571	3.273	2.992	2.650	2.369	2.347	0.4787	0.0000	0.1	1	-11.539	0.000	3.0975356102	2
	0.001419	9.9777	0.8679546714	0.8667	0.5592	3.7937	3.9435	3.372	3.767	3.916	3.473	3.163	2.873	2.517	2.227	2.201	0.4787	0.0000	0.1	1	-11.552	0.000	3.0989453793	2
	0.001419	9.9777	0.8707038760	0.8694	0.5913	3.7863	3.8832	3.292	3.723	3.868	3.401	3.074	2.772	2.401	2.100	2.067	0.4787	0.0000	0.1	1	-11.562	0.000	3.0999495983	2
	0.001419	9.9777	0.8727524877	0.8714	0.6153	3.7779	3.8266	3.232	3.709	3.847	3.352	3.005	2.690	2.300	1.986	1.947	0.4787	0.0000	0.1	1	-11.570	0.000	3.1006937027	2
	0.001419	9.9777	0.8746574521	0.8732	0.6354	3.7669	3.7632	3.181	3.732	3.846	3.315	2.948	2.614	2.197	1.861	1.817	0.4787	0.0000	0.1	1	-11.579	0.000	3.1013824940	2
	0.001419	9.9777	0.8760127425	0.8745	0.6507	3.7568	3.7083	3.143	3.767	3.857	3.291	2.905	2.556	2.114	1.757	1.708	0.4787	0.0000	0.1	1	-11.585	0.000	3.1018707752	2
	0.001419	9.9777	0.8772502542	0.8757	0.6754	3.7472	3.6458	3.081	3.781	3.843	3.245	2.842	2.478	2.011	1.634	1.580	0.4787	0.0000	0.1	1	-11.591	0.000	3.1023149490	2
	0.001419	9.9777	0.8782123327	0.8766	0.7091	3.7409	3.5872	2.997	3.750	3.791	3.173	2.758	2.384	1.899	1.508	1.451	0.4787	0.0000	0.1	1	-11.595	0.000	3.1026597023	2
	0.001419	9.9777	0.8791356087	0.8775	0.7529	3.7359	3.5240	2.888	3.686	3.710	3.074	2.651	2.269	1.770	1.366	1.307	0.4787	0.0000	0.1	1	-11.600	0.000	3.1029896736	3
	0.001419	9.9777	0.8798342347	0.8782	0.7950	3.7331	3.4710	2.782	3.607	3.620	2.975	2.547	2.160	1.653	1.242	1.182	0.4787	0.0000	0.2	1	-11.603	0.000	3.1032388210	3
	0.001419	9.9777	0.8805149794	0.8788	0.8401	3.7307	3.4166	2.670	3.517	3.521	2.867	2.435	2.045	1.530	1.113	1.052	0.4787	0.0000	0.2	1	-11.607	0.000	3.1034812927	3
	0.001419	9.9777	0.8811576962	0.8794	0.8870	3.7287	3.3620	2.553	3.420	3.415	2.755	2.320	1.926	1.405	0.982	0.921	0.4787	0.0000	0.2	1	-11.610	0.000	3.1037096977	3
	0.001419	9.9777	0.8817566633	0.8800	0.9343	3.7269	3.3079	2.434	3.320	3.307	2.642	2.203	1.806	1.279	0.852	0.790	0.4787	0.0000	0.2	1	-11.613	0.000	3.1039223671	3
	0.001419	9.9777	0.8823148608	0.8805	0.9819	3.7253	3.2539	2.315	3.217	3.197	2.527	2.085	1.686	1.153	0.721	0.659	0.4787	0.0000	0.2	1	-11.616	0.000	3.1041202545	3
	0.001419	9.9777	0.8827483654	0.8808	1.0218	3.7240	3.2090	2.215	3.130	3.105	2.430	1.986	1.585	1.048	0.613	0.551	0.4787	0.0000	0.3	1	-11.618	0.000	3.1042737961	3
	0.001419	9.9777	0.8832317591	0.8812	1.0693	3.7224	3.1555	2.097	3.027	2.995	2.315	1.869	1.465	0.923	0.484	0.421	0.4787	0.0000	0.3	1	-11.620	0.000	3.1044449806	3
	0.001419	9.9777	0.8837060928	0.8816	1.1200	3.7208	3.0984	1.970	2.916	2.878	2.193	1.743	1.337	0.790	0.346	0.283	0.4787	0.0000	0.3	1	-11.623	0.000	3.1046125889	3
	0.001419	9.9777	0.8841361403	0.8820	1.1702	3.7191	3.0417	1.844	2.808	2.763	2.072	1.619	1.211	0.658	0.209	0.145	0.4787	0.0000	0.3	1	-11.625	0.000	3.1047644615	3
	0.001419	9.9777	0.8845062852	0.8823	1.2175	3.7175	2.9880	1.726	2.708	2.656	1.959	1.503	1.091	0.533	0.080	0.015	0.4787	0.0000	0.4	1	-11.627	0.000	3.1048948765	3
	0.001419	9.9777	0.8848598003	0.8825	1.2667	3.7157	2.9318	1.603	2.607	2.545	1.841	1.382	0.967	0.403	-0.056	-0.121	0.4787	0.0000	0.4	1	-11.628	0.000	3.1050195694	3
	0.001419	9.9777	0.8851786852	0.8827	1.3152	3.7139	2.8762	1.482	2.507	2.435	1.725	1.262	0.844	0.274	-0.190	-0.255	0.4787	0.0000	0.4	1	-11.630	0.000	3.1051318645	3
	0.001419	9.9777	0.8854628205	0.8829	1.3622	3.7121	2.8219	1.364	2.411	2.331	1.613	1.146	0.725	0.149	-0.320	-0.386	0.4787	0.0000	0.5	1	-11.631	0.000	3.1052317619	3
	0.001419	9.9777	0.8857194781	0.8830	1.4086	3.7102	2.7683	1.249	2.317	2.227	1.502	1.032	0.608	0.026	-0.449	-0.516	0.4787	0.0000	0.5	1	-11.632	0.000	3.1053221226	3
	0.001419	9.9777	0.8859562874	0.8831	1.4551	3.7083	2.7141	1.132	2.224	2.125	1.392	0.919	0.491	-0.098	-0.579	-0.646	0.4787	0.0000	0.6	1	-11.633	0.000	3.1054053307	3
	0.001419	9.9777	0.8861705661	0.8832	1.5009	3.7063	2.6605	1.018	2.135	2.025	1.285	0.807	0.375	-0.220	-0.707	-0.774	0.4787	0.0000	0.7	1	-11.633	0.000	3.1054806709	3
	0.001419	9.9777	0.8863602877	0.8832	1.5449	3.7044	2.6089	0.908	2.049	1.929	1.181	0.700	0.265	-0.337	-0.830	-0.898	0.4787	0.0000	0.7	1	-11.634	0.000	3.1055471897	3
	0.001419	9.9777	0.8865382075	0.8832	1.5895	3.7024	2.5562	0.796	1.963	1.833	1.077	0.591	0.152	-0.457	-0.956	-1.024	0.4787	0.0000	0.8	1	-11.634	0.000	3.1056096554	3
	0.001419	9.9777	0.8867022991	0.8832	1.6340	3.7003	2.5034	0.685	1.877	1.737	0.973	0.482	0.040	-0.576	-1.081	-1.150	0.4787	0.0000	0.9	1	-11.634	0.000	3.1056671143	3
	0.001419	9.9777	0.8868515491	0.8832	1.6779	3.6982	2.4511	0.575	1.800	1.645	0.870	0.375	-0.071	-0.694	-1.205	-1.275	0.4787	0.0000	0.9	1	-11.634	0.000	3.1057195663	3
	0.001419	9.9777	0.8869785666	0.8831	1.7182	3.6962	2.4028	0.474	1.731	1.561	0.777	0.277	-0.173	-0.802	-1.319	-1.389	0.4787	0.0000	1.0	1	-11.634	0.000	3.1057641506	3
	0.001419	9.9777	0.8871027827	0.8830	1.7606	3.6941	2.3519	0.369	1.659	1.473	0.678	0.174	-0.281	-0.916	-1.439	-1.510	0.4787	0.0000	1.1	1	-11.634	0.000	3.1058075428	3
	0.001419	9.9777	0.8872162700	0.8829	1.8019	3.6920	2.3020	0.265	1.590	1.388	0.582	0.073	-0.385	-1.028	-1.556	-1.628	0.4787	0.0000	1.2	1	-11.634	0.000	3.1058473587	3
	0.001419	9.9777	0.8873220086	0.8827	1.8426	3.6899	2.2527	0.163	1.522	1.305	0.489	-0.026	-0.488	-1.137	-1.672	-1.744	0.4787	0.0000	1.3	1	-11.634	0.000	3.1058843136	3
	0.001419	9.9777	0.8874204755	0.8826	1.8813	3.6878	2.2057	0.067	1.462	1.228	0.401	-0.118	-0.585	-1.242	-1.783	-1.856	0.4787	0.0000	1.4	1	-11.633	0.000	3.1059188843	3
	0.001419	9.9777	0.8875234723	0.8823	1.9167	3.6859	2.1626	-0.022	1.406	1.158	0.320	-0.203	-0.674	-1.337	-1.885	-1.958	0.4787	0.0000	1.5	1	-11.633	0.000	3.1059548855	3
	0.001419	9.9777	0.8876188993	0.8821	1.9394	3.6848	2.1354	-0.079	1.369	1.111	0.268	-0.258	-0.730	-1.398	-1.949	-2.023	0.4787	0.0000	1.6	1	-11.632	0.000	3.1059882641	3
	0.001419	9.9777	0.8877073526	0.8819	1.9146	3.6866	2.1673	-0.016	1.401	1.157	0.322	-0.199	-0.668	-1.329	-1.875	-1.948	0.4787	0.0000	1.5	1	-11.630	0.000	3.1060192585	3
	0.001419	9.9777	0.8877382874	0.8818	1.9024	3.6875	2.1828	0.014	1.417	1.179	0.349	-0.171	-0.638	-1.296	-1.838	-1.912	0.4787	0.0000	1.5	1	-11.629	0.000	3.1060302258	3
	0.001419	9.9777	0.8877978921	0.8816	1.9336	3.6857	2.1447	-0.064	1.369	1.118	0.279	-0.245	-0.716	-1.380	-1.928	-2.002	0.4787	0.0000	1.6	1	-11.629	0.000	3.1060509682	3
	0.001419	9.9777	0.8878781199	0.8814	1.9760	3.6833	2.0925	-0.170	1.304	1.034	0.183	-0.347	-0.822	-1.495	-2.051	-2.125	0.4787	0.0000	1.7	1	-11.628	0.000	3.1060791016	3
	0.001419	9.9777	0.8879538774	0.8811	2.0183	3.6809	2.0402	-0.276	1.240	0.952	0.087	-0.447	-0.928	-1.610	-2.174	-2.249	0.4787	0.0000	1.9	1	-11.628	0.000	3.1061055660	3
	0.001419	9.9777	0.8880248070	0.8808	2.0608	3.6784	1.9877	-0.382	1.180	0.871	-0.007	-0.548	-1.034	-1.724	-2.297	-2.372	0.4787	0.0000	2.1	1	-11.627	0.000	3.1061303616	3
	0.001419	9.9777	0.8880892992	0.8805	2.1020	3.6759	1.9363	-0.485	1.130	0.796	-0.098	-0.646	-1.137	-1.836	-2.417	-2.493	0.4787	0.0000	2.3	1	-11.627	0.000	3.1061530113	3
	0.001419	9.9777	0.8881500363	0.8801	2.1439	3.6734	1.8841	-0.590	1.080	0.720	-0.190	-0.746	-1.242	-1.950	-2.539	-2.616	0.4787	0.0000	2.5	1	-11.626	0.000	3.1061742306	3
	0.001419	9.9777	0.8882043362	0.8797	2.1843	3.6708	1.8333	-0.691	1.033	0.647	-0.278	-0.841	-1.343	-2.061	-2.657	-2.734	0.4787	0.0000	2.7	1	-11.625	0.000	3.1061930656	3
	0.001419	9.9777	0.8882547617	0.8793	2.2247	3.6683	1.7825	-0.792	0.989	0.576	-0.366	-0.937	-1.444	-2.170	-2.774	-2.853	0.4787	0.0000	3.0	1	-11.624	0.000	3.1062107086	3
	0.001419	9.9777	0.8883001804	0.8788	2.2637	3.6657	1.7331	-0.889	0.949	0.509	-0.449	-1.028	-1.541	-2.277	-2.888	-2.967	0.4787	0.0000	3.2	1	-11.624	0.000	3.1062266827	3
	0.001419	9.9777	0.8883442879	0.8782	2.3045	3.6631	1.6815	-0.991	0.909	0.439	-0.536	-1.123	-1.642	-2.387	-3.007	-3.087	0.4787	0.0000	3.6	1	-11.623	0.000	3.1062421799	3
	0.001419	9.9777	0.8883924484	0.8775	2.3525	3.6599	1.6202	-1.111	0.864	0.358	-0.637	-1.235	-1.762	-2.518	-3.149	-3.230	0.4787	0.0000	3.9	1	-11.622	0.000	3.1062588692	3
	0.001419	9.9777	0.8884369731	0.8767	2.4013	3.6566	1.5579	-1.233	0.825	0.279	-0.738	-1.346	-1.881	-2.650	-3.293	-3.375	0.4787	0.0000	4.4	1	-11.621	0.000	3.1062743664	3
	0.001419	9.9777	0.8884782791	0.8758	2.4505	3.6532	1.4947	-1.356	0.787	0.200	-0.839	-1.459	-2.001	-2.784	-3.438	-3.521	0.4787	0.0000	4.9	1	-11.621	0.000	3.1062889099	3
	0.001419	9.9777	0.8885143995	0.8749	2.4972	3.6499	1.4344	-1.473	0.749	0.125	-0.934	-1.565	-2.115	-2.910	-3.576	-3.660	0.4787	0.0000	5.5	1	-11.621	0.000	3.1063015461	3
	0.001419	9.9777	0.8885488510	0.8738	2.5456	3.6465	1.3717	-1.594	0.716	0.049	-1.031	-1.673	-2.232	-3.041	-3.718	-3.805	0.4787	0.0000	6.1	1	-11.621	0.000	3.1063134670	3
	0.001419	9.9777	0.8885805011	0.8726	2.5940	3.6430	1.3086	-1.715	0.686	-0.024	-1.126	-1.780	-2.349	-3.171	-3.861	-3.950	0.4787	0.0000	6.8	1	-11.622	0.000	3.1063246727	3
	0.001419	9.9777	0.8886087537	0.8713	2.6409	3.6395	1.2474	-1.832	0.657	-0.095	-1.218	-1.884	-2.462	-3.298	-4.000	-4.090	0.4787	0.0000	7.5	1	-11.623	0.000	3.1063344479	3
	0.001419	9.9777	0.8886351585	0.8698	2.6882	3.6360	1.1854	-1.951	0.634	-0.164	-1.309	-1.988	-2.575	-3.425	-4.139	-4.231	0.4787	0.0000	8.4	1	-11.625	0.000	3.1063437462	3
	0.001419	9.9777	0.8886598349	0.8682	2.7362	3.6324	1.1220	-2.071	0.613	-0.232	-1.400	-2.093	-2.689	-3.553	-4.280	-4.375	0.4787	0.0000	9.4	1	-11.628	0.000	3.1063523293	3
	0.001419	9.9777	0.8886815310	0.8664	2.7816	3.6290	1.0620	-2.184	0.596	-0.295	-1.485	-2.192	-2.796	-3.675	-4.414	-4.511	0.4787	0.0000	10.4	1	-11.632	0.000	3.1063599586	3
	0.001419	9.9777	0.8887021542	0.8645	2.8283	3.6254	0.9999	-2.301	0.583	-0.358	-1.571	-2.291	-2.906	-3.799	-4.552	-4.651	0.4787	0.0000	11.6	1	-11.638	0.000	3.1063671112	3
	0.001419	9.9777	0.8887216449	0.8622	2.8757	3.6217	0.9366	-2.419	0.626	-0.403	-1.654	-2.394	-3.021	-3.929	-4.691	-4.791	0.4787	0.0000	13.0	1	-11.646	0.000	3.1063737869	3
	0.001419	9.9777	0.8887388110	0.8599	2.9208	3.6181	0.8760	-2.532	0.675	-0.442	-1.732	-2.490	-3.129	-4.051	-4.823	-4.925	0.4787	0.0000	14.4	1	-11.656	0.000	3.1063799858	3
	0.001419	9.9777	0.8887552619	0.8571	2.9677	3.6145	0.8133	-2.649	0.728	-0.481	-1.811	-2.589	-3.240	-4.178	-4.959	-5.064	0.4787	0.0000	16.1	1	-11.670	0.000	3.1063857079	3
	0.001419	9.9777	0.8887706995	0.8541	3.0147	3.6107	0.7498	-2.767	0.786	-0.518	-1.889	-2.688	-3.351	-4.305	-5.096	-5.204	0.4787	0.0000	18.0	1	-11.687	0.000	3.1063909531	3
	0.001419	9.9777	0.8887847066	0.8507	3.0602	3.6071	0.6881	-2.880	0.849	-0.550	-1.962	-2.781	-3.457	-4.427	-5.229	-5.339	0.4787	0.0000	20.0	1	-11.628	0.000	3.1063959599	3
	0.001419	9.9777	0.8887981176	0.8469	3.1070	3.6033	0.6241	-2.998	0.919	-0.581	-2.036	-2.876	-3.566	-4.553	-5.366	-5.479	0.4787	0.0000	23.5	1	-11.171	0.000	3.1064004898	3
	0.001419	9.9777	0.8888109326	0.8424	3.1550	3.5995	0.5585	-3.118	0.991	-0.613	-2.112	-2.973	-3.676	-4.682	-5.506	-5.621	0.4787	0.0000	26.4	1	-10.708	0.000	3.1064050198	3
	0.001419	9.9777	0.8888225555	0.8375	3.2018	3.5957	0.4940	-3.234	1.062	-0.641	-2.182	-3.066	-3.783	-4.806	-5.641	-5.760	0.4787	0.0000	29.6	1	-10.259	0.000	3.1064090729	3
	0.001419	9.9777	0.8888338804	0.8318	3.2500	3.5917	0.4267	-3.355	1.107	-0.674	-2.252	-3.159	-3.892	-4.934	-5.780	-5.904	0.4787	0.0000	33.4	1	-9.801	0.000	3.1064131260	3
	0.001419	9.9777	0.8888443708	0.8253	3.2970	3.5877	0.3605	-3.472	1.160	-0.702	-2.316	-3.248	-3.996	-5.057	-5.916	-6.045	0.4787	0.0000	37.7	1	-9.360	0.000	3.1064167023	3
	0.001419	9.9777	0.8888530135	0.8191	3.3347	3.5845	0.3067	-3.567	1.207	-0.721	-2.366	-3.317	-4.080	-5.157	-6.025	-6.158	0.4787	0.0000	41.5	1	-9.012	0.000	3.1064198017	4
