# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:04:30 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.01958	Y = 0.28335	[M/H] = 0.133	eta_R = 0.200	Age = 	6.3000e+08 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.019580	8.7993	1.7086759806	1.7087	0.9846	3.8894	4.1956	2.308	2.526	2.499	2.268	2.137	2.028	1.908	1.823	1.813	0.4787	0.0000	0.1	1	-14.766	0.000	3.2492973804	1
	0.019580	8.7993	1.7261853218	1.7262	1.0051	3.8922	4.1907	2.257	2.472	2.440	2.218	2.092	1.988	1.873	1.793	1.783	0.4787	0.0000	0.1	1	-14.775	0.000	3.2507269382	1
	0.019580	8.7993	1.7586759329	1.7587	1.0426	3.8970	4.1807	2.163	2.373	2.333	2.125	2.009	1.915	1.808	1.736	1.726	0.4787	0.0000	0.1	1	-14.792	0.000	3.2532901764	1
	0.019580	8.7993	1.7869408131	1.7869	1.0750	3.9009	4.1708	2.082	2.287	2.242	2.045	1.937	1.850	1.751	1.685	1.675	0.4787	0.0000	0.1	1	-14.807	0.000	3.2554302216	1
	0.019580	8.7993	1.8152056932	1.8152	1.1073	3.9049	4.1612	2.002	2.202	2.152	1.967	1.867	1.787	1.694	1.634	1.625	0.4787	0.0000	0.1	1	-14.822	0.000	3.2574908733	1
	0.019580	8.7993	1.8367999792	1.8368	1.1314	3.9076	4.1530	1.941	2.138	2.084	1.908	1.814	1.738	1.651	1.594	1.585	0.4787	0.0000	0.1	1	-14.833	0.000	3.2590146065	1
	0.019580	8.7993	1.8434704542	1.8435	1.1389	3.9084	4.1504	1.923	2.119	2.064	1.890	1.798	1.723	1.637	1.582	1.573	0.4787	0.0000	0.1	1	-14.836	0.000	3.2594766617	1
	0.019580	8.7993	1.8499913216	1.8500	1.1461	3.9092	4.1480	1.905	2.100	2.043	1.872	1.782	1.709	1.624	1.570	1.561	0.4787	0.0000	0.1	1	-14.839	0.000	3.2599246502	1
	0.019580	8.7993	1.8934704065	1.8935	1.1943	3.9144	4.1304	1.784	1.973	1.911	1.757	1.677	1.612	1.536	1.488	1.480	0.4787	0.0000	0.1	1	-14.861	0.000	3.2628173828	1
	0.019580	8.7993	1.8967958689	1.8968	1.1979	3.9147	4.1291	1.775	1.964	1.901	1.748	1.669	1.605	1.529	1.482	1.474	0.4787	0.0000	0.1	1	-14.862	0.000	3.2630321980	1
	0.019580	8.7993	1.9217350483	1.9217	1.2256	3.9175	4.1183	1.706	1.891	1.826	1.682	1.608	1.549	1.478	1.435	1.426	0.4787	0.0000	0.1	1	-14.874	0.000	3.2646145821	1
	0.019580	8.7993	1.9275279045	1.9275	1.2320	3.9181	4.1156	1.690	1.875	1.808	1.666	1.594	1.536	1.466	1.423	1.415	0.4787	0.0000	0.1	1	-14.877	0.000	3.2649753094	1
	0.019580	8.7993	1.9500000477	1.9500	1.2568	3.9203	4.1043	1.628	1.810	1.741	1.606	1.539	1.484	1.418	1.378	1.369	0.4787	0.0000	0.1	1	-14.888	0.000	3.2663500309	1
	0.019580	8.7993	1.9781699181	1.9782	1.2876	3.9230	4.0905	1.551	1.729	1.659	1.533	1.470	1.420	1.358	1.321	1.313	0.4787	0.0000	0.1	1	-14.901	0.000	3.2680211067	1
	0.019580	8.7993	2.0000000000	2.0000	1.3114	3.9248	4.0789	1.491	1.667	1.596	1.476	1.417	1.369	1.311	1.275	1.267	0.4787	0.0000	0.1	1	-14.912	0.000	3.2692775726	1
	0.019580	8.7993	2.0327765942	2.0328	1.3467	3.9273	4.0605	1.403	1.575	1.503	1.392	1.337	1.293	1.238	1.206	1.198	0.4787	0.0000	0.1	1	-14.927	0.000	3.2711017132	1
	0.019580	8.7993	2.0499999523	2.0500	1.3651	3.9284	4.0504	1.357	1.527	1.454	1.347	1.295	1.253	1.200	1.169	1.161	0.4787	0.0000	0.1	1	-14.935	0.000	3.2720313072	1
	0.019580	8.7993	2.0960259438	2.0960	1.4144	3.9313	4.0222	1.234	1.400	1.326	1.229	1.181	1.144	1.095	1.067	1.060	0.4787	0.0000	0.1	1	-14.955	0.000	3.2744224072	1
	0.019580	8.7993	2.0999999046	2.1000	1.4186	3.9315	4.0195	1.223	1.389	1.315	1.219	1.171	1.134	1.086	1.058	1.051	0.4787	0.0000	0.1	1	-14.957	0.000	3.2746226788	1
	0.019580	8.7993	2.1409635544	2.1410	1.4624	3.9331	3.9907	1.114	1.276	1.202	1.112	1.068	1.033	0.987	0.961	0.954	0.4787	0.0000	0.1	1	-14.975	0.000	3.2766339779	1
	0.019580	8.7993	2.1500000954	2.1500	1.4721	3.9333	3.9837	1.090	1.251	1.177	1.089	1.045	1.010	0.965	0.939	0.932	0.4787	0.0000	0.1	1	-14.979	0.000	3.2770648003	1
	0.019580	8.7993	2.1603920460	2.1604	1.4832	3.9336	3.9758	1.062	1.223	1.149	1.061	1.018	0.984	0.939	0.913	0.906	0.4787	0.0000	0.1	1	-14.984	0.000	3.2775547504	1
	0.019580	8.7993	2.2000000477	2.2000	1.5255	3.9338	3.9422	0.956	1.115	1.040	0.956	0.913	0.880	0.835	0.810	0.803	0.4787	0.0000	0.1	1	-15.001	0.000	3.2793695927	1
	0.019580	8.7993	2.2116806507	2.2117	1.5379	3.9338	3.9320	0.925	1.083	1.008	0.924	0.882	0.849	0.804	0.779	0.772	0.4787	0.0000	0.1	1	-15.006	0.000	3.2798893452	1
	0.019580	8.7993	2.2500000000	2.2500	1.5786	3.9330	3.8957	0.824	0.980	0.904	0.820	0.778	0.744	0.698	0.672	0.665	0.4787	0.0000	0.1	1	-15.022	0.000	3.2815473080	1
	0.019580	8.7993	2.2806243896	2.2806	1.6107	3.9315	3.8634	0.743	0.901	0.821	0.736	0.692	0.656	0.608	0.581	0.574	0.4787	0.0000	0.1	1	-15.034	0.000	3.2828226089	1
	0.019580	8.7993	2.2999999523	2.3000	1.6310	3.9299	3.8402	0.692	0.852	0.768	0.681	0.635	0.598	0.547	0.519	0.511	0.4787	0.0000	0.1	1	-15.042	0.000	3.2836077213	1
	0.019580	8.7993	2.3120093346	2.3120	1.6435	3.9291	3.8269	0.661	0.821	0.736	0.648	0.602	0.563	0.511	0.482	0.474	0.4787	0.0000	0.1	1	-15.047	0.000	3.2840862274	1
	0.019580	8.7993	2.3468482494	2.3468	1.6795	3.9255	3.7829	0.571	0.736	0.646	0.551	0.500	0.457	0.398	0.366	0.358	0.4787	0.0000	0.1	1	-15.061	0.000	3.2854394913	1
	0.019580	8.7993	2.3845882416	2.3846	1.7177	3.9199	3.7294	0.476	0.649	0.550	0.444	0.386	0.336	0.268	0.231	0.221	0.4787	0.0000	0.1	1	-15.076	0.000	3.2868502140	1
	0.019580	8.7993	2.4000000954	2.4000	1.7333	3.9172	3.7057	0.437	0.615	0.513	0.401	0.338	0.285	0.212	0.172	0.162	0.4787	0.0000	0.1	1	-15.082	0.000	3.2874104977	1
	0.019580	8.7993	2.4029121399	2.4029	1.7362	3.9166	3.7010	0.429	0.608	0.506	0.393	0.329	0.275	0.201	0.160	0.150	0.4787	0.0000	0.1	1	-15.083	0.000	3.2875154018	1
	0.019580	8.7993	2.4294195175	2.4294	1.7625	3.9093	3.6502	0.364	0.557	0.447	0.317	0.241	0.177	0.090	0.041	0.030	0.4787	0.0000	0.1	1	-15.093	0.000	3.2884554863	1
	0.019580	8.7993	2.4536831379	2.4537	1.7860	3.9014	3.5995	0.305	0.514	0.400	0.248	0.159	0.084	-0.017	-0.076	-0.088	0.4787	0.0000	0.2	1	-15.102	0.000	3.2892937660	1
	0.019580	8.7993	2.4760353565	2.4760	1.8075	3.8933	3.5496	0.251	0.476	0.362	0.187	0.083	-0.005	-0.120	-0.189	-0.202	0.4787	0.0000	0.2	1	-15.111	0.000	3.2900481224	1
	0.019580	8.7993	2.4952113628	2.4952	1.8261	3.8847	3.4999	0.205	0.449	0.338	0.136	0.014	-0.087	-0.219	-0.299	-0.314	0.4787	0.0000	0.2	1	-15.118	0.000	3.2906818390	1
	0.019580	8.7993	2.5154476166	2.5154	1.8501	3.8773	3.4499	0.145	0.406	0.298	0.075	-0.062	-0.176	-0.322	-0.414	-0.429	0.4787	0.0000	0.3	1	-15.126	0.000	3.2913374901	1
	0.019580	8.7993	2.5244338512	2.5244	1.8623	3.8750	3.4299	0.114	0.382	0.273	0.044	-0.097	-0.215	-0.366	-0.461	-0.477	0.4787	0.0000	0.3	1	-15.129	0.000	3.2916243076	1
	0.019580	8.7993	2.5329804420	2.5330	1.8905	3.8841	3.4393	0.044	0.289	0.173	-0.027	-0.148	-0.250	-0.383	-0.464	-0.478	0.4787	0.0000	0.3	1	-15.132	0.000	3.2918946743	1
	0.019580	8.7993	2.5363767147	2.5364	1.9120	3.8943	3.4594	-0.010	0.213	0.089	-0.076	-0.176	-0.260	-0.374	-0.441	-0.454	0.4787	0.0000	0.3	1	-15.133	0.000	3.2920014858	1
	0.019580	8.7993	2.5377583504	2.5378	1.9314	3.9047	3.4819	-0.058	0.142	0.016	-0.115	-0.195	-0.262	-0.358	-0.411	-0.424	0.4787	0.0000	0.3	1	-15.134	0.000	3.2920448780	1
	0.019580	8.7993	2.5384817123	2.5385	1.9524	3.9156	3.5046	-0.111	0.065	-0.053	-0.153	-0.214	-0.266	-0.343	-0.383	-0.394	0.4787	0.0000	0.2	1	-15.134	0.000	3.2920675278	1
	0.019580	8.7993	2.5388925076	2.5389	1.9745	3.9259	3.5238	-0.166	-0.014	-0.116	-0.191	-0.235	-0.274	-0.333	-0.363	-0.371	0.4787	0.0000	0.2	1	-15.134	0.000	3.2920804024	1
	0.019580	8.7993	2.5391390324	2.5391	1.9979	3.9355	3.5389	-0.225	-0.093	-0.175	-0.227	-0.259	-0.287	-0.330	-0.352	-0.358	0.4787	0.0000	0.2	1	-15.134	0.000	3.2920880318	1
	0.019580	8.7993	2.5393099785	2.5393	2.0157	3.9430	3.5510	-0.269	-0.152	-0.214	-0.251	-0.274	-0.294	-0.326	-0.342	-0.346	0.4787	0.0000	0.2	1	-15.134	0.000	3.2920935154	1
	0.019580	8.7993	2.5393581390	2.5394	2.0203	3.9450	3.5545	-0.281	-0.167	-0.224	-0.256	-0.278	-0.295	-0.324	-0.339	-0.343	0.4787	0.0000	0.2	1	-15.134	0.000	3.2920949459	2
	0.019580	8.7993	2.5394556522	2.5395	1.9882	3.9385	3.5606	-0.200	-0.074	-0.148	-0.195	-0.224	-0.248	-0.287	-0.306	-0.312	0.4787	0.0000	0.2	1	-15.135	0.000	3.2920980453	2
	0.019580	8.7993	2.5395185947	2.5395	1.9626	3.9304	3.5538	-0.136	0.007	-0.086	-0.152	-0.190	-0.224	-0.275	-0.301	-0.308	0.4787	0.0000	0.2	1	-15.135	0.000	3.2920999527	2
	0.019580	8.7993	2.5395793915	2.5396	1.9478	3.9217	3.5339	-0.100	0.063	-0.046	-0.132	-0.183	-0.227	-0.293	-0.327	-0.337	0.4787	0.0000	0.2	1	-15.135	0.000	3.2921018600	2
	0.019580	8.7993	2.5396625996	2.5397	1.9433	3.9106	3.4941	-0.088	0.099	-0.024	-0.138	-0.207	-0.266	-0.351	-0.397	-0.408	0.4787	0.0000	0.2	1	-15.135	0.000	3.2921044827	2
	0.019580	8.7993	2.5397591591	2.5398	1.9501	3.8996	3.4430	-0.105	0.105	-0.023	-0.168	-0.256	-0.332	-0.437	-0.496	-0.509	0.4787	0.0000	0.3	1	-15.135	0.000	3.2921075821	2
	0.019580	8.7993	2.5398707390	2.5399	1.9588	3.8883	3.3891	-0.127	0.108	-0.018	-0.198	-0.309	-0.402	-0.527	-0.601	-0.616	0.4787	0.0000	0.3	1	-15.135	0.000	3.2921109200	2
	0.019580	8.7993	2.5399954319	2.5400	1.9644	3.8768	3.3378	-0.141	0.123	0.002	-0.215	-0.349	-0.462	-0.609	-0.700	-0.717	0.4787	0.0000	0.3	1	-15.135	0.000	3.2921149731	2
	0.019580	8.7993	2.5401315689	2.5401	1.9665	3.8652	3.2893	-0.146	0.150	0.035	-0.220	-0.378	-0.512	-0.682	-0.792	-0.810	0.4787	0.0000	0.3	1	-15.135	0.000	3.2921192646	2
	0.019580	8.7993	2.5402779579	2.5403	1.9659	3.8535	3.2430	-0.145	0.188	0.078	-0.214	-0.397	-0.552	-0.748	-0.877	-0.897	0.4787	0.0000	0.4	1	-15.135	0.000	3.2921237946	2
	0.019580	8.7993	2.5404326916	2.5404	1.9632	3.8417	3.1984	-0.138	0.239	0.131	-0.200	-0.408	-0.585	-0.806	-0.957	-0.979	0.4787	0.0000	0.4	1	-15.135	0.000	3.2921285629	2
	0.019580	8.7993	2.5405936241	2.5406	1.9587	3.8297	3.1552	-0.127	0.300	0.193	-0.179	-0.413	-0.611	-0.859	-1.033	-1.057	0.4787	0.0000	0.4	1	-15.135	0.000	3.2921335697	2
	0.019580	8.7993	2.5407602787	2.5408	1.9524	3.8177	3.1134	-0.111	0.380	0.266	-0.152	-0.410	-0.630	-0.906	-1.104	-1.130	0.4787	0.0000	0.5	1	-15.135	0.000	3.2921388149	2
	0.019580	8.7993	2.5409402847	2.5409	1.9441	3.8052	3.0715	-0.090	0.478	0.352	-0.116	-0.401	-0.643	-0.950	-1.174	-1.203	0.4787	0.0000	0.5	1	-15.135	0.000	3.2921445370	2
	0.019580	8.7993	2.5411419868	2.5411	1.9327	3.7919	3.0299	-0.062	0.617	0.463	-0.067	-0.385	-0.651	-0.991	-1.243	-1.276	0.4787	0.0000	0.5	1	-15.135	0.000	3.2921507359	2
	0.019580	8.7993	2.5413899422	2.5414	1.9155	3.7775	2.9897	-0.019	0.815	0.611	0.003	-0.355	-0.650	-1.026	-1.309	-1.348	0.4787	0.0000	0.6	1	-15.135	0.000	3.2921586037	2
	0.019580	8.7993	2.5416886806	2.5417	1.8886	3.7637	2.9613	0.049	1.021	0.769	0.103	-0.288	-0.608	-1.024	-1.341	-1.384	0.4787	0.0000	0.6	1	-15.135	0.000	3.2921679020	2
	0.019580	8.7993	2.5419368744	2.5419	1.8611	3.7535	2.9483	0.117	1.195	0.906	0.197	-0.216	-0.554	-0.999	-1.342	-1.387	0.4787	0.0000	0.6	1	-15.135	0.000	3.2921755314	2
	0.019580	8.7993	2.5421855450	2.5422	1.8278	3.7442	2.9442	0.201	1.386	1.053	0.307	-0.127	-0.482	-0.955	-1.322	-1.369	0.4787	0.0000	0.6	1	-15.135	0.000	3.2921833992	2
	0.019580	8.7993	2.5424065590	2.5424	1.7940	3.7365	2.9471	0.285	1.570	1.192	0.415	-0.038	-0.405	-0.901	-1.290	-1.339	0.4787	0.0000	0.6	1	-15.135	0.000	3.2921903133	2
