# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:33:09 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00277	Y = 0.25387	[M/H] = -0.745	eta_R = 0.200	Age = 	1.3000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.002765	10.1139	0.8365828395	0.8321	1.7422	3.6783	2.2810	0.415	2.066	1.682	0.792	0.242	-0.241	-0.934	-1.512	-1.584	0.4787	0.0000	1.3	1	-11.520	0.000	3.0870060921	3
	0.002765	10.1139	0.8366522193	0.8320	1.7569	3.6776	2.2634	0.378	2.044	1.652	0.759	0.207	-0.278	-0.973	-1.553	-1.626	0.4787	0.0000	1.3	1	-11.520	0.000	3.0870335102	3
	0.002765	10.1139	0.8367689252	0.8317	1.7242	3.6801	2.3060	0.459	2.077	1.708	0.828	0.283	-0.196	-0.883	-1.455	-1.527	0.4787	0.0000	1.2	1	-11.520	0.000	3.0870797634	3
	0.002765	10.1139	0.8367924094	0.8317	1.7364	3.6794	2.2911	0.429	2.060	1.685	0.801	0.254	-0.227	-0.916	-1.490	-1.562	0.4787	0.0000	1.3	1	-11.520	0.000	3.0870890617	3
	0.002765	10.1139	0.8368701935	0.8315	1.7804	3.6769	2.2371	0.319	2.000	1.601	0.704	0.150	-0.336	-1.035	-1.616	-1.689	0.4787	0.0000	1.4	1	-11.521	0.000	3.0871195793	3
	0.002765	10.1139	0.8369449377	0.8313	1.8242	3.6744	2.1831	0.210	1.940	1.518	0.607	0.046	-0.446	-1.153	-1.742	-1.816	0.4787	0.0000	1.5	1	-11.522	0.000	3.0871491432	3
	0.002765	10.1139	0.8370131254	0.8311	1.8669	3.6719	2.1303	0.103	1.883	1.438	0.512	-0.055	-0.552	-1.268	-1.865	-1.939	0.4787	0.0000	1.7	1	-11.524	0.000	3.0871760845	3
	0.002765	10.1139	0.8370768428	0.8308	1.9098	3.6693	2.0771	-0.005	1.827	1.359	0.418	-0.157	-0.659	-1.384	-1.988	-2.064	0.4787	0.0000	1.8	1	-11.525	0.000	3.0872013569	3
	0.002765	10.1139	0.8371347785	0.8305	1.9517	3.6668	2.0248	-0.109	1.776	1.283	0.328	-0.255	-0.763	-1.496	-2.109	-2.185	0.4787	0.0000	2.0	1	-11.527	0.000	3.0872242451	3
	0.002765	10.1139	0.8371891975	0.8302	1.9939	3.6642	1.9720	-0.215	1.730	1.208	0.237	-0.354	-0.868	-1.610	-2.231	-2.308	0.4787	0.0000	2.2	1	-11.528	0.000	3.0872457027	3
	0.002765	10.1139	0.8372383118	0.8298	2.0350	3.6616	1.9203	-0.318	1.691	1.138	0.149	-0.451	-0.971	-1.722	-2.350	-2.428	0.4787	0.0000	2.4	1	-11.530	0.000	3.0872650146	3
	0.002765	10.1139	0.8372845650	0.8295	2.0765	3.6589	1.8679	-0.421	1.655	1.069	0.062	-0.547	-1.074	-1.835	-2.471	-2.549	0.4787	0.0000	2.6	1	-11.533	0.000	3.0872831345	3
	0.002765	10.1139	0.8373258114	0.8290	2.1166	3.6563	1.8173	-0.521	1.624	1.003	-0.020	-0.639	-1.172	-1.943	-2.588	-2.668	0.4787	0.0000	2.9	1	-11.535	0.000	3.0872995853	3
	0.002765	10.1139	0.8373650908	0.8286	2.1576	3.6536	1.7651	-0.624	1.593	0.937	-0.105	-0.733	-1.272	-2.054	-2.708	-2.789	0.4787	0.0000	3.2	1	-11.538	0.000	3.0873150826	3
	0.002765	10.1139	0.8374000788	0.8281	2.1970	3.6510	1.7148	-0.723	1.565	0.874	-0.186	-0.823	-1.369	-2.160	-2.824	-2.906	0.4787	0.0000	3.4	1	-11.541	0.000	3.0873289108	3
	0.002765	10.1139	0.8374336362	0.8275	2.2376	3.6482	1.6631	-0.824	1.539	0.810	-0.268	-0.915	-1.468	-2.270	-2.943	-3.026	0.4787	0.0000	3.8	1	-11.544	0.000	3.0873420238	3
	0.002765	10.1139	0.8374708891	0.8268	2.2865	3.6448	1.6001	-0.946	1.512	0.737	-0.365	-1.025	-1.586	-2.402	-3.086	-3.171	0.4787	0.0000	4.2	1	-11.549	0.000	3.0873568058	3
	0.002765	10.1139	0.8374986649	0.8261	2.3262	3.6421	1.5491	-1.045	1.491	0.677	-0.443	-1.114	-1.682	-2.509	-3.203	-3.289	0.4787	0.0000	4.6	1	-11.554	0.000	3.0873677731	3
	0.002765	10.1139	0.8375303149	0.8252	2.3751	3.6386	1.4860	-1.168	1.468	0.605	-0.539	-1.223	-1.800	-2.640	-3.346	-3.434	0.4787	0.0000	5.1	1	-11.560	0.000	3.0873801708	3
	0.002765	10.1139	0.8375581503	0.8243	2.4221	3.6352	1.4247	-1.285	1.451	0.537	-0.628	-1.326	-1.913	-2.766	-3.483	-3.574	0.4787	0.0000	5.7	1	-11.567	0.000	3.0873911381	3
	0.002765	10.1139	0.8375843167	0.8232	2.4702	3.6317	1.3621	-1.406	1.433	0.468	-0.720	-1.432	-2.028	-2.895	-3.624	-3.716	0.4787	0.0000	6.3	1	-11.576	0.000	3.0874013901	3
	0.002765	10.1139	0.8376083374	0.8220	2.5183	3.6282	1.2992	-1.526	1.418	0.401	-0.811	-1.537	-2.143	-3.023	-3.764	-3.859	0.4787	0.0000	7.1	1	-11.586	0.000	3.0874109268	3
	0.002765	10.1139	0.8376297355	0.8207	2.5649	3.6246	1.2377	-1.642	1.411	0.340	-0.895	-1.637	-2.252	-3.147	-3.901	-3.998	0.4787	0.0000	7.9	1	-11.597	0.000	3.0874192715	3
	0.002765	10.1139	0.8376497626	0.8193	2.6123	3.6210	1.1753	-1.761	1.401	0.276	-0.982	-1.738	-2.364	-3.274	-4.039	-4.139	0.4787	0.0000	8.8	1	-11.610	0.000	3.0874271393	3
	0.002765	10.1139	0.8376689553	0.8176	2.6614	3.6174	1.1107	-1.884	1.395	0.213	-1.069	-1.842	-2.479	-3.404	-4.183	-4.285	0.4787	0.0000	9.8	1	-11.625	0.000	3.0874347687	3
	0.002765	10.1139	0.8376853466	0.8159	2.7068	3.6138	1.0501	-1.997	1.395	0.159	-1.147	-1.936	-2.584	-3.525	-4.316	-4.421	0.4787	0.0000	10.9	1	-11.642	0.000	3.0874412060	3
	0.002765	10.1139	0.8377007842	0.8140	2.7531	3.6101	0.9880	-2.113	1.408	0.108	-1.225	-2.032	-2.691	-3.648	-4.452	-4.560	0.4787	0.0000	12.2	1	-11.662	0.000	3.0874474049	3
	0.002765	10.1139	0.8377157450	0.8118	2.8015	3.6064	0.9236	-2.234	1.464	0.069	-1.303	-2.130	-2.804	-3.777	-4.592	-4.703	0.4787	0.0000	13.6	1	-11.430	0.000	3.0874533653	3
	0.002765	10.1139	0.8377289176	0.8095	2.8473	3.6028	0.8621	-2.348	1.520	0.034	-1.376	-2.223	-2.911	-3.900	-4.724	-4.840	0.4787	0.0000	15.2	1	-10.995	0.000	3.0874583721	3
	0.002765	10.1139	0.8377412558	0.8068	2.8938	3.5990	0.7989	-2.464	1.584	0.002	-1.448	-2.315	-3.018	-4.025	-4.859	-4.978	0.4787	0.0000	17.0	1	-10.552	0.000	3.0874633789	3
	0.002765	10.1139	0.8377529383	0.8038	2.9409	3.5951	0.7349	-2.582	1.648	-0.029	-1.519	-2.407	-3.126	-4.150	-4.994	-5.118	0.4787	0.0000	19.0	1	-10.106	0.000	3.0874679089	3
	0.002765	10.1139	0.8377637863	0.8004	2.9881	3.5913	0.6705	-2.700	1.713	-0.060	-1.591	-2.500	-3.234	-4.276	-5.130	-5.259	0.4787	0.0000	21.3	1	-9.663	0.000	3.0874722004	3
	0.002765	10.1139	0.8377736807	0.7968	3.0342	3.5874	0.6069	-2.816	1.788	-0.085	-1.656	-2.586	-3.337	-4.398	-5.262	-5.396	0.4787	0.0000	23.9	1	-9.231	0.000	3.0874760151	3
	0.002765	10.1139	0.8377829790	0.7926	3.0805	3.5835	0.5425	-2.931	1.869	-0.106	-1.720	-2.672	-3.441	-4.521	-5.396	-5.534	0.4787	0.0000	26.8	1	-8.799	0.000	3.0874798298	3
	0.002765	10.1139	0.8377918601	0.7879	3.1276	3.5794	0.4765	-3.049	1.941	-0.129	-1.783	-2.758	-3.545	-4.645	-5.531	-5.675	0.4787	0.0000	30.1	1	-8.365	0.000	3.0874831676	3
	0.002765	10.1139	0.8378000259	0.7826	3.1743	3.5753	0.4103	-3.166	1.989	-0.151	-1.836	-2.833	-3.648	-4.768	-5.665	-5.816	0.4787	0.0000	33.9	1	-7.939	0.000	3.0874865055	3
	0.002765	10.1139	0.8378075957	0.7766	3.2205	3.5710	0.3439	-3.281	2.043	-0.168	-1.887	-2.905	-3.748	-4.889	-5.798	-5.956	0.4787	0.0000	38.2	1	-7.521	0.000	3.0874893665	3
	0.002765	10.1139	0.8378145695	0.7700	3.2658	3.5667	0.2776	-3.394	2.099	-0.179	-1.926	-2.963	-3.847	-5.010	-5.929	-6.095	0.4787	0.0000	43.1	1	-7.116	0.000	3.0874922276	3
	0.002765	10.1139	0.8378213048	0.7623	3.3115	3.5624	0.2104	-3.509	2.154	-0.189	-1.964	-3.020	-3.946	-5.132	-6.061	-6.234	0.4787	0.0000	105.3	0	-8.410	0.000	3.0874948502	3
	0.002765	10.1139	0.8378286958	0.7520	3.3613	3.5577	0.1355	-3.633	2.215	-0.193	-1.993	-3.069	-4.052	-5.264	-6.206	-6.386	0.4787	0.0000	124.4	0	-7.822	0.000	3.0874977112	4
	0.002765	10.1139	0.8378286958	0.7520	1.7082	3.7197	2.4369	0.500	1.553	1.423	0.714	0.261	-0.144	-0.700	-1.151	-1.208	0.4787	0.0000	1.0	1	-11.914	0.000	3.0874977112	4
	0.002765	10.1139	0.8378807306	0.7521	1.7212	3.7188	2.4202	0.467	1.534	1.398	0.684	0.230	-0.178	-0.736	-1.190	-1.248	0.4787	0.0000	1.0	1	-11.914	0.000	3.0875182152	4
	0.002765	10.1139	0.8379373550	0.7522	1.7251	3.7186	2.4155	0.457	1.527	1.390	0.675	0.220	-0.188	-0.747	-1.201	-1.259	0.4787	0.0000	1.0	1	-11.913	0.000	3.0875406265	4
	0.002765	10.1139	0.8379892707	0.7522	1.7262	3.7187	2.4150	0.454	1.523	1.386	0.671	0.217	-0.191	-0.749	-1.203	-1.261	0.4787	0.0000	1.0	1	-11.913	0.000	3.0875611305	4
